TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,54.0,51.1,90,29.80,9.0,NNW,3.5,-,N/A,,Scattered Clouds,340,2015-12-11 06:51:00
1:51 AM,54.0,48.9,83,29.79,10.0,WNW,4.6,-,N/A,,Scattered Clouds,290,2015-12-11 07:51:00
2:51 AM,54.0,50.0,86,29.79,9.0,NW,3.5,-,N/A,,Scattered Clouds,320,2015-12-11 08:51:00
3:38 AM,53.1,48.9,86,29.82,10.0,WNW,3.5,-,N/A,,Scattered Clouds,290,2015-12-11 09:38:00
3:47 AM,53.6,50.0,88,29.82,5.0,WNW,3.5,-,N/A,,Mostly Cloudy,300,2015-12-11 09:47:00
3:51 AM,54.0,51.1,90,29.78,5.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2015-12-11 09:51:00
4:18 AM,54.0,51.1,90,29.82,0.2,NW,3.5,-,N/A,,Overcast,320,2015-12-11 10:18:00
4:51 AM,55.0,52.0,89,29.78,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-11 10:51:00
4:55 AM,55.0,52.0,89,29.81,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-11 10:55:00
5:02 AM,55.0,53.1,93,29.82,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-11 11:02:00
5:51 AM,55.9,54.0,93,29.78,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-11 11:51:00
6:51 AM,57.9,55.9,93,29.79,0.1,ESE,3.5,-,N/A,Fog,Fog,120,2015-12-11 12:51:00
6:54 AM,57.9,55.9,93,29.83,0.1,SE,6.9,-,N/A,Fog,Fog,140,2015-12-11 12:54:00
7:09 AM,57.9,57.0,97,29.83,0.1,SE,4.6,-,N/A,Fog,Fog,130,2015-12-11 13:09:00
7:51 AM,59.0,57.9,96,29.81,0.1,ESE,4.6,-,N/A,Fog,Fog,110,2015-12-11 13:51:00
8:25 AM,60.1,59.0,96,29.86,0.1,ESE,3.5,-,N/A,Fog,Fog,110,2015-12-11 14:25:00
8:51 AM,62.1,60.1,93,29.83,0.1,SSE,4.6,-,N/A,Fog,Fog,150,2015-12-11 14:51:00
9:20 AM,62.1,61.0,96,29.87,0.1,SSE,6.9,-,N/A,Fog,Fog,160,2015-12-11 15:20:00
9:51 AM,63.0,61.0,93,29.84,0.5,SSE,6.9,-,N/A,Fog,Fog,160,2015-12-11 15:51:00
10:20 AM,64.0,62.1,93,29.88,2.5,SSE,6.9,-,N/A,,Overcast,160,2015-12-11 16:20:00
10:40 AM,64.9,62.1,90,29.88,2.5,SSE,9.2,-,N/A,,Overcast,150,2015-12-11 16:40:00
10:42 AM,64.9,62.1,90,29.88,3.0,SSE,8.1,-,N/A,,Overcast,150,2015-12-11 16:42:00
10:51 AM,64.9,62.1,90,29.84,3.0,SSE,9.2,-,N/A,,Overcast,160,2015-12-11 16:51:00
11:51 AM,66.9,63.0,87,29.83,3.0,SSE,8.1,-,N/A,,Overcast,160,2015-12-11 17:51:00
12:25 PM,68.0,63.0,84,29.85,3.0,SSE,8.1,-,N/A,,Haze,160,2015-12-11 18:25:00
12:51 PM,71.1,63.0,75,29.80,8.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-12-11 18:51:00
1:01 PM,72.0,63.0,73,29.83,8.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-12-11 19:01:00
1:51 PM,73.9,63.0,68,29.77,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-12-11 19:51:00
2:51 PM,77.0,63.0,62,29.75,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-12-11 20:51:00
3:51 PM,80.1,63.0,56,29.74,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-12-11 21:51:00
4:51 PM,77.0,61.0,58,29.74,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-12-11 22:51:00
5:51 PM,72.0,61.0,68,29.74,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-12-11 23:51:00
6:51 PM,70.0,64.0,81,29.76,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2015-12-12 00:51:00
7:51 PM,71.1,64.9,81,29.77,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2015-12-12 01:51:00
8:21 PM,70.0,66.0,87,29.81,9.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-12-12 02:21:00
8:42 PM,70.0,66.0,87,29.82,8.0,ESE,8.1,-,N/A,,Overcast,120,2015-12-12 02:42:00
8:51 PM,70.0,66.0,87,29.78,7.0,SE,9.2,-,N/A,,Overcast,130,2015-12-12 02:51:00
9:51 PM,71.1,66.0,84,29.79,7.0,SE,15.0,-,N/A,,Overcast,140,2015-12-12 03:51:00
10:51 PM,72.0,66.0,81,29.79,7.0,SSE,17.3,27.6,N/A,,Overcast,150,2015-12-12 04:51:00
11:51 PM,72.0,66.0,81,29.78,7.0,SSE,15.0,-,N/A,,Overcast,160,2015-12-12 05:51:00
