TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,54.0,45.0,72,30.07,10.0,South,6.9,-,N/A,,Clear,170,2014-03-14 05:51:00
1:51 AM,53.1,46.0,77,30.05,10.0,SSE,8.1,-,N/A,,Clear,160,2014-03-14 06:51:00
2:51 AM,52.0,46.0,80,30.05,10.0,South,6.9,-,N/A,,Clear,170,2014-03-14 07:51:00
3:51 AM,51.1,46.0,83,30.03,10.0,SSE,6.9,-,N/A,,Clear,150,2014-03-14 08:51:00
4:51 AM,50.0,46.0,86,30.01,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-03-14 09:51:00
5:13 AM,51.1,46.9,86,30.04,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-03-14 10:13:00
5:51 AM,51.1,48.0,89,30.01,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-03-14 10:51:00
6:18 AM,52.0,48.0,86,30.05,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-03-14 11:18:00
6:51 AM,50.0,48.0,93,30.02,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-03-14 11:51:00
7:26 AM,50.0,48.0,93,30.05,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-03-14 12:26:00
7:51 AM,51.1,48.9,92,30.02,8.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-03-14 12:51:00
8:12 AM,53.1,51.1,93,30.04,8.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-03-14 13:12:00
8:51 AM,53.1,51.1,93,30.03,6.0,East,3.5,-,N/A,,Overcast,90,2014-03-14 13:51:00
8:54 AM,54.0,51.1,90,30.06,6.0,East,3.5,-,N/A,,Overcast,100,2014-03-14 13:54:00
9:15 AM,54.0,51.1,90,30.06,7.0,East,3.5,-,N/A,,Overcast,90,2014-03-14 14:15:00
9:51 AM,57.0,53.1,87,30.05,9.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-03-14 14:51:00
10:10 AM,60.1,55.0,83,30.08,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-03-14 15:10:00
10:51 AM,63.0,55.0,75,30.05,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-03-14 15:51:00
11:43 AM,66.9,55.9,68,30.08,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-03-14 16:43:00
11:51 AM,68.0,55.9,65,30.05,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-03-14 16:51:00
12:51 PM,71.1,53.1,53,30.02,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-03-14 17:51:00
1:51 PM,72.0,53.1,51,29.99,10.0,South,13.8,20.7,N/A,,Overcast,180,2014-03-14 18:51:00
2:51 PM,73.0,54.0,51,29.96,10.0,South,12.7,21.9,N/A,,Overcast,190,2014-03-14 19:51:00
3:51 PM,75.0,55.0,50,29.93,10.0,SSW,11.5,20.7,N/A,,Mostly Cloudy,200,2014-03-14 20:51:00
4:51 PM,73.9,55.0,52,29.92,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-03-14 21:51:00
5:51 PM,72.0,57.0,59,29.91,10.0,SSE,12.7,21.9,N/A,,Mostly Cloudy,150,2014-03-14 22:51:00
6:51 PM,71.1,57.0,61,29.92,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-03-14 23:51:00
7:51 PM,69.1,57.9,68,29.92,10.0,SE,15.0,-,N/A,,Mostly Cloudy,130,2014-03-15 00:51:00
8:51 PM,66.9,59.0,76,29.94,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-03-15 01:51:00
9:15 PM,66.9,59.0,76,29.97,10.0,SE,10.4,-,N/A,,Overcast,130,2014-03-15 02:15:00
9:51 PM,68.0,60.1,76,29.95,10.0,SE,13.8,-,N/A,,Overcast,140,2014-03-15 02:51:00
10:51 PM,66.9,61.0,81,29.96,10.0,SSE,17.3,-,N/A,,Overcast,150,2014-03-15 03:51:00
11:51 PM,66.0,61.0,84,29.94,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-03-15 04:51:00
