TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,68.0,57,29.78,10.0,South,16.1,-,N/A,,Clear,170,2014-09-10 05:53:00
1:53 AM,84.0,69.1,61,29.77,10.0,South,16.1,-,N/A,,Clear,170,2014-09-10 06:53:00
2:53 AM,82.9,70.0,65,29.78,10.0,South,12.7,-,N/A,,Clear,180,2014-09-10 07:53:00
3:53 AM,82.0,70.0,67,29.78,10.0,South,12.7,20.7,N/A,,Clear,180,2014-09-10 08:53:00
4:53 AM,81.0,70.0,69,29.78,10.0,South,15.0,-,N/A,,Clear,180,2014-09-10 09:53:00
5:53 AM,80.1,69.1,69,29.78,10.0,South,11.5,-,N/A,,Clear,180,2014-09-10 10:53:00
6:53 AM,79.0,69.1,72,29.79,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-09-10 11:53:00
7:53 AM,80.1,69.1,69,29.80,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2014-09-10 12:53:00
8:53 AM,82.0,71.1,69,29.81,10.0,SSW,12.7,-,N/A,,Partly Cloudy,200,2014-09-10 13:53:00
9:53 AM,86.0,71.1,61,29.80,10.0,SSW,12.7,-,N/A,,Partly Cloudy,210,2014-09-10 14:53:00
10:53 AM,89.1,70.0,53,29.80,10.0,South,13.8,-,N/A,,Partly Cloudy,190,2014-09-10 15:53:00
11:53 AM,91.9,69.1,47,29.80,10.0,SW,15.0,24.2,N/A,,Partly Cloudy,220,2014-09-10 16:53:00
12:53 PM,95.0,69.1,43,29.78,10.0,SW,16.1,-,N/A,,Partly Cloudy,220,2014-09-10 17:53:00
1:53 PM,98.1,68.0,37,29.76,10.0,SW,9.2,18.4,N/A,,Partly Cloudy,220,2014-09-10 18:53:00
2:53 PM,98.1,66.9,36,29.74,10.0,SSW,13.8,-,N/A,,Partly Cloudy,200,2014-09-10 19:53:00
3:53 PM,99.0,68.0,36,29.72,10.0,SSW,13.8,23.0,N/A,,Partly Cloudy,200,2014-09-10 20:53:00
4:53 PM,100.0,66.9,34,29.71,10.0,South,17.3,23.0,N/A,,Partly Cloudy,180,2014-09-10 21:53:00
5:53 PM,99.0,66.9,35,29.71,10.0,South,11.5,23.0,N/A,,Partly Cloudy,190,2014-09-10 22:53:00
6:53 PM,97.0,66.0,36,29.71,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-09-10 23:53:00
7:53 PM,95.0,64.9,37,29.72,10.0,South,15.0,-,N/A,,Scattered Clouds,180,2014-09-11 00:53:00
8:53 PM,93.0,66.9,42,29.75,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-09-11 01:53:00
9:53 PM,91.4,66.2,43,29.79,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2014-09-11 02:53:00
10:53 PM,90.0,66.9,46,29.78,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2014-09-11 03:53:00
11:53 PM,88.0,66.9,49,29.79,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-09-11 04:53:00
