TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,70.0,76,29.93,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2014-09-20 05:53:00
1:53 AM,77.0,70.0,79,29.93,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-09-20 06:53:00
2:53 AM,77.0,70.0,79,29.94,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-09-20 07:53:00
3:53 AM,75.9,69.1,79,29.94,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2014-09-20 08:53:00
4:53 AM,73.0,69.1,87,29.94,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2014-09-20 09:53:00
5:53 AM,72.0,70.0,93,29.95,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2014-09-20 10:53:00
6:53 AM,72.0,70.0,93,29.96,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-09-20 11:53:00
7:53 AM,72.0,70.0,93,29.99,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-09-20 12:53:00
8:53 AM,73.0,70.0,90,29.99,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-09-20 13:53:00
9:53 AM,75.9,70.0,82,30.00,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-09-20 14:53:00
10:45 AM,79.0,70.0,74,30.02,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-09-20 15:45:00
10:53 AM,82.0,70.0,67,30.01,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-09-20 15:53:00
11:51 AM,84.2,69.8,62,30.02,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-09-20 16:51:00
11:53 AM,84.0,69.1,61,30.00,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-09-20 16:53:00
12:53 PM,88.0,68.0,51,29.98,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-09-20 17:53:00
1:53 PM,88.0,64.9,46,29.97,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-09-20 18:53:00
2:53 PM,90.0,63.0,40,29.95,10.0,SE,13.8,20.7,N/A,,Mostly Cloudy,140,2014-09-20 19:53:00
3:53 PM,91.4,62.6,38,29.95,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-09-20 20:53:00
4:53 PM,91.9,59.0,33,29.91,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2014-09-20 21:53:00
5:53 PM,91.0,57.9,33,29.91,10.0,SSE,17.3,20.7,N/A,,Scattered Clouds,150,2014-09-20 22:53:00
6:53 PM,89.1,59.0,36,29.91,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2014-09-20 23:53:00
7:53 PM,86.0,60.1,41,29.93,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2014-09-21 00:53:00
8:53 PM,84.0,61.0,46,29.95,10.0,SE,9.2,-,N/A,,Clear,130,2014-09-21 01:53:00
9:53 PM,82.9,62.1,49,29.98,10.0,ESE,5.8,-,N/A,,Clear,120,2014-09-21 02:53:00
10:53 PM,81.0,62.1,52,29.99,10.0,SE,5.8,-,N/A,,Clear,130,2014-09-21 03:53:00
