TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:43 AM,28.9,23.0,78,30.29,10.0,NNW,19.6,26.5,N/A,,Scattered Clouds,340,2014-11-17 06:43:00
12:53 AM,28.9,21.9,75,30.30,10.0,NNW,13.8,23.0,N/A,,Partly Cloudy,340,2014-11-17 06:53:00
1:53 AM,28.0,19.0,69,30.30,10.0,NNW,17.3,-,N/A,,Clear,330,2014-11-17 07:53:00
2:53 AM,27.0,19.0,72,30.29,10.0,NW,11.5,-,N/A,,Clear,320,2014-11-17 08:53:00
3:53 AM,26.1,19.9,78,30.30,10.0,NNW,9.2,-,N/A,,Clear,330,2014-11-17 09:53:00
4:53 AM,26.1,19.9,78,30.30,10.0,NNW,13.8,-,N/A,,Clear,330,2014-11-17 10:53:00
5:53 AM,26.6,19.4,74,30.32,10.0,NW,11.5,-,N/A,,Clear,320,2014-11-17 11:53:00
6:53 AM,26.1,19.9,78,30.35,10.0,NW,8.1,-,N/A,,Partly Cloudy,320,2014-11-17 12:53:00
7:53 AM,27.0,19.9,75,30.40,10.0,NNW,11.5,-,N/A,,Clear,330,2014-11-17 13:53:00
8:53 AM,30.9,21.0,67,30.44,10.0,NNW,11.5,-,N/A,,Clear,340,2014-11-17 14:53:00
9:53 AM,34.0,19.9,56,30.45,10.0,North,11.5,-,N/A,,Clear,360,2014-11-17 15:53:00
10:53 AM,37.0,19.9,50,30.45,10.0,North,11.5,-,N/A,,Clear,360,2014-11-17 16:53:00
11:53 AM,39.9,19.0,43,30.44,10.0,North,10.4,-,N/A,,Clear,10,2014-11-17 17:53:00
12:53 PM,42.1,19.0,40,30.41,10.0,NNW,9.2,19.6,N/A,,Clear,330,2014-11-17 18:53:00
1:53 PM,43.0,18.0,37,30.40,10.0,NW,9.2,23.0,N/A,,Clear,320,2014-11-17 19:53:00
2:53 PM,44.1,17.1,34,30.39,10.0,NNW,15.0,25.3,N/A,,Clear,330,2014-11-17 20:53:00
3:53 PM,44.1,16.0,32,30.40,10.0,NW,16.1,-,N/A,,Clear,320,2014-11-17 21:53:00
4:53 PM,43.0,15.1,32,30.40,10.0,NNW,12.7,-,N/A,,Clear,340,2014-11-17 22:53:00
5:53 PM,39.0,16.0,39,30.42,10.0,NNW,8.1,-,N/A,,Clear,340,2014-11-17 23:53:00
6:53 PM,37.0,17.1,44,30.43,10.0,North,3.5,-,N/A,,Clear,360,2014-11-18 00:53:00
7:53 PM,35.1,19.9,54,30.44,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-18 01:53:00
8:53 PM,33.1,21.0,61,30.46,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-18 02:53:00
9:53 PM,32.0,21.0,64,30.46,10.0,NNE,3.5,-,N/A,,Scattered Clouds,20,2014-11-18 03:53:00
10:53 PM,32.0,21.0,64,30.45,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-18 04:53:00
11:53 PM,30.0,21.0,69,30.45,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-18 05:53:00
