TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,55.0,66,30.17,10.0,NE,5.8,-,N/A,,Clear,40,2014-10-04 05:53:00
1:53 AM,68.0,55.0,63,30.17,10.0,North,3.5,-,N/A,,Clear,360,2014-10-04 06:53:00
2:53 AM,64.0,55.9,75,30.16,10.0,North,6.9,-,N/A,,Clear,360,2014-10-04 07:53:00
3:53 AM,64.0,55.0,73,30.15,10.0,North,5.8,-,N/A,,Clear,10,2014-10-04 08:53:00
4:53 AM,63.0,55.0,75,30.14,10.0,North,6.9,-,N/A,,Clear,360,2014-10-04 09:53:00
5:53 AM,64.0,55.0,73,30.15,10.0,NE,10.4,-,N/A,,Clear,40,2014-10-04 10:53:00
6:53 AM,62.1,55.0,78,30.17,10.0,NE,9.2,-,N/A,,Clear,40,2014-10-04 11:53:00
7:53 AM,62.1,54.0,75,30.19,10.0,NNE,15.0,-,N/A,,Clear,30,2014-10-04 12:53:00
8:53 AM,64.0,51.1,63,30.20,10.0,NNE,16.1,-,N/A,,Clear,30,2014-10-04 13:53:00
9:53 AM,66.0,43.0,43,30.22,10.0,NE,17.3,23.0,N/A,,Clear,50,2014-10-04 14:53:00
10:53 AM,69.1,46.9,45,30.21,10.0,NE,12.7,19.6,N/A,,Clear,40,2014-10-04 15:53:00
11:53 AM,70.0,46.9,44,30.20,10.0,ENE,12.7,-,N/A,,Clear,60,2014-10-04 16:53:00
12:53 PM,73.0,46.0,38,30.18,10.0,NNE,9.2,-,N/A,,Clear,30,2014-10-04 17:53:00
1:53 PM,75.0,43.0,32,30.15,10.0,ENE,10.4,-,N/A,,Clear,60,2014-10-04 18:53:00
2:53 PM,75.9,43.0,31,30.12,10.0,NE,5.8,-,N/A,,Clear,40,2014-10-04 19:53:00
3:53 PM,75.9,43.0,31,30.11,10.0,ENE,5.8,-,N/A,,Clear,70,2014-10-04 20:53:00
4:53 PM,75.9,42.1,30,30.09,10.0,NNE,3.5,-,N/A,,Clear,20,2014-10-04 21:53:00
5:53 PM,73.9,45.0,35,30.07,10.0,ESE,5.8,-,N/A,,Clear,120,2014-10-04 22:53:00
6:53 PM,70.0,46.9,44,30.06,10.0,SE,5.8,-,N/A,,Clear,130,2014-10-04 23:53:00
7:53 PM,66.9,48.9,52,30.06,10.0,SE,3.5,-,N/A,,Clear,140,2014-10-05 00:53:00
8:53 PM,64.9,48.9,56,30.07,10.0,SSE,3.5,-,N/A,,Clear,160,2014-10-05 01:53:00
9:53 PM,62.1,51.1,67,30.07,10.0,SSE,4.6,-,N/A,,Clear,160,2014-10-05 02:53:00
10:53 PM,61.0,51.1,70,30.05,10.0,South,4.6,-,N/A,,Clear,170,2014-10-05 03:53:00
11:53 PM,60.1,51.1,72,30.04,10.0,South,5.8,-,N/A,,Clear,170,2014-10-05 04:53:00
