TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.9,24.1,57,30.46,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2014-01-03 06:53:00
1:53 AM,37.0,25.0,62,30.46,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2014-01-03 07:53:00
2:53 AM,35.1,24.1,64,30.46,10.0,North,6.9,-,N/A,,Scattered Clouds,360,2014-01-03 08:53:00
3:53 AM,36.0,24.1,62,30.47,10.0,NNE,8.1,-,N/A,,Partly Cloudy,20,2014-01-03 09:53:00
4:53 AM,34.0,24.1,67,30.45,10.0,NNE,6.9,-,N/A,,Partly Cloudy,30,2014-01-03 10:53:00
5:53 AM,34.0,21.9,61,30.45,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2014-01-03 11:53:00
6:53 AM,35.1,21.9,59,30.46,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2014-01-03 12:53:00
7:53 AM,35.1,24.1,64,30.47,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-01-03 13:53:00
8:53 AM,39.0,25.0,57,30.49,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2014-01-03 14:53:00
9:53 AM,43.0,23.0,45,30.50,10.0,East,9.2,-,N/A,,Partly Cloudy,80,2014-01-03 15:53:00
10:53 AM,46.0,26.1,46,30.48,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2014-01-03 16:53:00
11:53 AM,46.9,25.0,42,30.45,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-01-03 17:53:00
12:53 PM,48.9,26.1,41,30.41,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2014-01-03 18:53:00
1:53 PM,51.1,27.0,39,30.38,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-01-03 19:53:00
2:53 PM,51.1,28.0,41,30.35,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-01-03 20:53:00
3:53 PM,51.1,28.0,41,30.32,10.0,East,4.6,-,N/A,,Partly Cloudy,100,2014-01-03 21:53:00
4:53 PM,48.9,28.0,44,30.32,10.0,ESE,9.2,-,N/A,,Clear,110,2014-01-03 22:53:00
5:53 PM,46.0,28.9,51,30.30,10.0,ESE,5.8,-,N/A,,Clear,120,2014-01-03 23:53:00
6:53 PM,42.1,28.9,60,30.30,10.0,SE,5.8,-,N/A,,Clear,140,2014-01-04 00:53:00
7:53 PM,41.0,32.0,70,30.30,10.0,SSE,4.6,-,N/A,,Clear,150,2014-01-04 01:53:00
8:53 PM,39.9,32.0,73,30.29,10.0,SE,4.6,-,N/A,,Clear,140,2014-01-04 02:53:00
9:53 PM,39.9,33.1,77,30.27,10.0,SE,4.6,-,N/A,,Clear,140,2014-01-04 03:53:00
10:53 PM,39.9,33.1,77,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-04 04:53:00
11:53 PM,39.9,34.0,79,30.24,10.0,SE,5.8,-,N/A,,Clear,130,2014-01-04 05:53:00
