TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,64.4,64.4,100,30.06,8.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2015-03-18 05:51:00
12:53 AM,64.9,64.0,97,30.08,8.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2015-03-18 05:53:00
1:00 AM,64.4,64.4,100,30.06,8.0,WSW,3.5,-,N/A,,Mostly Cloudy,250,2015-03-18 06:00:00
1:53 AM,64.9,64.9,100,30.08,2.0,SW,4.6,-,N/A,,Overcast,230,2015-03-18 06:53:00
2:39 AM,64.4,64.4,100,30.04,1.5,SW,3.5,-,N/A,,Overcast,220,2015-03-18 07:39:00
2:53 AM,64.9,64.9,100,30.06,1.5,SW,5.8,-,N/A,,Overcast,220,2015-03-18 07:53:00
3:00 AM,64.4,64.4,100,30.04,3.0,SW,3.5,-,N/A,,Overcast,220,2015-03-18 08:00:00
3:09 AM,64.4,64.4,100,30.03,1.5,South,3.5,-,N/A,,Overcast,170,2015-03-18 08:09:00
3:22 AM,64.4,64.4,100,30.03,0.5,South,4.6,-,N/A,Fog,Fog,190,2015-03-18 08:22:00
3:53 AM,64.9,64.9,100,30.05,0.5,SW,4.6,-,N/A,Fog,Fog,230,2015-03-18 08:53:00
4:53 AM,64.9,64.9,100,30.04,0.5,WSW,4.6,-,N/A,Fog,Fog,250,2015-03-18 09:53:00
5:53 AM,66.0,64.9,96,30.04,1.5,West,3.5,-,N/A,,Overcast,260,2015-03-18 10:53:00
6:53 AM,66.0,64.9,96,30.05,6.0,WSW,5.8,-,N/A,,Overcast,250,2015-03-18 11:53:00
7:53 AM,66.9,66.0,97,30.06,9.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-03-18 12:53:00
8:20 AM,66.2,66.2,100,30.06,4.0,Calm,Calm,-,0.04,Rain,Light Rain,0,2015-03-18 13:20:00
8:39 AM,66.2,66.2,100,30.06,5.0,Calm,Calm,-,0.05,Rain,Light Rain,0,2015-03-18 13:39:00
8:53 AM,66.9,66.0,97,30.08,5.0,West,3.5,-,0.06,Rain,Light Rain,260,2015-03-18 13:53:00
9:01 AM,66.2,66.2,100,30.07,2.0,SW,8.1,-,0.05,Rain,Heavy Rain,230,2015-03-18 14:01:00
9:21 AM,66.2,64.4,94,30.08,9.0,West,8.1,-,0.09,Rain,Light Rain,260,2015-03-18 14:21:00
9:50 AM,64.4,62.6,94,30.09,10.0,West,9.2,-,0.11,Rain,Light Rain,260,2015-03-18 14:50:00
9:53 AM,64.9,63.0,93,30.10,10.0,West,8.1,-,0.11,Rain,Light Rain,260,2015-03-18 14:53:00
10:53 AM,64.0,62.1,93,30.06,10.0,East,9.2,-,0.06,Rain,Light Rain,90,2015-03-18 15:53:00
11:29 AM,66.2,62.6,88,30.07,10.0,Calm,Calm,-,0.01,,Mostly Cloudy,0,2015-03-18 16:29:00
11:53 AM,68.0,64.0,87,30.07,10.0,Calm,Calm,-,0.01,,Scattered Clouds,0,2015-03-18 16:53:00
12:53 PM,73.0,66.0,79,30.04,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-03-18 17:53:00
1:53 PM,75.0,64.0,69,30.01,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-03-18 18:53:00
2:53 PM,77.0,64.0,64,29.98,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-03-18 19:53:00
3:53 PM,78.1,61.0,56,29.96,10.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2015-03-18 20:53:00
4:53 PM,79.0,62.1,56,29.95,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2015-03-18 21:53:00
5:53 PM,75.0,66.0,73,29.95,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-03-18 22:53:00
6:53 PM,71.1,64.9,81,29.96,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-03-18 23:53:00
7:53 PM,70.0,64.9,84,29.97,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-03-19 00:53:00
8:53 PM,69.1,64.9,87,29.98,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-03-19 01:53:00
9:53 PM,68.0,64.9,90,30.00,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2015-03-19 02:53:00
10:53 PM,68.0,66.0,93,30.00,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-03-19 03:53:00
11:26 PM,68.0,66.2,94,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-03-19 04:26:00
11:42 PM,68.0,66.2,94,29.99,10.0,South,6.9,-,N/A,,Overcast,180,2015-03-19 04:42:00
11:53 PM,66.9,66.0,97,30.01,10.0,South,4.6,-,N/A,,Overcast,170,2015-03-19 04:53:00
