TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.0,88,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-23 05:53:00
1:53 AM,78.1,75.0,90,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-23 06:53:00
2:53 AM,78.1,75.0,90,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-23 07:53:00
3:53 AM,78.1,75.0,90,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-23 08:53:00
4:53 AM,78.1,75.9,93,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-23 09:53:00
5:53 AM,79.0,75.9,90,30.13,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-23 10:53:00
6:53 AM,79.0,75.9,90,30.15,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-06-23 11:53:00
7:53 AM,80.1,77.0,90,30.16,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-23 12:53:00
8:53 AM,82.9,77.0,82,30.16,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-06-23 13:53:00
9:53 AM,86.0,75.0,70,30.16,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-06-23 14:53:00
10:53 AM,87.1,73.9,65,30.16,10.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2015-06-23 15:53:00
11:53 AM,89.1,75.0,63,30.16,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2015-06-23 16:53:00
12:53 PM,91.0,75.0,59,30.15,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-06-23 17:53:00
1:53 PM,91.0,73.0,55,30.14,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-06-23 18:53:00
2:53 PM,89.1,73.0,59,30.12,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-06-23 19:53:00
3:53 PM,88.0,73.0,61,30.12,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-06-23 20:53:00
4:53 PM,87.1,73.0,63,30.10,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-06-23 21:53:00
5:53 PM,86.0,73.9,67,30.08,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-06-23 22:53:00
6:53 PM,84.9,73.9,69,30.08,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2015-06-23 23:53:00
7:53 PM,84.0,73.0,69,30.10,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-06-24 00:53:00
8:53 PM,82.0,72.0,71,30.12,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-06-24 01:53:00
9:53 PM,80.1,73.0,79,30.13,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2015-06-24 02:53:00
10:53 PM,79.0,73.0,82,30.16,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2015-06-24 03:53:00
11:53 PM,78.1,73.0,84,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-24 04:53:00
