TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,41.0,40,29.93,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-04-25 05:53:00
1:53 AM,66.0,39.0,37,29.93,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-04-25 06:53:00
2:53 AM,64.0,39.0,40,29.93,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2014-04-25 07:53:00
3:53 AM,61.0,39.9,46,29.93,10.0,ENE,8.1,-,N/A,,Clear,70,2014-04-25 08:53:00
4:53 AM,61.0,39.9,46,29.95,10.0,East,9.2,-,N/A,,Clear,80,2014-04-25 09:53:00
5:53 AM,60.1,37.9,44,29.96,10.0,ENE,6.9,-,N/A,,Clear,70,2014-04-25 10:53:00
6:53 AM,59.0,37.9,46,29.99,9.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2014-04-25 11:53:00
7:53 AM,61.0,41.0,48,30.02,10.0,SE,5.8,-,N/A,,Clear,140,2014-04-25 12:53:00
8:53 AM,64.9,42.1,43,30.04,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-04-25 13:53:00
9:53 AM,70.0,30.0,23,30.04,10.0,ESE,16.1,-,N/A,,Partly Cloudy,120,2014-04-25 14:53:00
10:53 AM,73.9,30.9,21,30.04,10.0,SE,16.1,-,N/A,,Partly Cloudy,130,2014-04-25 15:53:00
11:53 AM,77.0,33.1,20,30.04,10.0,ESE,11.5,18.4,N/A,,Partly Cloudy,120,2014-04-25 16:53:00
12:53 PM,79.0,36.0,21,30.01,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-04-25 17:53:00
1:53 PM,80.1,37.9,22,29.98,10.0,SSE,13.8,-,N/A,,Clear,160,2014-04-25 18:53:00
2:53 PM,82.0,39.0,22,29.96,10.0,South,9.2,-,N/A,,Clear,190,2014-04-25 19:53:00
3:53 PM,82.0,37.0,20,29.93,10.0,South,13.8,19.6,N/A,,Clear,180,2014-04-25 20:53:00
4:53 PM,82.9,39.9,22,29.90,10.0,SE,12.7,-,N/A,,Clear,140,2014-04-25 21:53:00
5:53 PM,82.0,39.0,22,29.88,10.0,SSE,12.7,18.4,N/A,,Scattered Clouds,150,2014-04-25 22:53:00
6:53 PM,80.1,39.0,23,29.87,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-04-25 23:53:00
7:53 PM,78.1,37.9,24,29.86,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-04-26 00:53:00
8:53 PM,73.9,41.0,30,29.87,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-04-26 01:53:00
9:53 PM,72.0,41.0,33,29.89,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-04-26 02:53:00
10:53 PM,71.1,39.9,32,29.90,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-04-26 03:53:00
11:53 PM,70.0,39.9,33,29.87,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2014-04-26 04:53:00
