TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.0,43.0,59,30.30,10.0,South,6.9,-,N/A,,Overcast,190,2015-11-15 06:53:00
1:53 AM,57.0,45.0,64,30.29,10.0,South,9.2,-,N/A,,Overcast,180,2015-11-15 07:53:00
2:53 AM,55.9,45.0,67,30.28,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-11-15 08:53:00
3:53 AM,55.9,45.0,67,30.26,10.0,SSE,12.7,-,N/A,,Overcast,150,2015-11-15 09:53:00
4:53 AM,55.9,45.0,67,30.25,10.0,SE,12.7,-,N/A,,Overcast,130,2015-11-15 10:53:00
5:53 AM,55.9,46.0,69,30.26,10.0,SE,11.5,-,N/A,,Overcast,140,2015-11-15 11:53:00
6:53 AM,55.0,46.9,74,30.26,10.0,SE,10.4,-,N/A,,Overcast,140,2015-11-15 12:53:00
7:53 AM,55.9,46.9,72,30.26,10.0,SE,10.4,-,N/A,,Overcast,140,2015-11-15 13:53:00
8:53 AM,57.0,46.0,67,30.26,10.0,SSE,11.5,-,N/A,,Overcast,150,2015-11-15 14:53:00
9:53 AM,59.0,45.0,60,30.26,10.0,SSE,12.7,-,N/A,,Overcast,150,2015-11-15 15:53:00
10:53 AM,61.0,44.1,54,30.24,10.0,SE,13.8,-,N/A,,Overcast,140,2015-11-15 16:53:00
11:53 AM,62.1,42.1,48,30.22,10.0,SSE,16.1,24.2,N/A,,Overcast,160,2015-11-15 17:53:00
12:53 PM,63.0,43.0,48,30.18,10.0,SSE,15.0,-,0.00,,Overcast,150,2015-11-15 18:53:00
1:53 PM,62.1,42.1,48,30.15,10.0,SSE,12.7,19.6,N/A,,Overcast,150,2015-11-15 19:53:00
2:53 PM,62.1,44.1,52,30.13,10.0,SE,11.5,-,N/A,,Overcast,140,2015-11-15 20:53:00
3:53 PM,62.1,42.1,48,30.11,10.0,SE,11.5,-,N/A,,Overcast,130,2015-11-15 21:53:00
4:53 PM,62.1,42.1,48,30.11,10.0,SE,10.4,-,N/A,,Overcast,130,2015-11-15 22:53:00
5:53 PM,61.0,44.1,54,30.09,10.0,SE,8.1,-,N/A,,Overcast,130,2015-11-15 23:53:00
6:20 PM,59.0,46.9,64,30.12,8.0,SE,9.2,-,0.01,Rain-Thunderstorm,Thunderstorms and Rain,140,2015-11-16 00:20:00
6:53 PM,55.0,50.0,83,30.12,6.0,East,3.5,-,0.30,Rain-Thunderstorm,Light Thunderstorms and Rain,100,2015-11-16 00:53:00
7:26 PM,55.9,51.1,84,30.10,8.0,ESE,10.4,-,0.09,Rain,Light Rain,120,2015-11-16 01:26:00
7:53 PM,55.9,50.0,80,30.09,10.0,SE,10.4,-,0.09,Rain,Light Rain,130,2015-11-16 01:53:00
8:53 PM,55.9,51.1,84,30.11,9.0,North,9.2,-,0.00,Rain,Light Rain,350,2015-11-16 02:53:00
9:09 PM,55.0,51.1,86,30.11,8.0,NNE,9.2,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,30,2015-11-16 03:09:00
9:39 PM,55.0,51.1,86,30.10,10.0,East,9.2,-,0.06,,Overcast,80,2015-11-16 03:39:00
9:53 PM,55.9,51.1,84,30.08,10.0,East,12.7,-,0.07,Rain,Light Rain,100,2015-11-16 03:53:00
10:38 PM,55.9,51.1,84,30.10,10.0,ESE,5.8,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2015-11-16 04:38:00
10:53 PM,55.9,51.1,84,30.07,8.0,ESE,15.0,-,0.02,Rain-Thunderstorm,Thunderstorms and Rain,120,2015-11-16 04:53:00
11:30 PM,55.0,52.0,89,30.08,3.0,SE,16.1,-,0.07,Rain-Thunderstorm,Heavy Thunderstorms and Rain,130,2015-11-16 05:30:00
11:53 PM,55.0,51.1,86,30.07,4.0,SE,10.4,-,0.25,Rain,Rain,130,2015-11-16 05:53:00
