TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,57.9,84,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-31 05:53:00
1:53 AM,64.0,57.9,80,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-31 06:53:00
2:53 AM,64.0,57.9,80,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-31 07:53:00
3:53 AM,64.9,57.0,75,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-31 08:53:00
4:53 AM,64.0,55.0,73,30.11,10.0,NNW,5.8,-,N/A,,Partly Cloudy,330,2014-10-31 09:53:00
5:53 AM,63.0,54.0,72,30.13,10.0,NNW,5.8,-,N/A,,Partly Cloudy,330,2014-10-31 10:53:00
6:53 AM,62.1,54.0,75,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-31 11:53:00
7:53 AM,63.0,54.0,72,30.15,10.0,NNW,5.8,-,N/A,,Partly Cloudy,330,2014-10-31 12:53:00
8:53 AM,66.0,53.1,63,30.17,10.0,North,9.2,-,N/A,,Partly Cloudy,360,2014-10-31 13:53:00
9:53 AM,70.0,46.0,42,30.19,10.0,North,16.1,21.9,N/A,,Mostly Cloudy,10,2014-10-31 14:53:00
10:53 AM,73.0,45.0,37,30.20,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2014-10-31 15:53:00
11:53 AM,73.0,45.0,37,30.21,10.0,North,10.4,-,N/A,,Mostly Cloudy,360,2014-10-31 16:53:00
12:53 PM,75.9,43.0,31,30.20,10.0,North,13.8,-,N/A,,Scattered Clouds,350,2014-10-31 17:53:00
1:53 PM,77.0,42.1,29,30.17,10.0,North,15.0,-,N/A,,Scattered Clouds,350,2014-10-31 18:53:00
2:53 PM,77.0,42.1,29,30.15,10.0,NNW,12.7,-,N/A,,Scattered Clouds,340,2014-10-31 19:53:00
3:53 PM,77.0,42.1,29,30.15,10.0,NW,13.8,-,N/A,,Partly Cloudy,320,2014-10-31 20:53:00
4:53 PM,77.0,39.9,26,30.15,10.0,NNW,16.1,23.0,N/A,,Partly Cloudy,340,2014-10-31 21:53:00
5:53 PM,73.9,41.0,30,30.17,10.0,North,15.0,21.9,N/A,,Partly Cloudy,360,2014-10-31 22:53:00
6:53 PM,70.0,39.9,33,30.19,10.0,North,16.1,-,N/A,,Partly Cloudy,360,2014-10-31 23:53:00
7:53 PM,68.0,42.1,39,30.22,10.0,North,12.7,-,N/A,,Clear,360,2014-11-01 00:53:00
8:53 PM,66.0,44.1,45,30.25,10.0,North,15.0,-,N/A,,Clear,360,2014-11-01 01:53:00
9:53 PM,64.0,44.1,48,30.27,10.0,North,16.1,24.2,N/A,,Clear,10,2014-11-01 02:53:00
10:53 PM,62.1,46.0,56,30.28,10.0,North,11.5,-,N/A,,Clear,10,2014-11-01 03:53:00
11:53 PM,60.1,46.0,60,30.29,10.0,North,9.2,-,N/A,,Clear,10,2014-11-01 04:53:00
