TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,59.0,70,29.96,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2014-10-18 05:53:00
1:53 AM,69.1,57.9,68,29.96,10.0,ENE,10.4,-,N/A,,Partly Cloudy,70,2014-10-18 06:53:00
2:53 AM,68.0,55.9,65,29.96,10.0,ENE,10.4,-,N/A,,Partly Cloudy,60,2014-10-18 07:53:00
3:53 AM,66.9,55.0,66,29.97,10.0,ENE,10.4,-,N/A,,Partly Cloudy,60,2014-10-18 08:53:00
4:53 AM,66.9,51.1,57,29.98,10.0,ENE,11.5,-,N/A,,Partly Cloudy,70,2014-10-18 09:53:00
5:53 AM,64.9,48.9,56,30.00,10.0,NE,10.4,-,N/A,,Partly Cloudy,50,2014-10-18 10:53:00
6:53 AM,64.0,48.9,58,30.03,10.0,ENE,9.2,-,N/A,,Partly Cloudy,60,2014-10-18 11:53:00
7:53 AM,64.0,50.0,60,30.04,10.0,NE,9.2,18.4,N/A,,Scattered Clouds,50,2014-10-18 12:53:00
8:53 AM,64.9,50.0,58,30.06,10.0,ENE,9.2,-,N/A,,Partly Cloudy,70,2014-10-18 13:53:00
9:53 AM,68.0,53.1,59,30.07,10.0,East,12.7,-,N/A,,Partly Cloudy,80,2014-10-18 14:53:00
10:53 AM,71.1,54.0,55,30.09,10.0,East,8.1,-,N/A,,Partly Cloudy,80,2014-10-18 15:53:00
11:53 AM,73.9,55.9,53,30.08,10.0,Variable,6.9,17.3,N/A,,Partly Cloudy,0,2014-10-18 16:53:00
12:53 PM,77.0,57.9,52,30.07,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-10-18 17:53:00
1:53 PM,80.1,57.9,47,30.04,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-10-18 18:53:00
2:53 PM,80.1,57.9,47,30.03,10.0,East,8.1,-,N/A,,Partly Cloudy,80,2014-10-18 19:53:00
3:53 PM,80.1,57.9,47,30.02,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-10-18 20:53:00
4:53 PM,79.0,57.9,48,30.03,10.0,NE,10.4,-,N/A,,Scattered Clouds,50,2014-10-18 21:53:00
5:53 PM,78.1,55.9,46,30.04,10.0,ENE,10.4,19.6,N/A,,Scattered Clouds,60,2014-10-18 22:53:00
6:53 PM,73.9,55.0,52,30.05,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2014-10-18 23:53:00
7:53 PM,72.0,54.0,53,30.07,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2014-10-19 00:53:00
8:53 PM,70.0,54.0,57,30.09,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-10-19 01:53:00
9:53 PM,68.0,54.0,61,30.10,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2014-10-19 02:53:00
10:53 PM,66.0,54.0,65,30.10,10.0,East,3.5,-,N/A,,Scattered Clouds,80,2014-10-19 03:53:00
11:53 PM,64.9,54.0,68,30.10,10.0,East,4.6,-,N/A,,Partly Cloudy,90,2014-10-19 04:53:00
