TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,54.0,34.0,47,30.32,10.0,North,3.5,-,N/A,,Clear,360,2014-11-27 06:51:00
1:51 AM,51.1,35.1,54,30.33,10.0,North,3.5,-,N/A,,Clear,350,2014-11-27 07:51:00
2:51 AM,51.1,34.0,52,30.35,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-27 08:51:00
3:51 AM,48.0,36.0,63,30.36,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-27 09:51:00
4:51 AM,48.0,36.0,63,30.37,10.0,NNE,5.8,-,N/A,,Clear,20,2014-11-27 10:51:00
5:51 AM,48.9,36.0,61,30.39,10.0,NNE,5.8,-,N/A,,Clear,20,2014-11-27 11:51:00
6:51 AM,48.9,34.0,56,30.42,10.0,NNE,5.8,-,N/A,,Clear,30,2014-11-27 12:51:00
7:51 AM,50.0,32.0,50,30.45,10.0,NNE,6.9,-,N/A,,Clear,30,2014-11-27 13:51:00
8:51 AM,53.1,32.0,45,30.48,10.0,NE,15.0,20.7,N/A,,Clear,50,2014-11-27 14:51:00
9:51 AM,55.9,30.0,37,30.49,10.0,NE,10.4,-,N/A,,Clear,40,2014-11-27 15:51:00
10:51 AM,59.0,28.9,32,30.49,10.0,ENE,9.2,-,N/A,,Clear,60,2014-11-27 16:51:00
11:51 AM,61.0,26.1,26,30.46,10.0,ENE,15.0,-,N/A,,Clear,60,2014-11-27 17:51:00
12:51 PM,62.6,28.4,27,30.46,10.0,NE,11.5,-,N/A,,Clear,50,2014-11-27 18:51:00
1:51 PM,64.9,30.9,28,30.39,10.0,East,8.1,-,N/A,,Clear,90,2014-11-27 19:51:00
2:51 PM,66.0,32.0,28,30.37,10.0,ENE,8.1,-,N/A,,Clear,70,2014-11-27 20:51:00
3:51 PM,64.9,32.0,29,30.36,10.0,ENE,6.9,-,N/A,,Clear,70,2014-11-27 21:51:00
4:51 PM,63.0,34.0,34,30.37,10.0,East,8.1,-,N/A,,Clear,100,2014-11-27 22:51:00
5:51 PM,57.9,34.0,41,30.37,10.0,ENE,3.5,-,N/A,,Clear,70,2014-11-27 23:51:00
6:51 PM,55.9,35.1,45,30.38,10.0,NE,3.5,-,N/A,,Clear,50,2014-11-28 00:51:00
7:51 PM,55.0,35.1,47,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 01:51:00
8:51 PM,51.1,39.0,63,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 02:51:00
9:51 PM,48.0,39.0,71,30.38,10.0,NW,3.5,-,N/A,,Clear,310,2014-11-28 03:51:00
10:51 PM,45.0,37.9,76,30.38,10.0,NW,3.5,-,N/A,,Clear,310,2014-11-28 04:51:00
11:51 PM,44.1,37.9,79,30.36,10.0,NW,3.5,-,N/A,,Clear,310,2014-11-28 05:51:00
