TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,72.0,84,29.99,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2015-06-06 05:53:00
1:53 AM,75.9,72.0,87,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-06 06:53:00
2:53 AM,77.0,72.0,84,30.00,10.0,WSW,4.6,-,N/A,,Partly Cloudy,250,2015-06-06 07:53:00
3:53 AM,75.2,71.6,89,29.99,10.0,WSW,3.5,-,N/A,,Partly Cloudy,250,2015-06-06 08:53:00
4:53 AM,75.0,70.0,84,30.01,10.0,West,3.5,-,N/A,,Clear,260,2015-06-06 09:53:00
5:53 AM,75.0,70.0,84,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-06 10:53:00
6:53 AM,73.0,70.0,90,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-06 11:53:00
7:53 AM,78.1,68.0,71,30.01,10.0,WNW,3.5,-,N/A,,Partly Cloudy,290,2015-06-06 12:53:00
8:53 AM,80.1,68.0,67,30.03,10.0,WNW,4.6,-,N/A,,Partly Cloudy,290,2015-06-06 13:53:00
9:53 AM,84.0,66.0,55,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-06 14:53:00
10:53 AM,86.0,68.0,55,30.02,10.0,East,3.5,-,N/A,,Scattered Clouds,90,2015-06-06 15:53:00
11:53 AM,88.0,68.0,51,30.02,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2015-06-06 16:53:00
12:53 PM,88.0,68.0,51,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-06 17:53:00
1:53 PM,91.0,69.1,48,29.99,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2015-06-06 18:53:00
2:53 PM,91.9,70.0,48,29.97,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-06-06 19:53:00
3:53 PM,91.0,69.1,48,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-06 20:53:00
4:53 PM,91.0,68.0,47,29.94,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2015-06-06 21:53:00
5:53 PM,91.0,68.0,47,29.94,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-06-06 22:53:00
6:53 PM,88.0,72.0,59,29.93,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-06-06 23:53:00
7:53 PM,84.9,72.0,65,29.94,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2015-06-07 00:53:00
8:53 PM,82.9,72.0,69,29.94,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-06-07 01:53:00
9:53 PM,81.0,72.0,74,29.96,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2015-06-07 02:53:00
10:53 PM,80.1,71.1,74,29.98,10.0,SSW,3.5,-,N/A,,Clear,210,2015-06-07 03:53:00
11:53 PM,78.1,71.1,79,29.97,10.0,SSW,3.5,-,N/A,,Clear,210,2015-06-07 04:53:00
