TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,53.1,63,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-21 05:53:00
1:53 AM,64.9,54.0,68,29.99,10.0,ENE,4.6,-,N/A,,Overcast,60,2015-04-21 06:53:00
2:53 AM,64.9,54.0,68,29.98,10.0,ENE,3.5,-,N/A,,Overcast,60,2015-04-21 07:53:00
3:53 AM,63.0,55.0,75,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-21 08:53:00
4:53 AM,63.0,52.0,67,29.98,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2015-04-21 09:53:00
5:53 AM,63.0,51.1,65,29.98,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2015-04-21 10:53:00
6:53 AM,61.0,51.1,70,29.99,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2015-04-21 11:53:00
7:53 AM,64.0,50.0,60,30.00,10.0,ENE,10.4,-,N/A,,Clear,70,2015-04-21 12:53:00
8:53 AM,68.0,50.0,52,30.03,10.0,East,10.4,-,N/A,,Clear,80,2015-04-21 13:53:00
9:53 AM,71.1,48.9,45,30.03,10.0,East,12.7,18.4,N/A,,Clear,80,2015-04-21 14:53:00
10:53 AM,72.0,50.0,46,30.05,10.0,East,10.4,-,N/A,,Clear,90,2015-04-21 15:53:00
11:53 AM,73.9,52.0,46,30.05,10.0,ESE,11.5,-,N/A,,Clear,110,2015-04-21 16:53:00
12:53 PM,75.0,51.1,43,30.04,10.0,ESE,11.5,20.7,N/A,,Clear,110,2015-04-21 17:53:00
1:53 PM,75.0,55.9,51,30.01,10.0,ESE,13.8,19.6,N/A,,Clear,110,2015-04-21 18:53:00
2:53 PM,75.9,57.9,54,30.00,10.0,ESE,12.7,19.6,N/A,,Partly Cloudy,110,2015-04-21 19:53:00
3:53 PM,75.9,55.9,50,29.97,10.0,East,11.5,-,N/A,,Scattered Clouds,90,2015-04-21 20:53:00
4:53 PM,75.9,57.9,54,29.95,10.0,East,11.5,17.3,N/A,,Scattered Clouds,80,2015-04-21 21:53:00
5:53 PM,73.9,60.1,62,29.94,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-04-21 22:53:00
6:53 PM,73.0,60.1,64,29.95,10.0,East,10.4,-,N/A,,Scattered Clouds,100,2015-04-21 23:53:00
7:53 PM,70.0,59.0,68,29.95,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-04-22 00:53:00
8:53 PM,69.1,60.1,73,29.96,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2015-04-22 01:53:00
9:53 PM,68.0,60.1,76,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-04-22 02:53:00
10:53 PM,68.0,62.1,81,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-22 03:53:00
11:53 PM,70.0,63.0,78,29.99,10.0,SE,5.8,-,N/A,,Overcast,130,2015-04-22 04:53:00
