TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,69.1,91,29.54,10.0,SSE,23.0,36.8,0.00,,Overcast,160,2015-11-17 06:53:00
1:28 AM,72.0,69.1,91,29.54,10.0,South,23.0,34.5,0.00,Rain,Light Rain,170,2015-11-17 07:28:00
1:53 AM,73.0,69.1,87,29.52,10.0,South,23.0,33.4,0.00,,Overcast,170,2015-11-17 07:53:00
2:53 AM,73.0,68.0,84,29.50,10.0,SSE,27.6,35.7,N/A,,Overcast,160,2015-11-17 08:53:00
3:48 AM,71.6,69.8,94,29.47,7.0,South,25.3,35.7,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,170,2015-11-17 09:48:00
3:53 AM,72.0,69.1,91,29.45,7.0,South,21.9,34.5,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2015-11-17 09:53:00
4:11 AM,62.1,57.0,84,29.52,7.0,West,19.6,34.5,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,280,2015-11-17 10:11:00
4:18 AM,55.9,54.0,93,29.53,1.5,WNW,32.2,46.0,0.06,Rain-Thunderstorm,Heavy Thunderstorms and Rain,290,2015-11-17 10:18:00
4:45 AM,53.1,50.0,89,29.57,2.5,WNW,11.5,25.3,0.53,Rain-Thunderstorm,Heavy Thunderstorms and Rain,290,2015-11-17 10:45:00
4:53 AM,53.1,51.1,93,29.55,2.0,West,9.2,19.6,0.63,Rain-Thunderstorm,Heavy Thunderstorms and Rain,280,2015-11-17 10:53:00
5:01 AM,54.0,51.1,90,29.55,6.0,WNW,11.5,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,290,2015-11-17 11:01:00
5:17 AM,54.0,51.1,90,29.57,8.0,West,10.4,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,270,2015-11-17 11:17:00
5:26 AM,54.0,51.1,90,29.58,2.5,West,12.7,-,0.09,Rain-Thunderstorm,Heavy Thunderstorms and Rain,270,2015-11-17 11:26:00
5:43 AM,53.1,50.0,89,29.59,6.0,West,9.2,-,0.16,Rain,Rain,280,2015-11-17 11:43:00
5:53 AM,54.0,50.0,86,29.57,6.0,WNW,9.2,-,0.17,Rain,Light Rain,290,2015-11-17 11:53:00
6:53 AM,53.1,48.9,86,29.61,5.0,WSW,5.8,-,0.04,Rain,Rain,240,2015-11-17 12:53:00
7:53 AM,52.0,48.9,89,29.65,5.0,South,3.5,-,0.12,Rain,Rain,190,2015-11-17 13:53:00
8:53 AM,53.1,48.0,83,29.63,10.0,Calm,Calm,-,0.03,,Overcast,0,2015-11-17 14:53:00
9:53 AM,53.1,48.9,86,29.62,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-11-17 15:53:00
10:53 AM,55.9,50.0,80,29.63,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-11-17 16:53:00
11:53 AM,59.0,48.9,69,29.59,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-11-17 17:53:00
12:53 PM,60.1,45.0,57,29.55,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,250,2015-11-17 18:53:00
1:53 PM,61.0,43.0,52,29.55,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-11-17 19:53:00
2:53 PM,61.0,44.1,54,29.55,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2015-11-17 20:53:00
3:53 PM,61.0,44.1,54,29.56,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2015-11-17 21:53:00
4:53 PM,62.1,41.0,46,29.57,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2015-11-17 22:53:00
5:53 PM,59.0,45.0,60,29.60,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2015-11-17 23:53:00
6:53 PM,59.0,43.0,55,29.63,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-11-18 00:53:00
7:53 PM,57.0,44.1,62,29.65,10.0,South,5.8,-,N/A,,Clear,190,2015-11-18 01:53:00
8:53 PM,59.0,42.1,53,29.66,10.0,SW,9.2,-,N/A,,Clear,220,2015-11-18 02:53:00
9:53 PM,57.0,39.9,53,29.68,10.0,WSW,6.9,-,N/A,,Clear,250,2015-11-18 03:53:00
10:53 PM,55.9,36.0,47,29.68,10.0,West,9.2,-,N/A,,Clear,270,2015-11-18 04:53:00
11:53 PM,55.9,34.0,44,29.68,10.0,West,13.8,-,N/A,,Clear,280,2015-11-18 05:53:00
