TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.9,66.0,56,29.92,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-08-15 05:51:00
1:51 AM,79.0,66.9,66,29.92,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2014-08-15 06:51:00
2:51 AM,78.1,68.0,71,29.92,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-08-15 07:51:00
3:51 AM,77.0,69.1,76,29.93,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-08-15 08:51:00
4:51 AM,75.9,70.0,82,29.94,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2014-08-15 09:51:00
5:51 AM,75.0,71.1,87,29.94,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-08-15 10:51:00
6:17 AM,75.0,71.1,87,30.01,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2014-08-15 11:17:00
6:51 AM,75.9,72.0,87,29.96,10.0,SE,4.6,-,N/A,,Overcast,140,2014-08-15 11:51:00
7:21 AM,78.1,73.9,87,30.02,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-08-15 12:21:00
7:51 AM,79.0,73.9,84,29.98,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-08-15 12:51:00
8:37 AM,79.0,73.9,84,30.04,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-08-15 13:37:00
8:51 AM,80.1,73.9,81,29.99,10.0,South,6.9,-,N/A,,Overcast,170,2014-08-15 13:51:00
9:47 AM,80.6,73.4,79,30.05,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-08-15 14:47:00
9:51 AM,80.6,73.4,79,30.05,10.0,South,8.1,-,N/A,,Overcast,190,2014-08-15 14:51:00
10:51 AM,84.9,73.9,69,29.99,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-08-15 15:51:00
11:24 AM,86.0,73.0,65,30.04,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-08-15 16:24:00
11:51 AM,88.0,72.0,59,29.98,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-08-15 16:51:00
12:51 PM,91.4,69.8,49,30.02,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-08-15 17:51:00
1:51 PM,91.9,69.1,47,29.93,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-08-15 18:51:00
2:51 PM,95.0,66.0,38,29.91,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-08-15 19:51:00
3:51 PM,96.8,64.4,34,29.94,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-08-15 20:51:00
4:51 PM,98.1,62.1,30,29.86,10.0,SSW,9.2,17.3,N/A,,Scattered Clouds,200,2014-08-15 21:51:00
5:51 PM,98.1,61.0,29,29.84,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-08-15 22:51:00
6:51 PM,97.0,60.1,29,29.82,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2014-08-15 23:51:00
7:51 PM,93.9,60.1,32,29.81,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-08-16 00:51:00
8:51 PM,91.0,59.0,34,29.82,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-08-16 01:51:00
9:51 PM,88.0,62.1,42,29.84,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-08-16 02:51:00
10:51 PM,87.8,69.8,55,29.92,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-08-16 03:51:00
