TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,72.0,84,29.99,10.0,ESE,3.5,-,N/A,,Overcast,110,2015-05-18 05:51:00
1:41 AM,77.0,73.0,88,30.04,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-05-18 06:41:00
1:51 AM,77.0,73.0,88,29.99,7.0,East,3.5,-,N/A,,Overcast,100,2015-05-18 06:51:00
2:51 AM,77.0,73.0,88,29.98,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-05-18 07:51:00
3:20 AM,77.0,73.0,88,30.02,7.0,SE,6.9,-,N/A,,Overcast,130,2015-05-18 08:20:00
3:51 AM,75.9,73.0,91,29.96,7.0,ESE,4.6,-,N/A,,Overcast,110,2015-05-18 08:51:00
4:28 AM,75.9,73.0,91,30.00,5.0,ESE,3.5,-,N/A,,Overcast,110,2015-05-18 09:28:00
4:51 AM,77.0,73.0,88,29.94,5.0,Calm,Calm,-,N/A,,Overcast,0,2015-05-18 09:51:00
4:58 AM,77.0,73.0,88,29.99,4.0,Calm,Calm,-,N/A,,Overcast,0,2015-05-18 09:58:00
5:51 AM,77.0,73.9,90,29.94,4.0,Calm,Calm,-,N/A,,Overcast,0,2015-05-18 10:51:00
6:51 AM,77.0,73.9,90,29.96,3.0,ESE,3.5,-,0.00,Rain,Light Rain,110,2015-05-18 11:51:00
7:51 AM,78.1,75.0,90,29.99,3.0,SE,6.9,-,0.00,Rain,Light Rain,140,2015-05-18 12:51:00
8:51 AM,80.1,75.0,85,30.01,4.0,South,8.1,-,0.00,,Haze,170,2015-05-18 13:51:00
9:13 AM,80.1,75.9,87,30.07,6.0,SSE,6.9,-,N/A,,Overcast,150,2015-05-18 14:13:00
9:51 AM,80.1,75.9,87,30.03,6.0,SSE,8.1,-,N/A,,Overcast,150,2015-05-18 14:51:00
10:51 AM,80.1,75.0,85,30.04,5.0,SE,10.4,-,0.00,Rain,Light Rain,140,2015-05-18 15:51:00
11:18 AM,82.0,75.0,79,30.09,5.0,SE,3.5,-,0.00,,Haze,140,2015-05-18 16:18:00
11:51 AM,84.0,75.0,74,30.02,6.0,SSE,6.9,-,0.00,,Haze,150,2015-05-18 16:51:00
12:35 PM,84.9,73.9,69,30.07,7.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-05-18 17:35:00
12:51 PM,87.1,75.0,67,30.02,8.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-05-18 17:51:00
1:51 PM,87.1,75.0,67,30.01,8.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-05-18 18:51:00
2:51 PM,88.0,73.9,63,29.99,9.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-05-18 19:51:00
3:51 PM,87.8,73.4,62,30.03,9.0,SE,13.8,-,N/A,,Scattered Clouds,140,2015-05-18 20:51:00
4:51 PM,87.1,73.0,63,29.96,10.0,SE,15.0,-,N/A,,Scattered Clouds,130,2015-05-18 21:51:00
5:51 PM,86.0,71.1,61,29.95,10.0,SE,18.4,-,N/A,,Scattered Clouds,130,2015-05-18 22:51:00
6:51 PM,84.9,70.0,61,29.94,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2015-05-18 23:51:00
7:51 PM,82.0,71.1,69,29.94,10.0,SE,16.1,-,N/A,,Mostly Cloudy,130,2015-05-19 00:51:00
8:51 PM,81.0,71.1,72,29.97,10.0,ESE,15.0,-,N/A,,Mostly Cloudy,120,2015-05-19 01:51:00
9:51 PM,79.0,71.1,77,29.99,10.0,SE,12.7,-,N/A,,Scattered Clouds,130,2015-05-19 02:51:00
10:51 PM,77.0,71.1,82,30.02,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2015-05-19 03:51:00
11:21 PM,77.0,72.0,84,30.08,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2015-05-19 04:21:00
11:42 PM,77.0,72.0,84,30.09,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-05-19 04:42:00
11:51 PM,77.0,72.0,84,30.02,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-05-19 04:51:00
