TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,72.0,79,29.96,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2015-06-09 05:53:00
1:53 AM,77.0,72.0,84,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-09 06:53:00
2:53 AM,77.0,72.0,84,29.94,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2015-06-09 07:53:00
3:53 AM,78.1,71.1,79,29.95,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2015-06-09 08:53:00
4:53 AM,75.9,71.1,85,29.95,10.0,SW,3.5,-,N/A,,Scattered Clouds,220,2015-06-09 09:53:00
5:53 AM,77.0,71.1,82,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-09 10:53:00
6:53 AM,75.9,72.0,87,29.97,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2015-06-09 11:53:00
7:53 AM,79.0,72.0,79,29.98,10.0,West,4.6,-,N/A,,Scattered Clouds,270,2015-06-09 12:53:00
8:53 AM,81.0,71.1,72,29.98,10.0,West,6.9,-,N/A,,Partly Cloudy,260,2015-06-09 13:53:00
9:53 AM,82.9,72.0,69,29.98,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-06-09 14:53:00
10:53 AM,84.9,71.1,63,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-09 15:53:00
11:53 AM,87.1,71.1,59,29.95,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2015-06-09 16:53:00
12:53 PM,88.0,71.1,57,29.94,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-06-09 17:53:00
1:53 PM,90.0,71.1,54,29.92,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2015-06-09 18:53:00
2:53 PM,90.0,69.1,50,29.90,10.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2015-06-09 19:53:00
3:53 PM,90.0,70.0,52,29.88,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2015-06-09 20:53:00
4:53 PM,91.4,69.8,49,29.85,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-06-09 21:53:00
5:53 PM,90.0,70.0,52,29.84,10.0,West,3.5,-,N/A,,Mostly Cloudy,260,2015-06-09 22:53:00
6:53 PM,82.0,75.0,79,29.85,10.0,ENE,11.5,-,0.16,Rain-Thunderstorm,Heavy Thunderstorms and Rain,60,2015-06-09 23:53:00
6:59 PM,80.6,73.4,79,29.84,2.0,ESE,19.6,23.0,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,110,2015-06-09 23:59:00
7:08 PM,78.8,73.4,83,29.84,5.0,SE,11.5,-,0.25,Rain-Thunderstorm,Heavy Thunderstorms and Rain,140,2015-06-10 00:08:00
7:46 PM,77.0,71.6,83,29.86,10.0,South,10.4,-,0.27,,Mostly Cloudy,180,2015-06-10 00:46:00
7:53 PM,77.0,72.0,84,29.88,10.0,South,13.8,-,0.27,,Mostly Cloudy,190,2015-06-10 00:53:00
8:53 PM,78.1,72.0,81,29.88,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-06-10 01:53:00
9:53 PM,75.2,71.6,89,29.87,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2015-06-10 02:53:00
10:53 PM,77.0,73.0,88,29.90,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-06-10 03:53:00
11:53 PM,78.1,73.9,87,29.90,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2015-06-10 04:53:00
