TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,57.9,84,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-29 05:53:00
1:53 AM,62.1,57.0,84,29.98,10.0,North,8.1,-,N/A,,Clear,350,2014-03-29 06:53:00
2:53 AM,61.0,55.9,83,30.00,10.0,NNW,9.2,-,N/A,,Clear,340,2014-03-29 07:53:00
3:53 AM,60.1,55.9,86,30.01,10.0,North,6.9,-,N/A,,Scattered Clouds,10,2014-03-29 08:53:00
4:15 AM,60.8,55.4,82,30.00,10.0,North,10.4,-,N/A,,Mostly Cloudy,350,2014-03-29 09:15:00
4:53 AM,60.1,55.0,83,30.04,10.0,North,15.0,-,N/A,,Overcast,360,2014-03-29 09:53:00
5:31 AM,59.0,55.4,88,30.04,10.0,North,11.5,-,N/A,,Overcast,360,2014-03-29 10:31:00
5:53 AM,59.0,55.9,90,30.06,10.0,North,11.5,-,N/A,,Overcast,360,2014-03-29 10:53:00
6:53 AM,57.9,55.0,90,30.08,8.0,North,9.2,-,N/A,,Overcast,350,2014-03-29 11:53:00
7:53 AM,57.0,54.0,89,30.12,10.0,NNW,11.5,-,N/A,,Overcast,340,2014-03-29 12:53:00
8:15 AM,57.2,53.6,88,30.11,10.0,North,13.8,-,N/A,,Scattered Clouds,350,2014-03-29 13:15:00
8:53 AM,57.9,52.0,81,30.15,10.0,North,17.3,-,N/A,,Mostly Cloudy,360,2014-03-29 13:53:00
9:10 AM,57.2,51.8,82,30.15,10.0,North,17.3,23.0,N/A,,Overcast,360,2014-03-29 14:10:00
9:24 AM,55.4,51.8,88,30.16,10.0,North,19.6,24.2,N/A,,Overcast,360,2014-03-29 14:24:00
9:53 AM,57.0,53.1,87,30.19,10.0,North,17.3,-,N/A,,Overcast,360,2014-03-29 14:53:00
10:45 AM,59.0,53.6,82,30.20,10.0,North,13.8,20.7,N/A,,Overcast,350,2014-03-29 15:45:00
10:53 AM,60.1,54.0,80,30.22,10.0,North,11.5,-,N/A,,Overcast,360,2014-03-29 15:53:00
11:15 AM,62.6,53.6,72,30.21,10.0,NNE,13.8,-,N/A,,Scattered Clouds,20,2014-03-29 16:15:00
11:53 AM,66.9,54.0,63,30.22,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-03-29 16:53:00
12:53 PM,72.0,52.0,49,30.20,10.0,North,13.8,20.7,N/A,,Mostly Cloudy,360,2014-03-29 17:53:00
1:53 PM,75.0,50.0,41,30.18,10.0,North,13.8,21.9,N/A,,Mostly Cloudy,10,2014-03-29 18:53:00
2:53 PM,78.1,48.0,35,30.17,10.0,North,13.8,19.6,N/A,,Mostly Cloudy,350,2014-03-29 19:53:00
3:53 PM,77.0,46.0,33,30.15,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-03-29 20:53:00
4:53 PM,78.1,42.1,28,30.14,10.0,NNE,10.4,16.1,N/A,,Mostly Cloudy,20,2014-03-29 21:53:00
5:53 PM,77.0,37.9,24,30.14,10.0,North,11.5,-,N/A,,Mostly Cloudy,350,2014-03-29 22:53:00
6:53 PM,73.9,39.0,28,30.16,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,30,2014-03-29 23:53:00
7:53 PM,70.0,37.9,31,30.17,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2014-03-30 00:53:00
8:53 PM,66.9,37.9,34,30.19,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-03-30 01:53:00
9:53 PM,64.9,37.0,36,30.21,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-03-30 02:53:00
10:53 PM,64.0,37.9,38,30.21,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2014-03-30 03:53:00
11:53 PM,63.0,39.0,41,30.21,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-03-30 04:53:00
