TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:10 PM,72.0,63.0,73,30.11,10.0,SSE,15.0,24.2,0.00,Rain,Light Rain,160,2015-11-26 19:10:00
1:53 PM,70.0,64.0,81,30.08,9.0,SE,12.7,-,0.02,Rain,Light Rain,140,2015-11-26 19:53:00
2:16 PM,70.0,64.9,84,30.09,4.0,SE,12.7,-,0.06,Rain,Rain,130,2015-11-26 20:16:00
2:32 PM,69.1,64.9,87,30.08,5.0,SE,15.0,-,0.08,Rain,Light Rain,140,2015-11-26 20:32:00
2:53 PM,69.1,64.9,87,30.07,5.0,SE,13.8,-,0.09,Rain,Light Rain,130,2015-11-26 20:53:00
3:37 PM,69.1,66.0,90,30.06,5.0,SE,17.3,-,0.05,Rain,Light Rain,140,2015-11-26 21:37:00
3:53 PM,69.1,66.0,90,30.05,6.0,SE,15.0,26.5,0.05,Rain,Light Rain,140,2015-11-26 21:53:00
4:07 PM,69.1,66.0,90,30.06,5.0,SE,17.3,-,0.00,,Overcast,140,2015-11-26 22:07:00
4:19 PM,69.1,66.0,90,30.06,5.0,SSE,17.3,-,0.00,,Overcast,150,2015-11-26 22:19:00
4:31 PM,69.1,66.0,90,30.07,5.0,SSE,13.8,-,0.00,,Overcast,150,2015-11-26 22:31:00
4:53 PM,69.1,66.0,90,30.05,5.0,SSE,17.3,-,0.00,Rain,Light Rain,150,2015-11-26 22:53:00
5:53 PM,69.1,66.9,93,30.08,5.0,SSE,12.7,-,0.01,Rain,Light Rain,150,2015-11-26 23:53:00
6:07 PM,69.1,66.9,93,30.10,5.0,South,10.4,-,0.01,Rain,Light Rain,170,2015-11-27 00:07:00
6:41 PM,69.1,66.9,93,30.09,5.0,SSE,10.4,-,0.05,Rain,Light Rain,150,2015-11-27 00:41:00
6:53 PM,69.1,66.9,93,30.08,3.0,SSE,12.7,-,0.06,Rain,Light Rain,160,2015-11-27 00:53:00
7:16 PM,69.1,66.9,93,30.09,2.0,SSE,10.4,-,0.05,Rain,Heavy Rain,150,2015-11-27 01:16:00
7:31 PM,69.1,66.9,93,30.10,5.0,SSE,9.2,-,0.08,Rain,Light Rain,160,2015-11-27 01:31:00
7:34 PM,69.1,66.9,93,30.10,4.0,SSE,11.5,-,0.09,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2015-11-27 01:34:00
7:43 PM,69.1,66.9,93,30.09,2.0,South,8.1,-,0.17,Rain-Thunderstorm,Heavy Thunderstorms and Rain,170,2015-11-27 01:43:00
7:53 PM,69.1,66.9,93,30.08,3.0,SSE,6.9,-,0.25,Rain-Thunderstorm,Heavy Thunderstorms and Rain,150,2015-11-27 01:53:00
8:15 PM,69.1,66.9,93,30.10,1.8,SSE,9.2,-,0.18,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2015-11-27 02:15:00
8:36 PM,69.1,66.9,93,30.10,2.5,South,12.7,-,0.55,Rain-Thunderstorm,Heavy Thunderstorms and Rain,170,2015-11-27 02:36:00
8:48 PM,69.8,66.2,88,30.10,4.0,South,13.8,18.4,0.62,Rain-Thunderstorm,Thunderstorms and Rain,180,2015-11-27 02:48:00
8:53 PM,69.1,66.9,93,30.09,6.0,SSE,12.7,-,0.64,Rain-Thunderstorm,Thunderstorms and Rain,160,2015-11-27 02:53:00
9:26 PM,69.1,66.9,93,30.09,2.0,SSE,12.7,-,0.22,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2015-11-27 03:26:00
9:37 PM,69.1,66.9,93,30.09,4.0,SSE,13.8,-,0.27,Rain-Thunderstorm,Thunderstorms and Rain,150,2015-11-27 03:37:00
9:53 PM,69.1,66.9,93,30.07,5.0,SSE,17.3,24.2,0.30,Rain,Light Rain,160,2015-11-27 03:53:00
10:01 PM,69.1,66.9,93,30.09,7.0,SSE,11.5,24.2,0.01,Rain,Light Rain,160,2015-11-27 04:01:00
10:40 PM,69.1,68.0,96,30.10,2.0,SSE,11.5,-,0.07,Rain,Heavy Rain,150,2015-11-27 04:40:00
10:53 PM,69.1,66.9,93,30.08,2.0,SE,10.4,-,0.17,Rain,Rain,140,2015-11-27 04:53:00
10:55 PM,69.1,66.9,93,30.10,3.0,SSE,9.2,19.6,0.01,Rain,Heavy Rain,150,2015-11-27 04:55:00
11:05 PM,69.1,66.9,93,30.10,2.0,SSE,13.8,-,0.06,Rain,Rain,150,2015-11-27 05:05:00
11:14 PM,69.1,66.9,93,30.10,1.8,SE,16.1,-,0.13,Rain,Rain,140,2015-11-27 05:14:00
11:37 PM,69.1,66.9,93,30.08,2.0,ESE,13.8,-,0.38,Rain,Rain,120,2015-11-27 05:37:00
11:46 PM,69.1,66.9,93,30.08,1.5,ESE,13.8,-,0.46,Rain,Rain,120,2015-11-27 05:46:00
11:53 PM,69.1,66.9,93,30.06,1.5,ESE,11.5,-,0.53,Rain,Rain,120,2015-11-27 05:53:00
