TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,59.0,57.9,96,30.14,10.0,South,5.8,-,N/A,,Clear,180,2014-11-29 06:53:00
1:53 AM,57.9,57.9,100,30.13,10.0,South,4.6,-,N/A,,Clear,190,2014-11-29 07:53:00
2:53 AM,60.1,59.0,96,30.11,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2014-11-29 08:53:00
3:53 AM,60.1,59.0,96,30.11,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-11-29 09:53:00
4:53 AM,59.0,57.9,96,30.10,10.0,South,3.5,-,N/A,Fog,Shallow Fog,190,2014-11-29 10:53:00
5:53 AM,59.0,57.9,96,30.11,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-11-29 11:53:00
6:53 AM,59.0,59.0,100,30.12,6.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-29 12:53:00
7:53 AM,60.1,60.1,100,30.12,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-11-29 13:53:00
8:53 AM,66.0,63.0,90,30.13,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-11-29 14:53:00
9:53 AM,71.1,63.0,75,30.14,10.0,South,13.8,18.4,N/A,,Partly Cloudy,190,2014-11-29 15:53:00
10:28 AM,73.4,62.6,69,30.12,10.0,South,17.3,23.0,N/A,,Mostly Cloudy,190,2014-11-29 16:28:00
10:53 AM,73.9,61.0,64,30.13,10.0,South,18.4,24.2,N/A,,Mostly Cloudy,190,2014-11-29 16:53:00
11:53 AM,75.9,60.1,58,30.11,10.0,SSW,21.9,28.8,N/A,,Mostly Cloudy,200,2014-11-29 17:53:00
12:53 PM,75.9,57.9,54,30.09,10.0,SSW,13.8,24.2,N/A,,Scattered Clouds,200,2014-11-29 18:53:00
1:53 PM,75.9,59.0,56,30.06,10.0,South,13.8,24.2,N/A,,Mostly Cloudy,190,2014-11-29 19:53:00
2:53 PM,75.9,60.1,58,30.05,10.0,SSW,13.8,26.5,N/A,,Mostly Cloudy,200,2014-11-29 20:53:00
3:53 PM,73.9,60.1,62,30.05,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,180,2014-11-29 21:53:00
4:53 PM,73.0,59.0,61,30.06,10.0,South,13.8,21.9,N/A,,Mostly Cloudy,190,2014-11-29 22:53:00
5:53 PM,70.0,61.0,73,30.06,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-11-29 23:53:00
6:53 PM,68.0,61.0,78,30.07,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-11-30 00:53:00
7:53 PM,66.0,62.1,87,30.08,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-11-30 01:53:00
8:53 PM,64.9,63.0,93,30.09,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-11-30 02:53:00
9:53 PM,66.0,63.0,90,30.08,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-11-30 03:53:00
10:53 PM,64.9,63.0,93,30.09,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-11-30 04:53:00
11:53 PM,66.0,63.0,90,30.07,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-11-30 05:53:00
