TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,70.0,79,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-04 05:53:00
1:53 AM,75.9,69.1,79,30.12,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2014-07-04 06:53:00
2:53 AM,75.0,68.0,79,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-04 07:53:00
3:53 AM,75.9,68.0,76,30.10,10.0,NNE,3.5,-,N/A,,Clear,20,2014-07-04 08:53:00
4:53 AM,75.0,69.1,82,30.13,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-07-04 09:53:00
5:53 AM,75.9,68.0,76,30.16,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2014-07-04 10:53:00
6:53 AM,75.9,68.0,76,30.17,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-07-04 11:53:00
7:53 AM,79.0,68.0,69,30.18,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-07-04 12:53:00
8:53 AM,81.0,68.0,65,30.20,10.0,ENE,8.1,-,N/A,,Scattered Clouds,60,2014-07-04 13:53:00
9:53 AM,81.0,69.1,67,30.21,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2014-07-04 14:53:00
10:53 AM,84.0,68.0,58,30.20,10.0,East,5.8,-,N/A,,Scattered Clouds,80,2014-07-04 15:53:00
11:53 AM,87.1,70.0,57,30.19,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2014-07-04 16:53:00
12:53 PM,88.0,70.0,55,30.19,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2014-07-04 17:53:00
1:53 PM,89.1,70.0,53,30.17,10.0,East,5.8,-,N/A,,Scattered Clouds,90,2014-07-04 18:53:00
2:53 PM,90.0,72.0,55,30.16,10.0,ESE,10.4,16.1,N/A,,Scattered Clouds,120,2014-07-04 19:53:00
3:53 PM,89.1,70.0,53,30.14,10.0,East,10.4,-,N/A,,Scattered Clouds,100,2014-07-04 20:53:00
4:53 PM,87.1,72.0,61,30.13,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2014-07-04 21:53:00
5:17 PM,87.8,71.6,58,30.11,10.0,ESE,8.1,-,N/A,Thunderstorm,Thunderstorm,120,2014-07-04 22:17:00
5:53 PM,80.1,68.0,67,30.15,10.0,NE,20.7,27.6,0.00,Thunderstorm,Thunderstorm,40,2014-07-04 22:53:00
6:00 PM,78.8,68.0,69,30.13,10.0,NNE,17.3,27.6,N/A,Thunderstorm,Thunderstorm,20,2014-07-04 23:00:00
6:53 PM,75.0,71.1,87,30.16,10.0,East,8.1,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,80,2014-07-04 23:53:00
7:53 PM,75.0,71.1,87,30.17,10.0,Calm,Calm,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2014-07-05 00:53:00
8:45 PM,75.2,71.6,89,30.15,10.0,WNW,3.5,-,0.03,Rain,Light Rain,290,2014-07-05 01:45:00
8:53 PM,75.9,73.0,91,30.17,10.0,NW,5.8,-,0.03,Rain,Light Rain,320,2014-07-05 01:53:00
9:53 PM,75.9,73.0,91,30.16,10.0,WNW,6.9,-,0.00,Rain,Light Rain,290,2014-07-05 02:53:00
10:53 PM,75.0,72.0,90,30.15,10.0,NW,3.5,-,0.00,,Overcast,320,2014-07-05 03:53:00
11:53 PM,75.9,73.0,91,30.15,8.0,NNE,3.5,-,N/A,,Overcast,30,2014-07-05 04:53:00
