TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,41.0,86,30.40,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 06:53:00
1:53 AM,44.1,42.1,93,30.40,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 07:53:00
2:53 AM,43.0,41.0,93,30.39,10.0,ENE,3.5,-,N/A,,Clear,60,2014-11-28 08:53:00
3:53 AM,43.0,41.0,93,30.39,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 09:53:00
4:53 AM,44.1,41.0,89,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 10:53:00
5:53 AM,46.0,44.1,93,30.37,10.0,East,3.5,-,N/A,,Clear,100,2014-11-28 11:53:00
6:53 AM,46.9,45.0,93,30.37,10.0,East,4.6,-,N/A,,Clear,80,2014-11-28 12:53:00
7:53 AM,51.1,48.0,89,30.37,10.0,East,3.5,-,N/A,,Clear,90,2014-11-28 13:53:00
8:53 AM,57.2,51.8,82,30.35,10.0,ESE,5.8,-,N/A,,Clear,110,2014-11-28 14:53:00
9:53 AM,63.0,52.0,67,30.36,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2014-11-28 15:53:00
10:53 AM,68.0,54.0,61,30.34,10.0,South,10.4,16.1,N/A,,Scattered Clouds,180,2014-11-28 16:53:00
11:53 AM,69.1,54.0,58,30.30,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-11-28 17:53:00
12:53 PM,70.0,55.0,59,30.26,10.0,South,12.7,18.4,N/A,,Mostly Cloudy,170,2014-11-28 18:53:00
1:53 PM,69.1,55.0,61,30.23,10.0,South,9.2,18.4,N/A,,Mostly Cloudy,180,2014-11-28 19:53:00
2:53 PM,70.0,55.9,61,30.21,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-11-28 20:53:00
3:53 PM,69.1,55.0,61,30.21,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-11-28 21:53:00
4:53 PM,68.0,55.9,65,30.20,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-11-28 22:53:00
5:53 PM,64.0,55.9,75,30.19,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-11-28 23:53:00
6:53 PM,62.1,55.9,80,30.19,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-11-29 00:53:00
7:53 PM,61.0,57.0,87,30.18,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2014-11-29 01:53:00
8:53 PM,60.1,57.9,93,30.17,10.0,South,8.1,-,N/A,,Clear,170,2014-11-29 02:53:00
9:53 PM,60.1,57.9,93,30.17,10.0,South,5.8,-,N/A,,Clear,170,2014-11-29 03:53:00
10:53 PM,59.0,57.9,96,30.16,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-11-29 04:53:00
11:53 PM,59.0,57.9,96,30.15,10.0,South,4.6,-,N/A,,Clear,170,2014-11-29 05:53:00
