TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,30.02,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-06-26 05:53:00
1:53 AM,80.1,75.0,85,30.01,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-06-26 06:53:00
2:53 AM,79.0,75.0,88,30.01,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-06-26 07:53:00
3:53 AM,79.0,75.0,88,30.02,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2015-06-26 08:53:00
4:53 AM,78.1,75.0,90,30.02,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-06-26 09:53:00
5:53 AM,78.1,75.0,90,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-26 10:53:00
6:53 AM,78.1,75.0,90,30.04,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-06-26 11:53:00
7:53 AM,81.0,75.9,85,30.04,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-06-26 12:53:00
8:53 AM,84.0,75.9,76,30.05,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2015-06-26 13:53:00
9:53 AM,86.0,75.0,70,30.06,10.0,SW,11.5,-,N/A,,Scattered Clouds,220,2015-06-26 14:53:00
10:53 AM,89.1,75.0,63,30.05,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-06-26 15:53:00
11:09 AM,87.8,75.2,66,30.03,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2015-06-26 16:09:00
11:53 AM,88.0,73.0,61,30.04,10.0,WSW,12.7,-,N/A,,Scattered Clouds,240,2015-06-26 16:53:00
11:56 AM,87.8,73.4,62,30.03,10.0,WSW,10.4,-,N/A,,Scattered Clouds,240,2015-06-26 16:56:00
12:53 PM,91.0,73.9,57,30.02,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2015-06-26 17:53:00
1:53 PM,91.0,73.0,55,30.01,10.0,SW,10.4,-,N/A,,Scattered Clouds,230,2015-06-26 18:53:00
2:53 PM,91.9,71.1,50,29.99,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2015-06-26 19:53:00
3:53 PM,91.0,73.0,55,29.98,10.0,South,12.7,-,0.00,,Mostly Cloudy,190,2015-06-26 20:53:00
4:33 PM,91.4,73.4,55,29.95,10.0,South,12.7,-,N/A,Thunderstorm,Thunderstorm,180,2015-06-26 21:33:00
4:53 PM,91.9,73.0,54,29.96,10.0,South,10.4,-,N/A,Thunderstorm,Thunderstorm,180,2015-06-26 21:53:00
5:17 PM,89.6,73.4,59,29.95,10.0,SW,12.7,-,N/A,,Mostly Cloudy,220,2015-06-26 22:17:00
5:53 PM,90.0,73.0,57,29.96,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2015-06-26 22:53:00
6:53 PM,88.0,73.0,61,29.94,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-06-26 23:53:00
7:53 PM,87.1,72.0,61,29.96,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-06-27 00:53:00
8:53 PM,84.0,73.9,72,29.96,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2015-06-27 01:53:00
9:53 PM,82.0,75.0,79,29.98,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2015-06-27 02:53:00
10:53 PM,82.0,75.0,79,30.02,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-06-27 03:53:00
11:53 PM,81.0,75.9,85,30.02,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-06-27 04:53:00
