TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,71.1,85,29.96,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2015-08-21 05:53:00
1:53 AM,75.9,72.0,87,29.97,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2015-08-21 06:53:00
2:32 AM,77.0,71.6,83,29.94,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-08-21 07:32:00
2:53 AM,75.9,72.0,87,29.95,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2015-08-21 07:53:00
3:53 AM,75.9,72.0,87,29.94,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2015-08-21 08:53:00
4:53 AM,75.2,71.6,89,29.94,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-08-21 09:53:00
5:53 AM,75.2,73.4,94,29.95,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-08-21 10:53:00
6:53 AM,75.9,73.0,91,29.98,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-08-21 11:53:00
7:53 AM,78.1,75.0,90,29.99,7.0,NNE,4.6,-,0.04,,Overcast,30,2015-08-21 12:53:00
8:31 AM,78.8,75.2,89,30.00,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-08-21 13:31:00
8:53 AM,77.0,73.0,88,30.04,10.0,South,11.5,19.6,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,170,2015-08-21 13:53:00
9:53 AM,73.9,72.0,93,30.05,10.0,ESE,4.6,-,0.18,Rain,Light Rain,120,2015-08-21 14:53:00
10:53 AM,75.9,73.0,91,30.02,10.0,West,5.8,-,0.00,,Overcast,260,2015-08-21 15:53:00
11:03 AM,75.2,73.4,94,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-08-21 16:03:00
11:08 AM,75.2,73.4,94,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-08-21 16:08:00
11:53 AM,79.0,73.0,82,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-08-21 16:53:00
12:53 PM,82.9,73.0,72,30.00,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2015-08-21 17:53:00
1:53 PM,84.9,73.0,67,29.99,10.0,West,4.6,-,N/A,,Scattered Clouds,270,2015-08-21 18:53:00
2:53 PM,88.0,72.0,59,29.97,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-08-21 19:53:00
3:53 PM,88.0,70.0,55,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-21 20:53:00
4:53 PM,88.0,73.9,63,29.94,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2015-08-21 21:53:00
5:28 PM,86.0,73.4,66,29.92,10.0,East,9.2,-,N/A,Thunderstorm,Thunderstorm,100,2015-08-21 22:28:00
5:53 PM,82.9,73.9,74,29.94,10.0,SE,8.1,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,130,2015-08-21 22:53:00
6:34 PM,80.6,75.2,84,29.94,2.0,SW,4.6,-,0.17,Rain-Thunderstorm,Heavy Thunderstorms and Rain,220,2015-08-21 23:34:00
6:53 PM,78.1,75.9,93,29.95,2.0,Calm,Calm,-,0.35,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-08-21 23:53:00
7:16 PM,78.8,75.2,89,29.94,5.0,South,4.6,-,0.25,Rain-Thunderstorm,Light Thunderstorms and Rain,190,2015-08-22 00:16:00
7:40 PM,78.8,75.2,89,29.93,10.0,Calm,Calm,-,0.25,,Mostly Cloudy,0,2015-08-22 00:40:00
7:53 PM,79.0,75.9,90,29.94,10.0,Calm,Calm,-,0.25,,Mostly Cloudy,0,2015-08-22 00:53:00
8:53 PM,79.0,75.9,90,29.95,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2015-08-22 01:53:00
9:53 PM,79.0,75.0,88,29.95,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-08-22 02:53:00
10:53 PM,78.1,75.0,90,29.96,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2015-08-22 03:53:00
11:53 PM,78.1,75.0,90,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-22 04:53:00
