TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,61.0,66,30.01,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2015-10-08 05:53:00
1:53 AM,72.0,61.0,68,30.01,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2015-10-08 06:53:00
2:53 AM,71.1,61.0,70,30.00,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2015-10-08 07:53:00
3:53 AM,71.1,61.0,70,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-08 08:53:00
4:53 AM,70.0,61.0,73,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-08 09:53:00
5:53 AM,69.1,61.0,75,30.01,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-10-08 10:53:00
6:53 AM,71.1,61.0,70,30.03,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-10-08 11:53:00
7:53 AM,71.1,61.0,70,30.04,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-10-08 12:53:00
8:53 AM,75.0,61.0,62,30.05,9.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2015-10-08 13:53:00
9:53 AM,79.0,62.1,56,30.06,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-08 14:53:00
10:53 AM,84.0,63.0,49,30.06,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-08 15:53:00
11:53 AM,84.9,61.0,44,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-08 16:53:00
12:53 PM,87.1,60.1,40,30.04,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-10-08 17:53:00
1:53 PM,87.1,60.1,40,30.02,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-10-08 18:53:00
2:53 PM,88.0,59.0,37,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-08 19:53:00
3:53 PM,89.1,59.0,36,29.96,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-10-08 20:53:00
4:53 PM,89.1,57.9,35,29.96,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2015-10-08 21:53:00
5:53 PM,88.0,57.9,36,29.96,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-10-08 22:53:00
6:53 PM,86.0,57.9,38,29.97,10.0,East,5.8,-,N/A,,Overcast,90,2015-10-08 23:53:00
7:53 PM,84.9,59.0,41,29.98,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-10-09 00:53:00
8:53 PM,82.9,59.0,44,30.00,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-10-09 01:53:00
9:53 PM,81.0,59.0,47,30.02,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2015-10-09 02:53:00
10:53 PM,79.0,60.1,52,30.03,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-10-09 03:53:00
11:53 PM,75.9,61.0,60,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-09 04:53:00
