TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,66.0,81,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-02 05:53:00
1:53 AM,70.0,66.0,87,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-02 06:53:00
2:53 AM,70.0,66.0,87,30.03,10.0,North,3.5,-,N/A,,Clear,10,2014-08-02 07:53:00
3:53 AM,69.1,66.0,90,30.03,10.0,NNW,3.5,-,N/A,,Clear,330,2014-08-02 08:53:00
4:53 AM,69.1,64.9,87,30.03,10.0,North,4.6,-,N/A,,Clear,360,2014-08-02 09:53:00
5:53 AM,68.0,64.9,90,30.05,7.0,NW,3.5,-,N/A,,Clear,320,2014-08-02 10:53:00
6:53 AM,68.0,64.9,90,30.07,7.0,North,3.5,-,N/A,,Scattered Clouds,10,2014-08-02 11:53:00
7:53 AM,70.0,66.0,87,30.09,6.0,North,3.5,-,N/A,,Mostly Cloudy,360,2014-08-02 12:53:00
8:53 AM,73.9,66.9,79,30.09,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-08-02 13:53:00
9:53 AM,78.1,66.9,68,30.10,10.0,North,10.4,-,N/A,,Mostly Cloudy,360,2014-08-02 14:53:00
10:07 AM,78.8,66.2,65,30.11,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-08-02 15:07:00
10:53 AM,79.0,66.0,64,30.09,10.0,NNE,12.7,16.1,N/A,,Mostly Cloudy,20,2014-08-02 15:53:00
11:46 AM,81.0,64.9,58,30.11,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2014-08-02 16:46:00
11:53 AM,81.0,64.9,58,30.09,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-08-02 16:53:00
12:53 PM,82.9,64.9,54,30.08,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2014-08-02 17:53:00
1:53 PM,84.9,66.0,53,30.06,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2014-08-02 18:53:00
2:53 PM,86.0,64.9,49,30.05,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2014-08-02 19:53:00
3:53 PM,87.1,64.9,48,30.03,10.0,East,4.6,18.4,N/A,,Mostly Cloudy,80,2014-08-02 20:53:00
4:53 PM,90.0,64.9,43,30.01,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2014-08-02 21:53:00
5:53 PM,89.1,64.0,43,30.00,10.0,NE,10.4,-,N/A,,Scattered Clouds,50,2014-08-02 22:53:00
6:53 PM,87.1,64.9,48,30.00,10.0,ENE,8.1,17.3,N/A,,Scattered Clouds,70,2014-08-02 23:53:00
7:53 PM,84.0,64.0,51,30.01,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2014-08-03 00:53:00
8:53 PM,82.9,64.9,54,30.01,10.0,NE,4.6,-,N/A,,Partly Cloudy,40,2014-08-03 01:53:00
9:53 PM,80.1,66.0,62,30.03,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2014-08-03 02:53:00
10:53 PM,78.1,66.9,68,30.03,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2014-08-03 03:53:00
11:53 PM,77.0,66.9,71,30.04,10.0,ENE,3.5,-,N/A,,Clear,60,2014-08-03 04:53:00
