TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:10 AM,57.2,55.4,94,30.08,6.0,East,5.8,-,N/A,,Overcast,100,2014-01-10 06:10:00
12:53 AM,55.9,55.0,97,30.08,6.0,ESE,4.6,-,N/A,,Overcast,110,2014-01-10 06:53:00
1:53 AM,55.9,54.0,93,30.05,8.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-01-10 07:53:00
2:53 AM,57.0,55.0,93,30.04,8.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-01-10 08:53:00
3:05 AM,55.4,55.4,100,30.02,8.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-01-10 09:05:00
3:53 AM,57.0,55.0,93,30.02,8.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2014-01-10 09:53:00
4:39 AM,55.4,55.4,100,30.00,8.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-01-10 10:39:00
4:53 AM,57.0,55.0,93,30.01,8.0,ESE,4.6,-,N/A,,Overcast,110,2014-01-10 10:53:00
5:41 AM,57.2,55.4,94,29.99,9.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-01-10 11:41:00
5:53 AM,57.0,55.0,93,30.00,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-01-10 11:53:00
6:53 AM,57.0,55.0,93,30.00,9.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-01-10 12:53:00
7:53 AM,57.0,55.9,96,30.00,8.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-01-10 13:53:00
8:53 AM,59.0,57.0,93,30.01,9.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-01-10 14:53:00
9:53 AM,64.9,59.0,81,30.02,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-01-10 15:53:00
10:53 AM,64.0,57.9,80,29.99,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-01-10 16:53:00
11:53 AM,66.9,59.0,76,29.95,10.0,SE,4.6,-,N/A,,Overcast,130,2014-01-10 17:53:00
12:10 PM,69.8,60.8,73,29.92,10.0,SSE,5.8,16.1,N/A,,Overcast,160,2014-01-10 18:10:00
12:53 PM,69.1,62.1,78,29.90,8.0,South,11.5,17.3,0.00,,Overcast,170,2014-01-10 18:53:00
1:31 PM,68.0,62.6,83,29.85,10.0,South,10.4,-,0.00,,Overcast,170,2014-01-10 19:31:00
1:53 PM,69.1,63.0,81,29.86,10.0,SSE,9.2,-,0.00,,Overcast,150,2014-01-10 19:53:00
2:53 PM,70.0,63.0,78,29.83,10.0,South,12.7,-,0.00,Rain,Light Rain,180,2014-01-10 20:53:00
3:13 PM,69.8,62.6,78,29.82,10.0,South,10.4,-,0.00,,Overcast,190,2014-01-10 21:13:00
3:44 PM,69.8,62.6,78,29.82,2.0,South,11.5,-,0.00,Rain,Light Rain,180,2014-01-10 21:44:00
3:53 PM,68.0,64.0,87,29.84,2.0,South,10.4,-,0.01,Rain,Light Rain,190,2014-01-10 21:53:00
4:02 PM,66.2,64.4,94,29.82,7.0,South,6.9,-,0.00,Rain,Light Rain,190,2014-01-10 22:02:00
4:44 PM,69.8,64.4,83,29.82,7.0,South,12.7,19.6,0.00,,Overcast,190,2014-01-10 22:44:00
4:53 PM,69.1,64.0,84,29.83,10.0,South,12.7,-,0.00,,Mostly Cloudy,180,2014-01-10 22:53:00
5:46 PM,69.8,64.4,83,29.82,10.0,SSW,9.2,-,N/A,,Overcast,200,2014-01-10 23:46:00
5:53 PM,69.1,64.9,87,29.83,10.0,South,9.2,-,N/A,,Overcast,190,2014-01-10 23:53:00
6:11 PM,69.8,64.4,83,29.82,10.0,South,9.2,-,N/A,,Overcast,190,2014-01-11 00:11:00
6:53 PM,68.0,64.9,90,29.84,10.0,South,8.1,-,N/A,,Overcast,190,2014-01-11 00:53:00
7:53 PM,69.1,64.9,87,29.84,10.0,SSW,9.2,-,N/A,,Overcast,200,2014-01-11 01:53:00
8:53 PM,69.1,64.9,87,29.86,10.0,SW,8.1,-,N/A,,Overcast,220,2014-01-11 02:53:00
9:53 PM,69.1,64.9,87,29.87,10.0,SW,11.5,-,N/A,,Overcast,220,2014-01-11 03:53:00
10:53 PM,69.1,64.9,87,29.87,10.0,SW,9.2,-,N/A,,Overcast,230,2014-01-11 04:53:00
11:53 PM,68.0,64.9,90,29.88,10.0,WSW,15.0,-,N/A,,Overcast,240,2014-01-11 05:53:00
