TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,66.9,90,30.03,10.0,ESE,4.6,-,N/A,,Overcast,120,2015-05-14 05:51:00
1:03 AM,70.0,66.9,90,30.07,6.0,SE,4.6,-,N/A,,Overcast,140,2015-05-14 06:03:00
1:51 AM,70.0,68.0,93,30.04,2.0,Calm,Calm,-,N/A,,Overcast,0,2015-05-14 06:51:00
1:58 AM,71.1,68.0,90,30.08,1.0,South,3.5,-,0.00,Rain,Light Rain,180,2015-05-14 06:58:00
2:19 AM,70.0,68.0,93,30.08,0.8,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-05-14 07:19:00
2:35 AM,70.0,68.0,93,30.07,1.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-05-14 07:35:00
2:51 AM,71.1,68.0,90,30.02,1.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-05-14 07:51:00
3:39 AM,71.1,69.1,93,30.04,0.8,ESE,3.5,-,0.00,Rain,Light Rain,120,2015-05-14 08:39:00
3:51 AM,71.1,69.1,93,29.99,0.8,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-05-14 08:51:00
4:51 AM,71.1,69.1,93,29.99,0.8,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-05-14 09:51:00
5:51 AM,72.0,69.1,91,29.99,0.8,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-05-14 10:51:00
5:58 AM,72.0,69.1,91,30.03,2.0,East,3.5,-,0.00,Rain,Light Rain,90,2015-05-14 10:58:00
6:35 AM,72.0,70.0,93,30.03,1.0,ESE,6.9,-,0.00,,Light Drizzle,120,2015-05-14 11:35:00
6:41 AM,73.0,70.0,90,30.03,2.0,ESE,8.1,-,0.00,,Overcast,120,2015-05-14 11:41:00
6:42 AM,73.0,70.0,90,30.03,2.0,ESE,6.9,-,0.00,,Overcast,120,2015-05-14 11:42:00
6:51 AM,73.0,70.0,90,29.99,2.0,SE,5.8,-,0.00,,Overcast,130,2015-05-14 11:51:00
7:51 AM,73.9,70.0,87,30.01,2.0,SE,5.8,-,N/A,,Overcast,130,2015-05-14 12:51:00
8:51 AM,75.0,71.1,87,30.03,2.0,SSE,6.9,-,N/A,,Overcast,150,2015-05-14 13:51:00
9:51 AM,75.9,72.0,87,30.03,7.0,SE,9.2,-,0.00,Rain,Light Rain,140,2015-05-14 14:51:00
10:19 AM,77.0,72.0,84,30.09,8.0,SSE,8.1,-,0.00,,Overcast,150,2015-05-14 15:19:00
10:40 AM,78.1,72.0,81,30.08,9.0,SSE,9.2,-,0.00,,Overcast,160,2015-05-14 15:40:00
10:51 AM,79.0,71.1,77,30.04,9.0,SSE,8.1,-,0.00,,Overcast,160,2015-05-14 15:51:00
11:51 AM,81.0,72.0,74,30.03,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-05-14 16:51:00
12:51 PM,82.9,72.0,69,30.00,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-05-14 17:51:00
1:51 PM,82.9,71.1,67,29.97,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-05-14 18:51:00
2:51 PM,84.0,72.0,67,29.95,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-05-14 19:51:00
3:51 PM,84.9,71.1,63,29.94,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-05-14 20:51:00
4:36 PM,82.0,72.0,71,29.97,10.0,SE,19.6,-,N/A,,Mostly Cloudy,130,2015-05-14 21:36:00
4:51 PM,80.1,70.0,71,29.92,10.0,South,17.3,29.9,N/A,,Mostly Cloudy,170,2015-05-14 21:51:00
5:51 PM,80.1,68.0,67,29.93,10.0,SE,18.4,23.0,0.00,,Mostly Cloudy,140,2015-05-14 22:51:00
6:51 PM,78.1,64.0,62,29.92,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-05-14 23:51:00
7:51 PM,73.0,60.1,64,29.91,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-05-15 00:51:00
8:51 PM,72.0,60.1,66,29.90,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-05-15 01:51:00
9:51 PM,73.0,64.0,73,29.93,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-05-15 02:51:00
10:51 PM,72.0,64.9,78,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-05-15 03:51:00
11:51 PM,73.9,64.0,71,29.96,10.0,SSW,4.6,-,N/A,,Overcast,200,2015-05-15 04:51:00
