TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,32.0,6.1,34,30.56,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2015-01-10 06:53:00
1:53 AM,32.0,5.0,32,30.56,10.0,ENE,9.2,-,N/A,,Overcast,60,2015-01-10 07:53:00
2:53 AM,32.0,5.0,32,30.55,10.0,East,8.1,-,N/A,,Overcast,80,2015-01-10 08:53:00
3:53 AM,32.0,6.1,34,30.54,10.0,ENE,5.8,-,N/A,,Overcast,70,2015-01-10 09:53:00
4:53 AM,30.9,5.0,33,30.52,10.0,ENE,4.6,-,N/A,,Overcast,70,2015-01-10 10:53:00
5:53 AM,30.9,6.1,35,30.52,10.0,East,3.5,-,N/A,,Overcast,100,2015-01-10 11:53:00
6:53 AM,32.0,8.1,37,30.51,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-01-10 12:53:00
7:53 AM,32.0,9.0,38,30.51,10.0,East,3.5,-,N/A,,Overcast,90,2015-01-10 13:53:00
8:53 AM,33.1,10.0,38,30.52,9.0,ENE,4.6,-,N/A,,Overcast,70,2015-01-10 14:53:00
9:53 AM,33.1,10.9,40,30.53,10.0,SE,9.2,-,N/A,,Overcast,140,2015-01-10 15:53:00
10:53 AM,35.1,12.0,39,30.52,10.0,Variable,5.8,-,N/A,,Overcast,0,2015-01-10 16:53:00
11:53 AM,36.0,12.9,39,30.48,10.0,Variable,5.8,-,N/A,,Overcast,0,2015-01-10 17:53:00
12:53 PM,37.0,15.1,41,30.45,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-01-10 18:53:00
1:53 PM,37.9,21.0,51,30.41,10.0,South,10.4,-,0.00,Rain,Light Rain,190,2015-01-10 19:53:00
2:53 PM,37.0,23.0,57,30.40,10.0,South,8.1,-,0.00,,Overcast,190,2015-01-10 20:53:00
3:53 PM,36.0,25.0,64,30.39,10.0,SSW,6.9,-,0.00,,Overcast,210,2015-01-10 21:53:00
4:53 PM,36.0,26.1,67,30.38,10.0,SSE,8.1,-,0.00,Rain,Light Rain,150,2015-01-10 22:53:00
5:53 PM,34.0,30.0,85,30.38,5.0,SSE,9.2,-,0.00,Rain,Light Rain,160,2015-01-10 23:53:00
6:53 PM,34.0,30.0,85,30.38,10.0,South,8.1,-,0.01,,Overcast,170,2015-01-11 00:53:00
7:53 PM,34.0,30.0,85,30.38,10.0,South,5.8,-,N/A,,Overcast,190,2015-01-11 01:53:00
8:53 PM,34.0,30.0,85,30.36,7.0,SSE,8.1,-,0.00,Rain,Light Rain,150,2015-01-11 02:53:00
9:53 PM,35.1,30.0,82,30.36,10.0,SSE,8.1,-,0.01,,Overcast,160,2015-01-11 03:53:00
10:43 PM,34.0,30.9,89,30.34,2.5,South,10.4,-,0.04,Rain,Rain,170,2015-01-11 04:43:00
10:50 PM,33.8,30.2,87,30.33,3.0,SSE,8.1,-,0.07,Rain,Light Rain,150,2015-01-11 04:50:00
10:53 PM,34.0,30.9,89,30.34,4.0,SSE,9.2,-,0.07,Rain,Light Rain,150,2015-01-11 04:53:00
11:47 PM,33.8,32.0,93,30.33,4.0,South,9.2,-,0.01,Rain,Light Rain,170,2015-01-11 05:47:00
11:53 PM,33.8,32.0,93,30.33,4.0,South,10.4,-,N/A,Rain,Light Rain,170,2015-01-11 05:53:00
