TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.9,87,29.99,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2015-07-18 05:53:00
1:53 AM,80.1,75.9,87,29.99,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2015-07-18 06:53:00
2:53 AM,80.1,77.0,90,29.97,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-07-18 07:53:00
3:53 AM,80.1,75.9,87,29.98,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-07-18 08:53:00
4:53 AM,80.1,75.9,87,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-18 09:53:00
5:53 AM,79.0,75.9,90,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-18 10:53:00
6:53 AM,78.1,75.9,93,29.99,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-07-18 11:53:00
7:53 AM,82.0,77.0,85,30.02,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2015-07-18 12:53:00
8:53 AM,84.9,77.0,77,30.04,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-07-18 13:53:00
9:14 AM,86.0,78.8,79,30.03,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-07-18 14:14:00
9:53 AM,86.0,77.0,74,30.05,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2015-07-18 14:53:00
10:53 AM,90.0,73.9,59,30.06,10.0,SW,8.1,-,N/A,,Scattered Clouds,230,2015-07-18 15:53:00
11:53 AM,93.0,73.0,52,30.05,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2015-07-18 16:53:00
12:53 PM,93.9,72.0,49,30.04,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-07-18 17:53:00
1:53 PM,95.0,73.9,50,30.03,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-07-18 18:53:00
2:53 PM,93.9,75.9,56,30.02,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-07-18 19:53:00
3:53 PM,95.0,75.9,54,30.01,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2015-07-18 20:53:00
4:53 PM,93.9,75.0,54,30.00,10.0,SSE,9.2,20.7,N/A,,Scattered Clouds,160,2015-07-18 21:53:00
5:53 PM,93.0,73.9,54,29.99,10.0,South,11.5,19.6,N/A,,Scattered Clouds,170,2015-07-18 22:53:00
6:53 PM,91.0,75.0,59,29.98,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2015-07-18 23:53:00
7:53 PM,88.0,73.0,61,29.99,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-07-19 00:53:00
8:53 PM,84.9,73.9,69,30.00,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-07-19 01:53:00
9:53 PM,82.9,75.9,79,30.00,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-07-19 02:53:00
10:53 PM,82.0,75.9,82,30.00,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-07-19 03:53:00
11:53 PM,81.0,75.0,82,30.00,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2015-07-19 04:53:00
