TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,73.0,94,30.01,10.0,North,3.5,-,N/A,,Mostly Cloudy,350,2014-09-08 05:53:00
1:53 AM,73.9,72.0,93,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-08 06:53:00
2:53 AM,73.9,72.0,93,30.01,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2014-09-08 07:53:00
3:53 AM,73.4,71.6,94,29.99,10.0,NE,3.5,-,N/A,,Clear,40,2014-09-08 08:53:00
4:53 AM,73.9,72.0,93,30.00,10.0,NW,4.6,-,N/A,,Scattered Clouds,310,2014-09-08 09:53:00
5:53 AM,73.9,72.0,93,30.01,10.0,Calm,Calm,-,0.01,,Scattered Clouds,0,2014-09-08 10:53:00
6:53 AM,73.4,71.6,94,30.00,10.0,North,3.5,-,N/A,,Scattered Clouds,350,2014-09-08 11:53:00
7:53 AM,75.9,73.0,91,30.02,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2014-09-08 12:53:00
8:53 AM,78.1,73.9,87,30.03,10.0,North,3.5,-,N/A,,Clear,350,2014-09-08 13:53:00
9:53 AM,82.0,73.9,76,30.04,10.0,Variable,3.5,-,N/A,,Clear,0,2014-09-08 14:53:00
10:53 AM,84.9,73.9,69,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-08 15:53:00
11:53 AM,87.1,73.9,65,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-08 16:53:00
12:53 PM,86.0,73.0,65,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-08 17:53:00
1:53 PM,89.1,73.0,59,30.01,10.0,West,4.6,-,N/A,,Scattered Clouds,270,2014-09-08 18:53:00
2:53 PM,90.0,73.0,57,29.99,10.0,NNE,4.6,-,N/A,,Scattered Clouds,20,2014-09-08 19:53:00
3:53 PM,89.1,73.9,61,29.97,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2014-09-08 20:53:00
4:53 PM,89.1,73.9,61,29.95,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-09-08 21:53:00
5:53 PM,89.1,72.0,57,29.95,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-09-08 22:53:00
6:53 PM,88.0,69.1,53,29.95,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2014-09-08 23:53:00
7:53 PM,84.0,73.0,69,29.95,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-09-09 00:53:00
8:53 PM,82.0,75.9,82,29.96,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-09-09 01:53:00
9:53 PM,80.1,75.9,87,29.99,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2014-09-09 02:53:00
10:53 PM,79.0,75.0,88,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-09 03:53:00
