TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,39.0,35,29.96,10.0,North,15.0,-,N/A,,Clear,360,2014-04-30 05:53:00
1:53 AM,66.9,37.9,34,29.97,10.0,North,13.8,23.0,N/A,,Clear,360,2014-04-30 06:53:00
2:53 AM,64.9,37.9,37,29.97,10.0,North,12.7,-,N/A,,Clear,360,2014-04-30 07:53:00
3:53 AM,63.0,37.9,40,29.99,10.0,North,9.2,-,N/A,,Clear,350,2014-04-30 08:53:00
4:53 AM,60.1,39.0,46,29.99,10.0,North,5.8,-,N/A,,Clear,360,2014-04-30 09:53:00
5:53 AM,60.1,39.9,47,30.01,10.0,North,6.9,-,N/A,,Partly Cloudy,360,2014-04-30 10:53:00
6:53 AM,60.1,39.9,47,30.04,10.0,North,4.6,-,N/A,,Partly Cloudy,360,2014-04-30 11:53:00
7:53 AM,63.0,41.0,45,30.07,10.0,North,3.5,-,N/A,,Partly Cloudy,350,2014-04-30 12:53:00
8:53 AM,66.0,39.0,37,30.09,10.0,NW,11.5,-,N/A,,Partly Cloudy,320,2014-04-30 13:53:00
9:53 AM,66.2,35.6,32,30.06,10.0,NNW,16.1,23.0,N/A,,Scattered Clouds,340,2014-04-30 14:53:00
10:53 AM,69.1,33.1,26,30.10,10.0,NW,15.0,-,N/A,,Partly Cloudy,320,2014-04-30 15:53:00
11:53 AM,71.1,36.0,28,30.10,10.0,NNW,15.0,20.7,N/A,,Partly Cloudy,330,2014-04-30 16:53:00
12:53 PM,70.0,39.9,33,30.10,10.0,NNW,15.0,23.0,N/A,,Partly Cloudy,330,2014-04-30 17:53:00
1:53 PM,72.0,39.9,31,30.09,10.0,NNW,15.0,-,N/A,,Partly Cloudy,340,2014-04-30 18:53:00
2:53 PM,73.0,41.0,31,30.08,10.0,North,15.0,25.3,N/A,,Scattered Clouds,350,2014-04-30 19:53:00
3:53 PM,73.0,41.0,31,30.06,10.0,NNW,10.4,16.1,N/A,,Scattered Clouds,340,2014-04-30 20:53:00
4:53 PM,73.9,39.9,29,30.04,10.0,North,13.8,-,N/A,,Mostly Cloudy,350,2014-04-30 21:53:00
5:53 PM,75.0,37.9,26,30.04,10.0,NW,12.7,-,N/A,,Mostly Cloudy,320,2014-04-30 22:53:00
6:53 PM,72.0,37.9,29,30.04,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,330,2014-04-30 23:53:00
7:53 PM,69.1,41.0,36,30.06,10.0,North,10.4,-,N/A,,Mostly Cloudy,360,2014-05-01 00:53:00
8:53 PM,66.9,39.9,37,30.09,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-05-01 01:53:00
9:53 PM,64.9,39.0,39,30.12,10.0,North,13.8,-,N/A,,Mostly Cloudy,360,2014-05-01 02:53:00
10:53 PM,64.0,39.0,40,30.13,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-05-01 03:53:00
11:53 PM,62.1,39.9,44,30.14,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2014-05-01 04:53:00
