TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,73.0,91,29.88,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2015-10-13 05:53:00
1:53 AM,75.9,73.0,91,29.87,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-10-13 06:53:00
2:53 AM,75.9,73.0,91,29.87,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-13 07:53:00
3:53 AM,75.0,72.0,90,29.87,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-13 08:53:00
4:53 AM,75.0,72.0,90,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-13 09:53:00
5:53 AM,78.1,73.9,87,29.91,10.0,NW,3.5,-,N/A,,Overcast,320,2015-10-13 10:53:00
6:42 AM,78.8,73.4,83,29.91,10.0,NW,3.5,-,0.00,,Scattered Clouds,310,2015-10-13 11:42:00
6:53 AM,78.1,73.9,87,29.93,10.0,NW,4.6,-,0.00,,Mostly Cloudy,320,2015-10-13 11:53:00
7:11 AM,78.8,73.4,83,29.92,10.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2015-10-13 12:11:00
7:29 AM,78.8,75.2,89,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-13 12:29:00
7:53 AM,78.1,75.0,90,29.93,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-10-13 12:53:00
8:17 AM,78.8,75.2,89,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-13 13:17:00
8:53 AM,80.1,75.0,85,29.95,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-10-13 13:53:00
9:03 AM,80.6,75.2,84,29.94,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,340,2015-10-13 14:03:00
9:12 AM,80.6,73.4,79,29.94,10.0,NNW,8.1,-,N/A,,Scattered Clouds,340,2015-10-13 14:12:00
9:53 AM,82.9,73.0,72,29.97,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2015-10-13 14:53:00
10:53 AM,84.9,72.0,65,29.98,10.0,NNE,5.8,-,N/A,,Scattered Clouds,30,2015-10-13 15:53:00
11:53 AM,87.1,68.0,53,29.99,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-10-13 16:53:00
12:53 PM,89.1,66.0,46,29.98,10.0,NNW,8.1,-,N/A,,Clear,330,2015-10-13 17:53:00
1:53 PM,90.0,61.0,38,29.95,10.0,North,5.8,-,N/A,,Clear,350,2015-10-13 18:53:00
2:53 PM,91.9,59.0,33,29.93,10.0,North,6.9,-,N/A,,Clear,10,2015-10-13 19:53:00
3:53 PM,93.0,53.1,26,29.91,10.0,NNE,8.1,-,N/A,,Partly Cloudy,20,2015-10-13 20:53:00
4:53 PM,93.0,45.0,19,29.91,10.0,North,6.9,-,N/A,,Partly Cloudy,360,2015-10-13 21:53:00
5:53 PM,91.0,39.9,17,29.91,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2015-10-13 22:53:00
6:53 PM,84.9,36.0,17,29.92,10.0,NNE,9.2,-,N/A,,Clear,20,2015-10-13 23:53:00
7:53 PM,82.0,41.0,23,29.94,10.0,NE,5.8,-,N/A,,Clear,40,2015-10-14 00:53:00
8:53 PM,77.0,45.0,32,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 01:53:00
9:53 PM,70.0,50.0,49,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 02:53:00
10:53 PM,70.0,52.0,53,30.00,10.0,WSW,3.5,-,N/A,,Clear,250,2015-10-14 03:53:00
11:53 PM,68.0,52.0,56,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 04:53:00
