TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,70.0,69,29.85,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-10 05:53:00
1:53 AM,81.0,70.0,69,29.84,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2015-06-10 06:53:00
2:53 AM,79.5,70.0,72,29.83,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2015-06-10 07:53:00
3:53 AM,79.0,70.0,74,29.82,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2015-06-10 08:53:00
4:53 AM,77.0,70.5,80,29.83,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-10 09:53:00
5:53 AM,77.0,68.0,74,29.83,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2015-06-10 10:53:00
6:53 AM,78.1,68.0,71,29.84,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2015-06-10 11:53:00
7:53 AM,81.0,68.0,65,29.84,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-06-10 12:53:00
8:53 AM,82.9,68.0,60,29.85,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-06-10 13:53:00
9:53 AM,87.1,68.0,53,29.84,10.0,Variable,4.6,-,N/A,,Clear,0,2015-06-10 14:53:00
10:53 AM,89.1,68.0,50,29.83,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-06-10 15:53:00
11:53 AM,93.0,66.0,41,29.83,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-06-10 16:53:00
12:53 PM,93.9,66.0,40,29.82,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2015-06-10 17:53:00
1:53 PM,95.0,64.9,37,29.79,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2015-06-10 18:53:00
2:53 PM,93.9,66.0,40,29.78,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-06-10 19:53:00
3:53 PM,96.8,64.4,34,29.79,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-06-10 20:53:00
4:53 PM,96.1,66.0,37,29.75,10.0,SE,13.8,18.4,N/A,,Scattered Clouds,130,2015-06-10 21:53:00
5:53 PM,93.9,66.0,40,29.74,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2015-06-10 22:53:00
6:53 PM,93.0,66.0,41,29.73,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2015-06-10 23:53:00
7:53 PM,91.9,66.0,42,29.73,10.0,SSE,16.1,-,N/A,,Scattered Clouds,160,2015-06-11 00:53:00
8:53 PM,90.0,66.9,46,29.74,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-06-11 01:53:00
9:53 PM,88.0,66.9,49,29.75,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2015-06-11 02:53:00
10:53 PM,86.0,68.0,55,29.78,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-06-11 03:53:00
11:53 PM,86.0,68.0,55,29.78,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-06-11 04:53:00
