TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.0,28.0,70,30.01,10.0,SSE,3.5,-,N/A,,Clear,160,2014-12-25 06:53:00
1:53 AM,36.0,28.0,73,30.00,10.0,SE,8.1,-,N/A,,Clear,140,2014-12-25 07:53:00
2:53 AM,39.9,28.0,63,30.02,10.0,South,4.6,-,N/A,,Clear,190,2014-12-25 08:53:00
3:53 AM,35.1,26.1,70,30.01,10.0,SE,6.9,-,N/A,,Clear,140,2014-12-25 09:53:00
4:53 AM,37.9,27.0,65,30.00,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-12-25 10:53:00
5:53 AM,39.9,27.0,60,29.99,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-12-25 11:53:00
6:53 AM,39.9,27.0,60,30.01,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-12-25 12:53:00
7:53 AM,42.1,28.0,58,30.02,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-12-25 13:53:00
8:53 AM,45.0,28.9,53,30.02,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-12-25 14:53:00
9:53 AM,52.0,30.0,43,30.04,10.0,South,17.3,-,N/A,,Mostly Cloudy,180,2014-12-25 15:53:00
10:53 AM,57.0,28.0,33,30.03,10.0,South,18.4,24.2,N/A,,Mostly Cloudy,170,2014-12-25 16:53:00
11:53 AM,60.1,27.0,28,29.99,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-12-25 17:53:00
12:53 PM,60.1,28.0,30,29.96,10.0,South,25.3,32.2,N/A,,Mostly Cloudy,170,2014-12-25 18:53:00
1:53 PM,61.0,28.0,29,29.93,10.0,South,19.6,34.5,N/A,,Mostly Cloudy,190,2014-12-25 19:53:00
2:53 PM,62.1,26.1,25,29.92,10.0,South,16.1,32.2,N/A,,Scattered Clouds,190,2014-12-25 20:53:00
3:53 PM,62.1,27.0,26,29.92,10.0,SSW,23.0,36.8,N/A,,Mostly Cloudy,200,2014-12-25 21:53:00
4:53 PM,60.1,30.0,32,29.91,10.0,South,20.7,33.4,N/A,,Mostly Cloudy,190,2014-12-25 22:53:00
5:53 PM,57.0,30.9,37,29.93,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-12-25 23:53:00
6:53 PM,55.9,33.1,42,29.94,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2014-12-26 00:53:00
7:53 PM,55.9,34.0,44,29.93,10.0,South,11.5,23.0,N/A,,Scattered Clouds,170,2014-12-26 01:53:00
8:53 PM,54.0,36.0,51,29.94,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-12-26 02:53:00
9:53 PM,54.0,39.9,59,29.94,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-12-26 03:53:00
10:53 PM,53.1,42.1,66,29.95,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2014-12-26 04:53:00
11:53 PM,53.1,43.0,69,29.96,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-12-26 05:53:00
