TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,50.0,63,30.04,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2014-05-03 05:53:00
1:53 AM,60.1,50.0,69,30.04,10.0,SSW,5.8,-,N/A,,Clear,200,2014-05-03 06:53:00
2:53 AM,59.0,51.1,75,30.03,10.0,SSW,4.6,-,N/A,,Clear,210,2014-05-03 07:53:00
3:53 AM,57.9,51.1,78,30.04,10.0,SSW,3.5,-,N/A,,Clear,210,2014-05-03 08:53:00
4:53 AM,57.0,51.1,81,30.04,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2014-05-03 09:53:00
5:53 AM,55.9,52.0,87,30.05,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2014-05-03 10:53:00
6:53 AM,55.9,52.0,87,30.07,10.0,SSW,3.5,-,N/A,,Clear,210,2014-05-03 11:53:00
7:53 AM,63.0,57.9,84,30.09,10.0,SW,8.1,-,N/A,,Clear,230,2014-05-03 12:53:00
8:53 AM,68.0,52.0,56,30.10,10.0,WSW,17.3,24.2,N/A,,Clear,240,2014-05-03 13:53:00
9:53 AM,72.0,48.9,44,30.12,10.0,SW,16.1,-,N/A,,Clear,230,2014-05-03 14:53:00
10:53 AM,75.9,46.9,36,30.11,10.0,SW,15.0,21.9,N/A,,Clear,230,2014-05-03 15:53:00
11:53 AM,80.1,46.0,30,30.11,10.0,WSW,18.4,-,N/A,,Clear,250,2014-05-03 16:53:00
12:53 PM,81.0,45.0,28,30.09,10.0,West,13.8,24.2,N/A,,Clear,260,2014-05-03 17:53:00
1:53 PM,82.9,45.0,26,30.07,10.0,WSW,15.0,19.6,N/A,,Clear,240,2014-05-03 18:53:00
2:53 PM,86.0,43.0,22,30.05,10.0,WSW,13.8,20.7,N/A,,Clear,240,2014-05-03 19:53:00
3:53 PM,87.1,41.0,20,30.03,10.0,West,9.2,18.4,N/A,,Clear,260,2014-05-03 20:53:00
4:53 PM,87.1,39.0,18,30.02,10.0,West,8.1,-,N/A,,Clear,260,2014-05-03 21:53:00
5:53 PM,87.1,37.9,18,30.03,10.0,SW,9.2,-,N/A,,Clear,230,2014-05-03 22:53:00
6:53 PM,86.0,37.9,18,30.02,10.0,SW,10.4,-,N/A,,Clear,230,2014-05-03 23:53:00
7:53 PM,78.1,48.9,36,30.05,10.0,SSW,10.4,-,N/A,,Clear,200,2014-05-04 00:53:00
8:53 PM,73.9,50.0,43,30.07,10.0,SSW,9.2,-,N/A,,Clear,200,2014-05-04 01:53:00
9:53 PM,70.0,51.1,51,30.09,10.0,SSW,6.9,-,N/A,,Clear,200,2014-05-04 02:53:00
10:53 PM,66.9,53.1,61,30.11,10.0,South,8.1,-,N/A,,Clear,190,2014-05-04 03:53:00
11:53 PM,64.9,55.9,73,30.11,10.0,South,5.8,-,N/A,,Clear,190,2014-05-04 04:53:00
