TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:08 AM,33.1,12.0,42,30.51,10.0,North,17.3,25.3,0.00,,Overcast,350,2014-11-13 06:08:00
12:53 AM,33.1,12.0,42,30.53,10.0,North,18.4,23.0,0.00,,Overcast,360,2014-11-13 06:53:00
1:53 AM,33.1,10.0,38,30.53,10.0,North,17.3,-,N/A,,Overcast,350,2014-11-13 07:53:00
2:53 AM,33.1,9.0,37,30.53,10.0,North,13.8,-,N/A,,Overcast,350,2014-11-13 08:53:00
3:53 AM,32.0,8.1,37,30.54,10.0,North,18.4,24.2,N/A,,Overcast,360,2014-11-13 09:53:00
4:53 AM,32.0,7.0,35,30.55,10.0,North,15.0,25.3,N/A,,Overcast,350,2014-11-13 10:53:00
5:53 AM,30.9,7.0,37,30.57,10.0,North,18.4,26.5,N/A,,Overcast,350,2014-11-13 11:53:00
6:53 AM,30.0,7.0,38,30.59,10.0,North,15.0,-,N/A,,Mostly Cloudy,360,2014-11-13 12:53:00
7:53 AM,30.9,8.1,38,30.61,10.0,North,13.8,-,N/A,,Overcast,360,2014-11-13 13:53:00
8:53 AM,30.9,7.0,37,30.62,10.0,North,18.4,24.2,N/A,,Overcast,360,2014-11-13 14:53:00
9:53 AM,32.0,6.1,34,30.63,10.0,North,12.7,-,N/A,,Overcast,350,2014-11-13 15:53:00
10:53 AM,33.1,6.1,32,30.62,10.0,North,17.3,-,N/A,,Overcast,360,2014-11-13 16:53:00
11:53 AM,34.0,7.0,32,30.59,10.0,North,15.0,-,N/A,,Overcast,350,2014-11-13 17:53:00
12:53 PM,35.1,8.1,33,30.56,10.0,North,16.1,21.9,N/A,,Mostly Cloudy,360,2014-11-13 18:53:00
1:53 PM,36.0,8.1,31,30.53,10.0,NNW,11.5,18.4,N/A,,Partly Cloudy,340,2014-11-13 19:53:00
2:53 PM,39.0,8.1,28,30.52,10.0,North,15.0,20.7,N/A,,Partly Cloudy,10,2014-11-13 20:53:00
3:53 PM,37.9,7.0,28,30.51,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2014-11-13 21:53:00
4:53 PM,37.0,8.1,30,30.49,10.0,North,10.4,-,N/A,,Scattered Clouds,350,2014-11-13 22:53:00
5:53 PM,36.0,9.0,33,30.49,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2014-11-13 23:53:00
6:53 PM,34.0,9.0,35,30.50,10.0,North,8.1,-,N/A,,Clear,10,2014-11-14 00:53:00
7:53 PM,32.0,10.0,40,30.51,10.0,North,5.8,-,N/A,,Clear,350,2014-11-14 01:53:00
8:53 PM,32.0,10.9,42,30.50,10.0,North,6.9,-,N/A,,Clear,350,2014-11-14 02:53:00
9:53 PM,30.9,14.0,50,30.50,10.0,North,4.6,-,N/A,,Clear,350,2014-11-14 03:53:00
10:53 PM,30.9,14.0,50,30.51,10.0,NNW,5.8,-,N/A,,Clear,340,2014-11-14 04:53:00
11:53 PM,30.0,12.9,49,30.51,10.0,NNW,4.6,-,N/A,,Clear,340,2014-11-14 05:53:00
