TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,70.0,74,29.96,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-06-03 05:53:00
1:53 AM,78.1,70.0,76,29.96,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-06-03 06:53:00
2:53 AM,78.1,70.0,76,29.95,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-06-03 07:53:00
3:53 AM,77.0,70.0,79,29.95,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-06-03 08:53:00
4:53 AM,75.9,70.0,82,29.96,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-06-03 09:53:00
5:53 AM,75.9,70.0,82,29.97,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-06-03 10:53:00
6:53 AM,75.0,71.1,87,29.99,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-06-03 11:53:00
7:53 AM,77.0,71.1,82,30.00,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-06-03 12:53:00
8:53 AM,80.1,71.1,74,30.01,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-06-03 13:53:00
9:46 AM,82.0,71.1,69,30.03,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-06-03 14:46:00
9:53 AM,81.0,70.0,69,30.01,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-06-03 14:53:00
10:39 AM,82.9,70.0,65,30.03,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-06-03 15:39:00
10:53 AM,82.9,69.1,63,30.01,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2014-06-03 15:53:00
11:53 AM,84.0,69.1,61,30.00,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-06-03 16:53:00
12:06 PM,86.0,70.0,59,30.02,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-06-03 17:06:00
12:20 PM,86.0,69.1,57,30.02,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-06-03 17:20:00
12:53 PM,87.1,69.1,55,29.99,10.0,SSE,13.8,19.6,N/A,,Mostly Cloudy,150,2014-06-03 17:53:00
1:53 PM,88.0,69.1,53,29.96,10.0,SSE,13.8,19.6,N/A,,Mostly Cloudy,160,2014-06-03 18:53:00
2:53 PM,90.0,69.1,50,29.94,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-06-03 19:53:00
3:53 PM,90.0,68.0,48,29.93,9.0,South,13.8,20.7,N/A,,Scattered Clouds,170,2014-06-03 20:53:00
4:53 PM,89.1,66.9,48,29.92,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-06-03 21:53:00
5:53 PM,89.1,66.0,46,29.90,9.0,SSE,15.0,-,N/A,,Scattered Clouds,150,2014-06-03 22:53:00
6:53 PM,88.0,66.0,48,29.89,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-06-03 23:53:00
7:53 PM,86.0,66.9,53,29.89,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-06-04 00:53:00
8:53 PM,84.9,66.9,55,29.88,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-06-04 01:53:00
9:53 PM,84.0,68.0,58,29.88,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-06-04 02:53:00
10:53 PM,82.0,69.1,65,29.88,10.0,South,10.4,-,N/A,,Clear,170,2014-06-04 03:53:00
11:53 PM,81.0,69.1,67,29.86,10.0,South,13.8,-,N/A,,Clear,180,2014-06-04 04:53:00
