TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,71.1,65,29.86,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-08-19 05:53:00
1:53 AM,82.9,71.1,67,29.87,10.0,SW,3.5,-,N/A,,Overcast,230,2014-08-19 06:53:00
2:53 AM,81.0,69.1,67,29.88,10.0,NNW,4.6,-,N/A,,Overcast,330,2014-08-19 07:53:00
3:53 AM,80.6,69.8,70,29.87,10.0,SSW,5.8,-,N/A,,Overcast,200,2014-08-19 08:53:00
4:53 AM,78.1,68.0,71,29.86,10.0,WNW,4.6,-,N/A,,Overcast,290,2014-08-19 09:53:00
5:53 AM,78.1,68.0,71,29.85,10.0,ESE,6.9,-,N/A,,Overcast,110,2014-08-19 10:53:00
6:53 AM,78.1,69.1,74,29.87,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-08-19 11:53:00
7:53 AM,78.1,69.1,74,29.89,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-08-19 12:53:00
8:53 AM,81.0,70.0,69,29.91,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-08-19 13:53:00
9:53 AM,84.9,71.1,63,29.91,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-08-19 14:53:00
10:53 AM,87.1,72.0,61,29.93,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-08-19 15:53:00
11:53 AM,90.0,70.0,52,29.92,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-08-19 16:53:00
12:53 PM,90.0,70.0,52,29.91,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-08-19 17:53:00
1:53 PM,91.9,64.9,41,29.88,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-08-19 18:53:00
2:53 PM,93.0,64.9,39,29.86,10.0,SW,10.4,20.7,N/A,,Mostly Cloudy,220,2014-08-19 19:53:00
3:53 PM,93.0,66.0,41,29.84,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2014-08-19 20:53:00
4:53 PM,93.0,66.0,41,29.83,10.0,South,9.2,20.7,N/A,,Scattered Clouds,180,2014-08-19 21:53:00
5:53 PM,91.9,66.9,44,29.82,10.0,South,10.4,17.3,N/A,,Scattered Clouds,180,2014-08-19 22:53:00
6:53 PM,91.9,63.0,38,29.81,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-08-19 23:53:00
7:53 PM,91.9,64.9,41,29.82,10.0,South,12.7,18.4,N/A,,Mostly Cloudy,170,2014-08-20 00:53:00
8:53 PM,91.0,63.0,39,29.83,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-08-20 01:53:00
9:53 PM,84.0,66.9,56,29.86,10.0,SSE,18.4,-,N/A,,Overcast,150,2014-08-20 02:53:00
10:53 PM,82.9,66.0,56,29.87,10.0,SSE,13.8,23.0,N/A,,Overcast,160,2014-08-20 03:53:00
11:53 PM,82.0,68.0,62,29.88,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-08-20 04:53:00
