TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,61.0,64,29.82,10.0,South,16.1,25.3,N/A,,Overcast,180,2014-10-28 05:53:00
1:53 AM,73.0,62.1,68,29.84,10.0,South,10.4,-,N/A,,Overcast,190,2014-10-28 06:53:00
2:53 AM,73.0,62.1,68,29.86,10.0,South,13.8,-,N/A,,Overcast,180,2014-10-28 07:53:00
3:53 AM,73.0,63.0,71,29.86,10.0,SSW,10.4,-,N/A,,Overcast,200,2014-10-28 08:53:00
4:53 AM,73.0,63.0,71,29.87,10.0,SSW,9.2,-,N/A,,Overcast,210,2014-10-28 09:53:00
5:53 AM,72.0,63.0,73,29.89,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2014-10-28 10:53:00
6:53 AM,71.1,63.0,75,29.91,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2014-10-28 11:53:00
7:53 AM,71.1,63.0,75,29.92,10.0,SW,3.5,-,N/A,,Scattered Clouds,220,2014-10-28 12:53:00
8:53 AM,71.1,64.0,78,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-28 13:53:00
9:04 AM,71.1,64.0,78,29.98,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,290,2014-10-28 14:04:00
9:53 AM,71.1,64.0,78,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-10-28 14:53:00
10:53 AM,69.1,59.0,70,30.00,10.0,NNE,13.8,-,N/A,,Overcast,30,2014-10-28 15:53:00
11:53 AM,69.1,59.0,70,30.02,10.0,NNE,12.7,23.0,N/A,,Overcast,20,2014-10-28 16:53:00
12:12 PM,70.0,59.0,68,30.04,10.0,North,10.4,-,N/A,,Overcast,10,2014-10-28 17:12:00
12:53 PM,71.1,59.0,66,30.02,10.0,North,11.5,-,N/A,,Overcast,10,2014-10-28 17:53:00
1:53 PM,75.0,60.1,60,29.99,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-10-28 18:53:00
2:53 PM,77.0,61.0,58,29.98,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-10-28 19:53:00
3:53 PM,78.1,60.1,54,29.98,10.0,NNW,10.4,-,N/A,,Scattered Clouds,330,2014-10-28 20:53:00
4:53 PM,78.1,59.0,52,29.99,10.0,NNE,8.1,-,N/A,,Scattered Clouds,30,2014-10-28 21:53:00
5:53 PM,77.0,60.1,56,29.99,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-10-28 22:53:00
6:53 PM,75.9,60.1,58,30.01,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-10-28 23:53:00
7:53 PM,75.9,55.0,48,30.04,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-10-29 00:53:00
8:53 PM,73.9,52.0,46,30.05,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,2014-10-29 01:53:00
9:53 PM,72.0,52.0,49,30.06,10.0,NNE,8.1,-,N/A,,Partly Cloudy,20,2014-10-29 02:53:00
10:53 PM,70.0,50.0,49,30.09,10.0,NNE,11.5,-,N/A,,Partly Cloudy,30,2014-10-29 03:53:00
11:53 PM,68.0,48.9,50,30.11,10.0,NNE,11.5,25.3,N/A,,Mostly Cloudy,20,2014-10-29 04:53:00
