TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,50.0,28.0,43,30.44,10.0,SSW,5.8,-,N/A,,Overcast,200,2015-03-07 06:51:00
1:51 AM,50.0,28.9,44,30.42,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-07 07:51:00
2:51 AM,48.9,28.9,46,30.40,10.0,SSW,4.6,-,N/A,,Overcast,210,2015-03-07 08:51:00
3:51 AM,48.9,28.9,46,30.38,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-07 09:51:00
4:51 AM,46.0,30.9,56,30.38,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-07 10:51:00
5:51 AM,44.1,30.9,60,30.39,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-07 11:51:00
6:51 AM,44.1,33.1,65,30.39,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-07 12:51:00
7:51 AM,46.9,36.0,66,30.40,10.0,ENE,3.5,-,N/A,,Scattered Clouds,70,2015-03-07 13:51:00
8:51 AM,50.0,34.0,54,30.42,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-03-07 14:51:00
9:51 AM,52.0,28.0,40,30.43,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-03-07 15:51:00
10:51 AM,54.0,26.1,34,30.43,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-03-07 16:51:00
11:51 AM,57.0,28.0,33,30.40,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-03-07 17:51:00
12:51 PM,59.0,28.0,31,30.37,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-03-07 18:51:00
1:51 PM,60.1,26.1,27,30.34,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-03-07 19:51:00
2:51 PM,60.1,26.1,27,30.30,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-03-07 20:51:00
3:51 PM,60.1,28.0,30,30.29,10.0,SE,11.5,-,N/A,,Overcast,130,2015-03-07 21:51:00
4:51 PM,59.0,28.9,32,30.27,10.0,SE,11.5,-,N/A,,Overcast,130,2015-03-07 22:51:00
5:51 PM,59.0,28.9,32,30.27,10.0,SE,8.1,-,N/A,,Overcast,130,2015-03-07 23:51:00
6:51 PM,57.9,30.0,35,30.26,10.0,SE,12.7,-,N/A,,Overcast,130,2015-03-08 00:51:00
7:51 PM,55.9,37.0,49,30.28,10.0,SSE,6.9,-,0.00,Rain,Light Rain,150,2015-03-08 01:51:00
8:51 PM,54.0,41.0,62,30.29,10.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-03-08 02:51:00
9:51 PM,55.0,39.9,57,30.30,10.0,South,3.5,-,0.00,,Overcast,180,2015-03-08 03:51:00
10:51 PM,53.1,43.0,69,30.25,10.0,East,4.6,-,0.00,,Mostly Cloudy,90,2015-03-08 04:51:00
11:51 PM,53.1,44.1,71,30.27,10.0,Calm,Calm,-,0.00,,Overcast,0,2015-03-08 05:51:00
