TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,73.0,88,29.99,10.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2014-08-13 05:51:00
1:51 AM,77.0,73.0,88,29.98,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2014-08-13 06:51:00
2:51 AM,79.0,71.1,77,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-13 07:51:00
3:51 AM,78.1,71.1,79,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-13 08:51:00
4:51 AM,75.0,72.0,90,29.98,10.0,NW,4.6,-,N/A,,Scattered Clouds,320,2014-08-13 09:51:00
5:51 AM,73.9,71.1,91,29.99,10.0,NW,4.6,-,N/A,,Scattered Clouds,320,2014-08-13 10:51:00
6:51 AM,75.0,69.1,82,30.00,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2014-08-13 11:51:00
9:51 AM,82.4,60.8,48,30.10,10.0,ENE,8.1,-,N/A,,Partly Cloudy,60,2014-08-13 14:51:00
10:51 AM,88.0,60.1,39,30.04,10.0,NE,6.9,-,N/A,,Clear,40,2014-08-13 15:51:00
11:51 AM,91.0,57.0,32,30.04,10.0,ENE,10.4,-,N/A,,Clear,60,2014-08-13 16:51:00
12:51 PM,93.9,57.0,29,30.03,10.0,Variable,3.5,-,N/A,,Clear,0,2014-08-13 17:51:00
1:51 PM,97.0,57.0,26,30.00,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-08-13 18:51:00
2:51 PM,99.0,55.0,23,29.97,10.0,ENE,5.8,23.0,N/A,,Partly Cloudy,60,2014-08-13 19:51:00
3:51 PM,100.4,55.4,22,30.00,10.0,East,17.3,21.9,N/A,,Partly Cloudy,90,2014-08-13 20:51:00
4:51 PM,97.0,54.0,23,29.92,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-08-13 21:51:00
5:51 PM,97.0,55.0,24,29.92,10.0,ENE,15.0,21.9,N/A,,Partly Cloudy,70,2014-08-13 22:51:00
6:51 PM,96.1,55.0,25,29.92,10.0,ENE,12.7,28.8,N/A,,Partly Cloudy,70,2014-08-13 23:51:00
7:51 PM,93.0,55.9,29,29.92,10.0,ENE,10.4,-,N/A,,Partly Cloudy,70,2014-08-14 00:51:00
8:51 PM,90.0,55.9,31,29.94,10.0,NE,6.9,-,N/A,,Clear,50,2014-08-14 01:51:00
9:51 PM,87.1,57.0,36,29.96,10.0,NE,5.8,-,N/A,,Clear,50,2014-08-14 02:51:00
11:51 PM,82.0,57.9,44,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-14 04:51:00
