TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:15 AM,73.0,69.1,87,29.76,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-04-03 05:15:00
12:51 AM,73.0,70.0,90,29.71,8.0,SE,10.4,-,N/A,,Overcast,140,2014-04-03 05:51:00
1:51 AM,73.0,69.1,87,29.70,9.0,SSE,12.7,-,N/A,,Overcast,150,2014-04-03 06:51:00
2:51 AM,73.0,69.1,87,29.70,9.0,SSE,11.5,-,N/A,,Overcast,150,2014-04-03 07:51:00
3:51 AM,73.0,69.1,87,29.70,10.0,SE,12.7,-,N/A,,Overcast,140,2014-04-03 08:51:00
4:00 AM,73.0,69.1,87,29.75,9.0,SSE,11.5,-,N/A,,Overcast,160,2014-04-03 09:00:00
4:51 AM,73.0,68.0,84,29.70,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-04-03 09:51:00
5:51 AM,73.0,68.0,84,29.72,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-04-03 10:51:00
6:51 AM,71.1,68.0,90,29.73,8.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-04-03 11:51:00
7:46 AM,71.6,68.0,88,29.77,5.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-04-03 12:46:00
7:51 AM,71.1,68.0,90,29.73,5.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-04-03 12:51:00
8:06 AM,71.1,68.0,90,29.78,5.0,SE,6.9,-,N/A,,Overcast,140,2014-04-03 13:06:00
8:40 AM,72.0,68.0,87,29.79,5.0,SE,8.1,-,N/A,,Overcast,140,2014-04-03 13:40:00
8:51 AM,72.0,68.0,87,29.75,6.0,SE,8.1,-,N/A,,Overcast,140,2014-04-03 13:51:00
9:51 AM,73.9,68.0,82,29.75,6.0,SSE,13.8,-,N/A,,Haze,150,2014-04-03 14:51:00
10:29 AM,75.9,66.9,74,29.80,7.0,SSE,13.8,-,N/A,,Overcast,160,2014-04-03 15:29:00
10:51 AM,77.0,66.9,71,29.74,6.0,South,11.5,-,N/A,,Haze,170,2014-04-03 15:51:00
11:51 AM,78.1,66.9,68,29.74,8.0,South,12.7,-,N/A,,Overcast,180,2014-04-03 16:51:00
12:51 PM,78.8,66.2,65,29.78,9.0,SSE,13.8,-,N/A,,Overcast,150,2014-04-03 17:51:00
1:51 PM,80.1,66.9,64,29.71,10.0,SE,12.7,-,N/A,,Overcast,140,2014-04-03 18:51:00
2:12 PM,81.0,66.9,62,29.76,9.0,SSE,12.7,-,N/A,,Overcast,150,2014-04-03 19:12:00
2:51 PM,81.0,66.0,60,29.69,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-04-03 19:51:00
3:51 PM,81.0,66.0,60,29.66,10.0,SE,9.2,-,N/A,,Overcast,130,2014-04-03 20:51:00
4:51 PM,84.0,66.9,56,29.64,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-04-03 21:51:00
5:51 PM,84.9,66.9,55,29.63,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-04-03 22:51:00
6:51 PM,82.9,66.9,58,29.65,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2014-04-03 23:51:00
7:51 PM,79.0,69.1,72,29.65,10.0,SE,12.7,-,N/A,,Scattered Clouds,130,2014-04-04 00:51:00
8:51 PM,75.9,70.0,82,29.70,8.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2014-04-04 01:51:00
9:51 PM,77.0,70.0,79,29.75,8.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-04-04 02:51:00
10:51 PM,73.9,69.1,85,29.75,8.0,ESE,3.5,-,N/A,,Partly Cloudy,110,2014-04-04 03:51:00
11:49 PM,73.4,69.8,88,29.82,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-04 04:49:00
11:51 PM,73.9,70.0,87,29.77,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-04 04:51:00
