TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.0,82,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-28 05:53:00
1:53 AM,80.1,75.0,85,29.96,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2014-08-28 06:53:00
2:53 AM,80.1,75.9,87,29.94,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2014-08-28 07:53:00
3:53 AM,79.0,73.9,84,29.93,10.0,East,8.1,-,0.00,Rain,Light Rain,80,2014-08-28 08:53:00
4:53 AM,78.1,73.9,87,29.92,10.0,Calm,Calm,-,0.01,,Scattered Clouds,0,2014-08-28 09:53:00
5:53 AM,78.1,73.9,87,29.92,10.0,Calm,Calm,-,0.00,,Scattered Clouds,0,2014-08-28 10:53:00
6:01 AM,78.8,73.4,83,29.91,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2014-08-28 11:01:00
6:53 AM,78.1,73.9,87,29.94,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-08-28 11:53:00
7:53 AM,79.0,73.9,84,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-28 12:53:00
8:53 AM,79.0,73.9,84,29.96,10.0,ESE,8.1,16.1,N/A,,Mostly Cloudy,110,2014-08-28 13:53:00
9:53 AM,78.8,73.4,83,29.96,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-08-28 14:53:00
10:53 AM,79.0,73.0,82,29.99,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-08-28 15:53:00
11:53 AM,82.0,73.0,74,29.97,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-08-28 16:53:00
12:53 PM,82.9,73.0,72,29.96,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2014-08-28 17:53:00
1:53 PM,86.0,73.9,67,29.95,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-08-28 18:53:00
2:53 PM,86.0,73.0,65,29.93,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-08-28 19:53:00
3:53 PM,81.0,73.0,77,29.91,10.0,ESE,8.1,-,0.00,Rain,Light Rain,120,2014-08-28 20:53:00
4:53 PM,84.0,71.1,65,29.88,10.0,ESE,8.1,-,0.00,,Mostly Cloudy,110,2014-08-28 21:53:00
5:53 PM,84.0,72.0,67,29.89,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-08-28 22:53:00
6:53 PM,82.9,72.0,69,29.89,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2014-08-28 23:53:00
7:53 PM,81.0,73.9,79,29.89,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2014-08-29 00:53:00
8:53 PM,81.0,75.0,82,29.90,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2014-08-29 01:53:00
9:53 PM,80.1,73.9,81,29.91,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-08-29 02:53:00
10:53 PM,80.1,75.0,85,29.91,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2014-08-29 03:53:00
11:53 PM,80.1,73.9,81,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-29 04:53:00
