TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,44.1,83,30.36,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-27 06:53:00
1:53 AM,50.0,45.0,83,30.37,10.0,North,5.8,-,N/A,,Clear,360,2014-11-27 07:53:00
2:53 AM,52.0,45.0,77,30.38,10.0,North,4.6,-,N/A,,Clear,360,2014-11-27 08:53:00
3:53 AM,50.0,42.1,74,30.40,10.0,NNE,3.5,-,N/A,,Clear,30,2014-11-27 09:53:00
4:53 AM,48.0,39.9,74,30.41,10.0,North,5.8,-,N/A,,Clear,10,2014-11-27 10:53:00
5:53 AM,50.0,39.0,66,30.43,10.0,NE,8.1,-,N/A,,Clear,40,2014-11-27 11:53:00
6:53 AM,50.0,37.0,61,30.46,10.0,NE,10.4,-,N/A,,Clear,40,2014-11-27 12:53:00
7:53 AM,51.1,36.0,56,30.48,10.0,NE,11.5,-,N/A,,Clear,50,2014-11-27 13:53:00
8:53 AM,54.0,34.0,47,30.51,10.0,NE,12.7,-,N/A,,Clear,40,2014-11-27 14:53:00
9:53 AM,55.9,34.0,44,30.52,10.0,NE,10.4,-,N/A,,Clear,50,2014-11-27 15:53:00
10:53 AM,60.1,34.0,38,30.51,10.0,NE,9.2,-,N/A,,Clear,40,2014-11-27 16:53:00
11:53 AM,63.0,32.0,31,30.49,10.0,ESE,4.6,-,N/A,,Clear,110,2014-11-27 17:53:00
12:53 PM,64.0,30.9,29,30.46,10.0,East,5.8,-,N/A,,Clear,80,2014-11-27 18:53:00
1:53 PM,64.9,32.0,29,30.43,10.0,ENE,6.9,-,N/A,,Clear,70,2014-11-27 19:53:00
2:53 PM,66.0,32.0,28,30.43,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-27 20:53:00
3:53 PM,64.9,32.0,29,30.43,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-27 21:53:00
4:53 PM,63.0,34.0,34,30.43,10.0,ENE,3.5,-,N/A,,Clear,60,2014-11-27 22:53:00
5:53 PM,59.0,36.0,42,30.43,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-27 23:53:00
6:53 PM,53.1,39.9,61,30.43,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 00:53:00
7:53 PM,50.0,39.9,68,30.44,10.0,SSE,3.5,-,N/A,,Clear,160,2014-11-28 01:53:00
8:53 PM,51.1,41.0,68,30.44,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 02:53:00
9:53 PM,48.9,41.0,74,30.44,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 03:53:00
10:53 PM,46.0,41.0,83,30.43,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 04:53:00
11:53 PM,45.0,41.0,86,30.42,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 05:53:00
