TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,30.9,23.0,72,30.21,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2015-02-17 06:53:00
1:53 AM,30.0,23.0,75,30.23,10.0,North,6.9,-,N/A,,Scattered Clouds,360,2015-02-17 07:53:00
2:53 AM,30.0,23.0,75,30.20,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2015-02-17 08:53:00
3:53 AM,30.9,23.0,72,30.19,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-17 09:53:00
4:53 AM,30.9,23.0,72,30.22,10.0,NNW,5.8,-,N/A,,Overcast,340,2015-02-17 10:53:00
5:53 AM,32.0,23.0,69,30.23,10.0,NNW,3.5,-,N/A,,Overcast,340,2015-02-17 11:53:00
6:53 AM,32.0,21.9,66,30.27,10.0,NNW,5.8,-,N/A,,Overcast,340,2015-02-17 12:53:00
7:53 AM,33.1,23.0,66,30.27,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2015-02-17 13:53:00
8:53 AM,35.6,26.6,70,30.28,10.0,NNW,6.9,-,N/A,,Overcast,330,2015-02-17 14:53:00
9:53 AM,37.0,24.1,59,30.29,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-02-17 15:53:00
10:53 AM,41.0,23.0,49,30.28,10.0,NW,6.9,-,N/A,,Mostly Cloudy,320,2015-02-17 16:53:00
11:53 AM,45.0,25.0,46,30.26,10.0,NW,9.2,-,N/A,,Scattered Clouds,320,2015-02-17 17:53:00
12:53 PM,45.0,25.0,46,30.24,10.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2015-02-17 18:53:00
1:53 PM,48.9,27.0,43,30.19,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-02-17 19:53:00
2:53 PM,51.1,28.9,43,30.17,10.0,WNW,8.1,-,N/A,,Scattered Clouds,300,2015-02-17 20:53:00
3:53 PM,54.0,30.9,41,30.15,10.0,NW,8.1,-,N/A,,Mostly Cloudy,310,2015-02-17 21:53:00
4:53 PM,53.1,32.0,45,30.14,10.0,NNW,10.4,-,0.00,Rain,Light Rain,340,2015-02-17 22:53:00
5:29 PM,51.1,34.0,52,30.16,10.0,NNW,10.4,-,0.00,Thunderstorm,Thunderstorm,340,2015-02-17 23:29:00
5:35 PM,48.0,37.0,66,30.18,2.0,NNW,26.5,36.8,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,330,2015-02-17 23:35:00
5:37 PM,46.0,39.0,76,30.18,0.5,NNW,20.7,36.8,0.01,Rain-Thunderstorm,Thunderstorms and Rain,330,2015-02-17 23:37:00
5:39 PM,45.0,39.9,82,30.19,0.8,NNW,19.6,36.8,0.02,Rain-Thunderstorm,Thunderstorms and Rain,330,2015-02-17 23:39:00
5:42 PM,45.0,39.9,82,30.19,1.0,NW,18.4,33.4,0.03,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2015-02-17 23:42:00
5:45 PM,45.0,39.9,82,30.19,2.0,NNW,15.0,24.2,0.04,Rain-Thunderstorm,Thunderstorms and Rain,330,2015-02-17 23:45:00
5:49 PM,44.6,41.0,87,30.19,3.0,NNW,13.8,24.2,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,330,2015-02-17 23:49:00
5:53 PM,45.0,41.0,86,30.19,6.0,North,12.7,-,0.05,Rain,Light Rain,350,2015-02-17 23:53:00
6:00 PM,45.0,41.0,86,30.19,8.0,North,13.8,-,0.01,Rain,Light Rain,350,2015-02-18 00:00:00
6:53 PM,44.1,39.9,85,30.21,10.0,NNW,5.8,-,0.01,,Mostly Cloudy,330,2015-02-18 00:53:00
7:53 PM,45.0,39.0,80,30.22,10.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2015-02-18 01:53:00
8:53 PM,46.0,39.0,76,30.23,10.0,West,5.8,-,N/A,,Mostly Cloudy,280,2015-02-18 02:53:00
9:53 PM,45.0,37.9,76,30.24,10.0,West,4.6,-,N/A,,Mostly Cloudy,270,2015-02-18 03:53:00
10:53 PM,44.1,37.0,76,30.25,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-02-18 04:53:00
11:53 PM,42.1,37.0,82,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 05:53:00
