TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.6,73.4,79,29.98,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-07-31 05:53:00
1:53 AM,80.6,73.4,79,29.97,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-07-31 06:53:00
2:53 AM,79.0,73.9,84,29.98,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-07-31 07:53:00
3:31 AM,80.6,73.4,79,29.96,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-07-31 08:31:00
3:53 AM,79.0,73.9,84,29.96,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-07-31 08:53:00
4:53 AM,80.6,73.4,79,29.95,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2014-07-31 09:53:00
5:50 AM,78.8,73.4,83,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-31 10:50:00
5:53 AM,78.1,73.9,87,29.96,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-07-31 10:53:00
6:53 AM,78.1,73.0,84,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-31 11:53:00
7:53 AM,80.6,73.4,79,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-31 12:53:00
8:53 AM,82.0,73.9,76,30.00,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2014-07-31 13:53:00
9:53 AM,86.0,73.9,67,29.99,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-07-31 14:53:00
10:53 AM,86.0,72.0,63,30.01,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2014-07-31 15:53:00
11:25 AM,87.8,73.4,62,30.00,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,240,2014-07-31 16:25:00
11:53 AM,88.0,73.0,61,30.01,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-07-31 16:53:00
12:53 PM,89.1,72.0,57,29.99,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,2014-07-31 17:53:00
1:53 PM,93.0,72.0,50,29.98,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-07-31 18:53:00
2:48 PM,91.4,71.6,52,29.95,10.0,SSW,18.4,27.6,N/A,Thunderstorm,Thunderstorm,210,2014-07-31 19:48:00
2:53 PM,86.0,73.9,67,29.96,10.0,SW,13.8,27.6,N/A,Thunderstorm,Thunderstorm,230,2014-07-31 19:53:00
3:53 PM,91.9,73.9,55,29.94,10.0,South,13.8,-,0.00,,Mostly Cloudy,190,2014-07-31 20:53:00
4:53 PM,89.6,73.4,59,29.92,10.0,SSW,13.8,-,N/A,,Scattered Clouds,200,2014-07-31 21:53:00
5:53 PM,88.0,73.0,61,29.93,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-07-31 22:53:00
6:53 PM,87.1,75.9,69,29.91,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-07-31 23:53:00
7:53 PM,84.0,75.9,76,29.91,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-08-01 00:53:00
8:53 PM,82.9,75.9,79,29.90,10.0,South,12.7,18.4,N/A,,Overcast,170,2014-08-01 01:53:00
9:53 PM,82.9,75.9,79,29.93,10.0,South,11.5,-,N/A,,Clear,180,2014-08-01 02:53:00
9:54 PM,82.4,75.2,79,29.91,10.0,South,11.5,-,N/A,,Overcast,180,2014-08-01 02:54:00
10:31 PM,82.4,75.2,79,29.95,10.0,SSW,6.9,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,200,2014-08-01 03:31:00
10:53 PM,82.0,77.0,85,29.98,10.0,Calm,Calm,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2014-08-01 03:53:00
11:53 PM,82.0,77.0,85,29.97,10.0,South,3.5,-,0.00,Thunderstorm,Thunderstorm,170,2014-08-01 04:53:00
