TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,50.0,67,30.27,10.0,East,3.5,-,N/A,,Clear,90,2015-10-19 05:53:00
1:53 AM,62.1,46.9,58,30.27,10.0,East,3.5,-,N/A,,Clear,90,2015-10-19 06:53:00
2:53 AM,62.1,46.9,58,30.26,10.0,ENE,5.8,-,N/A,,Clear,70,2015-10-19 07:53:00
3:53 AM,60.1,46.0,60,30.26,10.0,ENE,5.8,-,N/A,,Clear,60,2015-10-19 08:53:00
4:53 AM,59.0,43.0,55,30.25,10.0,ENE,4.6,-,N/A,,Clear,60,2015-10-19 09:53:00
5:53 AM,60.1,41.0,49,30.25,10.0,NE,4.6,-,N/A,,Clear,40,2015-10-19 10:53:00
6:53 AM,57.9,43.0,58,30.25,10.0,NE,5.8,-,N/A,,Clear,40,2015-10-19 11:53:00
7:53 AM,57.0,45.0,64,30.26,10.0,NE,5.8,-,N/A,,Clear,40,2015-10-19 12:53:00
8:53 AM,63.0,46.9,56,30.26,10.0,ENE,6.9,-,N/A,,Clear,60,2015-10-19 13:53:00
9:53 AM,70.0,50.0,49,30.27,10.0,East,9.2,-,N/A,,Clear,80,2015-10-19 14:53:00
10:53 AM,73.9,51.1,45,30.28,10.0,ENE,10.4,-,N/A,,Clear,70,2015-10-19 15:53:00
11:53 AM,77.0,51.1,40,30.27,10.0,East,8.1,-,N/A,,Clear,90,2015-10-19 16:53:00
12:53 PM,78.1,45.0,31,30.25,10.0,ENE,8.1,-,N/A,,Clear,60,2015-10-19 17:53:00
1:53 PM,80.1,30.9,17,30.22,10.0,East,8.1,-,N/A,,Clear,90,2015-10-19 18:53:00
2:53 PM,79.0,35.1,20,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-19 19:53:00
3:53 PM,79.0,39.0,24,30.17,10.0,ESE,11.5,-,N/A,,Clear,120,2015-10-19 20:53:00
4:53 PM,77.0,45.0,32,30.17,10.0,ESE,10.4,-,N/A,,Clear,120,2015-10-19 21:53:00
5:53 PM,73.9,53.1,48,30.17,10.0,ESE,8.1,-,N/A,,Clear,110,2015-10-19 22:53:00
6:53 PM,70.0,53.1,55,30.17,10.0,ESE,5.8,-,0.00,Rain,Light Rain,110,2015-10-19 23:53:00
7:53 PM,68.0,55.0,63,30.18,10.0,SE,3.5,-,N/A,,Clear,140,2015-10-20 00:53:00
8:53 PM,66.0,57.9,75,30.19,10.0,SE,3.5,-,N/A,,Clear,140,2015-10-20 01:53:00
9:53 PM,64.9,57.9,78,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-20 02:53:00
10:53 PM,66.9,57.9,73,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-20 03:53:00
11:53 PM,63.0,57.9,84,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-20 04:53:00
