TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,64.0,84,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-05 05:53:00
1:53 AM,68.0,64.0,87,30.04,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2015-05-05 06:53:00
2:53 AM,68.0,64.0,87,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-05 07:53:00
3:53 AM,68.0,66.2,94,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-05 08:53:00
4:53 AM,69.1,66.0,90,30.01,9.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2015-05-05 09:53:00
5:53 AM,70.0,68.0,93,30.01,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2015-05-05 10:53:00
6:53 AM,71.1,69.1,93,30.02,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2015-05-05 11:53:00
7:53 AM,73.9,70.0,87,30.03,10.0,ESE,10.4,19.6,N/A,,Mostly Cloudy,120,2015-05-05 12:53:00
8:27 AM,75.2,69.8,83,30.02,10.0,SE,11.5,18.4,0.02,,Mostly Cloudy,130,2015-05-05 13:27:00
8:53 AM,75.9,70.0,82,30.04,10.0,SE,13.8,24.2,N/A,,Mostly Cloudy,130,2015-05-05 13:53:00
9:53 AM,79.0,71.1,77,30.05,10.0,SE,10.4,19.6,N/A,,Mostly Cloudy,130,2015-05-05 14:53:00
10:29 AM,78.8,69.8,74,30.04,10.0,ESE,9.2,-,N/A,,Overcast,120,2015-05-05 15:29:00
10:53 AM,80.1,71.1,74,30.05,10.0,SE,16.1,24.2,N/A,,Mostly Cloudy,130,2015-05-05 15:53:00
11:38 AM,80.6,69.8,70,30.04,10.0,SE,17.3,26.5,N/A,,Mostly Cloudy,130,2015-05-05 16:38:00
11:53 AM,81.0,69.1,67,30.05,10.0,ESE,23.0,29.9,N/A,,Mostly Cloudy,120,2015-05-05 16:53:00
12:53 PM,82.9,69.1,63,30.04,10.0,SE,15.0,25.3,N/A,,Mostly Cloudy,140,2015-05-05 17:53:00
1:53 PM,82.0,68.0,62,30.03,10.0,ESE,21.9,28.8,N/A,,Mostly Cloudy,120,2015-05-05 18:53:00
2:53 PM,81.0,68.0,65,30.01,10.0,SSE,15.0,29.9,N/A,,Overcast,150,2015-05-05 19:53:00
3:53 PM,82.0,69.1,65,29.99,10.0,SE,18.4,27.6,N/A,,Mostly Cloudy,140,2015-05-05 20:53:00
4:53 PM,80.1,68.0,67,29.98,10.0,SE,18.4,26.5,0.00,,Mostly Cloudy,140,2015-05-05 21:53:00
5:53 PM,80.1,68.0,67,29.98,10.0,SE,17.3,25.3,N/A,,Mostly Cloudy,140,2015-05-05 22:53:00
6:53 PM,78.1,66.9,68,29.98,10.0,SE,12.7,21.9,N/A,,Mostly Cloudy,140,2015-05-05 23:53:00
7:53 PM,77.0,68.0,74,29.98,10.0,SE,15.0,25.3,N/A,,Mostly Cloudy,140,2015-05-06 00:53:00
8:53 PM,75.9,68.0,76,30.01,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-05-06 01:53:00
9:53 PM,75.2,66.2,73,30.00,10.0,ESE,13.8,19.6,N/A,,Mostly Cloudy,120,2015-05-06 02:53:00
10:53 PM,75.9,66.9,74,30.02,10.0,SE,12.7,23.0,N/A,,Mostly Cloudy,130,2015-05-06 03:53:00
11:53 PM,75.0,66.9,76,30.02,10.0,ESE,9.2,20.7,N/A,,Mostly Cloudy,120,2015-05-06 04:53:00
