TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:42 AM,66.0,59.0,78,29.91,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-11-30 06:42:00
12:53 AM,66.0,59.0,78,29.90,10.0,SSW,12.7,21.9,N/A,,Mostly Cloudy,200,2014-11-30 06:53:00
1:53 AM,66.0,59.0,78,29.90,10.0,SSW,16.1,26.5,N/A,,Overcast,210,2014-11-30 07:53:00
2:53 AM,66.9,59.0,76,29.91,10.0,SSW,13.8,24.2,N/A,,Overcast,210,2014-11-30 08:53:00
3:49 AM,66.2,59.0,78,29.91,10.0,SSW,11.5,21.9,N/A,,Scattered Clouds,210,2014-11-30 09:49:00
3:53 AM,66.0,59.0,78,29.90,10.0,SSW,12.7,21.9,N/A,,Scattered Clouds,200,2014-11-30 09:53:00
4:53 AM,66.0,59.0,78,29.90,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2014-11-30 10:53:00
5:53 AM,66.0,60.1,81,29.91,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2014-11-30 11:53:00
6:32 AM,64.9,60.1,84,29.93,10.0,South,12.7,18.4,N/A,,Mostly Cloudy,190,2014-11-30 12:32:00
6:53 AM,64.9,60.1,84,29.93,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-11-30 12:53:00
7:07 AM,64.9,60.1,84,29.94,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2014-11-30 13:07:00
7:53 AM,66.0,61.0,84,29.95,10.0,South,11.5,21.9,N/A,,Partly Cloudy,190,2014-11-30 13:53:00
8:53 AM,69.1,60.1,73,29.97,10.0,SSW,9.2,20.7,N/A,,Scattered Clouds,210,2014-11-30 14:53:00
9:25 AM,70.0,60.1,71,30.00,10.0,SSW,11.5,21.9,N/A,,Mostly Cloudy,200,2014-11-30 15:25:00
9:53 AM,70.0,59.0,68,29.99,10.0,SSW,21.9,31.1,N/A,,Mostly Cloudy,200,2014-11-30 15:53:00
10:53 AM,73.0,59.0,61,29.99,10.0,SW,16.1,23.0,N/A,,Mostly Cloudy,220,2014-11-30 16:53:00
11:17 AM,73.9,59.0,59,29.99,10.0,SW,17.3,28.8,N/A,,Scattered Clouds,220,2014-11-30 17:17:00
11:53 AM,75.0,59.0,57,29.97,10.0,SSW,12.7,21.9,N/A,,Scattered Clouds,210,2014-11-30 17:53:00
12:53 PM,77.0,57.9,52,29.94,10.0,SSW,17.3,26.5,N/A,,Partly Cloudy,210,2014-11-30 18:53:00
1:53 PM,78.1,55.9,46,29.91,10.0,SSW,15.0,25.3,N/A,,Partly Cloudy,210,2014-11-30 19:53:00
2:53 PM,79.0,55.9,45,29.91,10.0,SSW,15.0,23.0,N/A,,Partly Cloudy,210,2014-11-30 20:53:00
3:53 PM,79.0,57.0,47,29.93,10.0,SSW,16.1,23.0,N/A,,Partly Cloudy,210,2014-11-30 21:53:00
4:53 PM,78.1,57.0,48,29.94,10.0,South,13.8,20.7,N/A,,Partly Cloudy,180,2014-11-30 22:53:00
5:53 PM,75.0,57.0,53,29.95,10.0,South,12.7,-,N/A,,Scattered Clouds,190,2014-11-30 23:53:00
6:53 PM,73.0,57.9,59,29.97,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-12-01 00:53:00
7:53 PM,71.1,57.0,61,30.00,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-12-01 01:53:00
8:53 PM,70.0,59.0,68,30.01,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-12-01 02:53:00
9:53 PM,69.1,60.1,73,30.04,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-12-01 03:53:00
10:53 PM,66.9,60.1,79,30.07,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2014-12-01 04:53:00
11:53 PM,64.9,60.1,84,30.09,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-12-01 05:53:00
