TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,54.0,75,29.83,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-03-11 05:53:00
1:53 AM,61.0,54.0,78,29.81,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-03-11 06:53:00
2:53 AM,63.0,54.0,72,29.79,9.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2014-03-11 07:53:00
3:53 AM,61.0,53.1,75,29.76,9.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-03-11 08:53:00
4:53 AM,60.1,54.0,80,29.74,7.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-03-11 09:53:00
5:53 AM,60.1,53.1,78,29.72,7.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2014-03-11 10:53:00
6:53 AM,59.0,53.1,81,29.72,5.0,SSW,5.8,-,N/A,,Haze,200,2014-03-11 11:53:00
7:53 AM,55.9,53.1,90,29.69,6.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-03-11 12:53:00
8:53 AM,59.0,54.0,83,29.70,7.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-03-11 13:53:00
9:13 AM,60.1,54.0,80,29.71,7.0,SW,10.4,-,N/A,,Mostly Cloudy,220,2014-03-11 14:13:00
9:53 AM,62.1,54.0,75,29.70,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-03-11 14:53:00
10:00 AM,63.0,54.0,72,29.71,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-03-11 15:00:00
10:53 AM,64.9,54.0,68,29.68,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2014-03-11 15:53:00
11:53 AM,69.1,54.0,58,29.66,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2014-03-11 16:53:00
12:53 PM,73.0,53.1,49,29.62,10.0,South,18.4,24.2,N/A,,Partly Cloudy,180,2014-03-11 17:53:00
1:53 PM,75.9,52.0,43,29.57,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-03-11 18:53:00
2:53 PM,78.1,51.1,39,29.53,10.0,SSW,13.8,23.0,N/A,,Clear,210,2014-03-11 19:53:00
3:53 PM,79.0,51.1,38,29.51,10.0,SSW,15.0,25.3,N/A,,Partly Cloudy,200,2014-03-11 20:53:00
4:53 PM,81.0,52.0,36,29.50,10.0,South,18.4,21.9,N/A,,Partly Cloudy,180,2014-03-11 21:53:00
5:53 PM,80.1,54.0,40,29.50,10.0,South,15.0,-,N/A,,Clear,170,2014-03-11 22:53:00
6:53 PM,75.9,55.9,50,29.51,10.0,South,15.0,-,N/A,,Clear,170,2014-03-11 23:53:00
7:53 PM,72.0,55.9,57,29.54,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-03-12 00:53:00
8:53 PM,70.0,55.9,61,29.57,10.0,South,10.4,-,N/A,,Clear,170,2014-03-12 01:53:00
9:53 PM,69.1,55.9,63,29.65,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-03-12 02:53:00
10:53 PM,66.0,36.0,33,29.73,9.0,North,24.2,35.7,N/A,,Clear,360,2014-03-12 03:53:00
11:53 PM,60.1,36.0,41,29.79,8.0,NNW,20.7,27.6,N/A,,Clear,340,2014-03-12 04:53:00
