TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,70.0,69,30.03,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-08-27 05:51:00
1:51 AM,80.1,71.1,74,30.02,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-08-27 06:51:00
2:51 AM,79.0,71.1,77,30.02,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-08-27 07:51:00
3:51 AM,79.0,72.0,79,30.01,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-08-27 08:51:00
4:51 AM,78.1,72.0,81,30.02,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2015-08-27 09:51:00
5:23 AM,79.0,72.0,79,30.08,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2015-08-27 10:23:00
5:51 AM,79.0,72.0,79,30.02,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2015-08-27 10:51:00
5:56 AM,78.1,72.0,81,30.08,10.0,West,3.5,-,N/A,,Scattered Clouds,260,2015-08-27 10:56:00
6:51 AM,78.1,72.0,81,30.03,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2015-08-27 11:51:00
7:46 AM,78.8,71.6,78,30.10,10.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2015-08-27 12:46:00
7:51 AM,79.0,72.0,79,30.05,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2015-08-27 12:51:00
8:47 AM,80.6,71.6,74,30.12,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-08-27 13:47:00
8:51 AM,80.1,72.0,76,30.06,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2015-08-27 13:51:00
9:02 AM,81.0,72.0,74,30.12,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-08-27 14:02:00
9:51 AM,82.0,72.0,71,30.06,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-08-27 14:51:00
10:51 AM,84.9,70.0,61,30.06,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-08-27 15:51:00
11:07 AM,86.0,70.0,59,30.12,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-08-27 16:07:00
11:51 AM,87.1,71.1,59,30.06,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-08-27 16:51:00
12:51 PM,89.1,69.1,52,30.04,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-08-27 17:51:00
1:51 PM,90.0,66.9,46,30.01,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-08-27 18:51:00
2:51 PM,93.9,66.0,40,29.99,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-08-27 19:51:00
3:51 PM,93.9,64.0,37,29.96,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-08-27 20:51:00
4:51 PM,95.0,63.0,34,29.94,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-08-27 21:51:00
5:51 PM,93.9,60.1,32,29.93,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-08-27 22:51:00
6:51 PM,93.9,62.1,35,29.92,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-08-27 23:51:00
7:51 PM,90.0,61.0,38,29.92,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-08-28 00:51:00
8:51 PM,86.0,57.9,38,29.93,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2015-08-28 01:51:00
9:51 PM,82.0,57.9,44,29.95,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-08-28 02:51:00
10:51 PM,82.0,57.9,44,29.98,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-08-28 03:51:00
11:51 PM,82.0,60.1,47,29.98,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2015-08-28 04:51:00
