TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,43.0,80,29.87,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-03-18 05:53:00
1:53 AM,50.0,44.1,80,29.86,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-03-18 06:53:00
2:53 AM,50.0,44.1,80,29.85,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-03-18 07:53:00
3:53 AM,48.0,44.1,86,29.84,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-03-18 08:53:00
4:53 AM,48.0,45.0,89,29.83,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-03-18 09:53:00
5:53 AM,48.0,45.0,89,29.83,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-03-18 10:53:00
6:53 AM,48.9,46.0,90,29.83,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-03-18 11:53:00
7:53 AM,51.1,46.9,86,29.82,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-03-18 12:53:00
8:53 AM,57.0,48.9,74,29.85,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-03-18 13:53:00
9:53 AM,62.1,51.1,67,29.87,10.0,South,12.7,19.6,N/A,,Clear,170,2014-03-18 14:53:00
10:53 AM,66.0,52.0,60,29.86,10.0,South,12.7,23.0,N/A,,Clear,170,2014-03-18 15:53:00
11:53 AM,70.0,51.1,51,29.86,10.0,South,18.4,23.0,N/A,,Partly Cloudy,190,2014-03-18 16:53:00
12:53 PM,72.0,53.1,51,29.85,10.0,South,19.6,27.6,N/A,,Partly Cloudy,180,2014-03-18 17:53:00
1:53 PM,73.9,54.0,50,29.83,10.0,SSW,16.1,27.6,N/A,,Partly Cloudy,200,2014-03-18 18:53:00
2:53 PM,73.9,54.0,50,29.81,10.0,SSW,18.4,25.3,N/A,,Scattered Clouds,200,2014-03-18 19:53:00
3:53 PM,73.9,55.0,52,29.80,10.0,South,16.1,24.2,N/A,,Scattered Clouds,180,2014-03-18 20:53:00
4:53 PM,73.9,55.0,52,29.79,10.0,South,18.4,25.3,N/A,,Scattered Clouds,170,2014-03-18 21:53:00
5:53 PM,72.0,55.9,57,29.81,10.0,South,17.3,24.2,N/A,,Scattered Clouds,180,2014-03-18 22:53:00
6:53 PM,69.1,55.9,63,29.82,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-03-18 23:53:00
7:53 PM,64.9,55.9,73,29.82,10.0,SSE,11.5,20.7,N/A,,Scattered Clouds,160,2014-03-19 00:53:00
8:53 PM,63.0,55.9,78,29.86,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-03-19 01:53:00
9:53 PM,62.1,57.0,84,29.89,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2014-03-19 02:53:00
10:53 PM,60.1,55.9,86,29.91,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-03-19 03:53:00
11:53 PM,61.0,57.9,90,29.90,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-03-19 04:53:00
