TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.0,55.9,96,30.04,0.2,SE,6.9,-,N/A,Fog,Fog,140,2014-02-10 06:53:00
1:25 AM,57.2,57.2,100,30.02,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-10 07:25:00
1:53 AM,57.0,57.0,100,30.02,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-10 07:53:00
2:53 AM,57.0,57.0,100,30.02,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-10 08:53:00
3:41 AM,57.2,57.2,100,30.01,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-10 09:41:00
3:53 AM,57.0,55.9,96,30.02,0.1,NE,3.5,-,N/A,Fog,Fog,50,2014-02-10 09:53:00
4:53 AM,57.0,57.0,100,30.02,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-10 10:53:00
5:53 AM,57.9,57.0,97,30.03,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-10 11:53:00
6:53 AM,59.0,57.9,96,30.04,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-10 12:53:00
7:23 AM,57.2,57.2,100,30.03,0.2,SSE,4.6,-,N/A,Fog,Fog,150,2014-02-10 13:23:00
7:53 AM,60.1,59.0,96,30.04,0.8,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-02-10 13:53:00
7:59 AM,60.8,60.8,100,30.03,1.2,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-02-10 13:59:00
8:21 AM,62.6,60.8,94,30.04,0.8,SSE,5.8,-,N/A,,Overcast,160,2014-02-10 14:21:00
8:53 AM,63.0,63.0,100,30.06,3.0,SSE,4.6,-,N/A,,Overcast,160,2014-02-10 14:53:00
9:42 AM,60.8,59.0,94,30.06,4.0,NNE,8.1,17.3,0.00,Rain,Light Rain,20,2014-02-10 15:42:00
9:50 AM,60.8,59.0,94,30.06,2.5,North,6.9,17.3,0.01,Rain,Light Rain,350,2014-02-10 15:50:00
9:53 AM,60.1,59.0,96,30.07,2.5,North,9.2,-,0.01,Rain,Light Rain,350,2014-02-10 15:53:00
10:12 AM,60.8,59.0,94,30.06,4.0,North,8.1,-,0.00,Rain,Light Rain,360,2014-02-10 16:12:00
10:53 AM,60.1,57.9,93,30.09,3.0,NNW,16.1,-,0.03,Rain,Light Rain,340,2014-02-10 16:53:00
11:23 AM,57.2,53.6,88,30.08,10.0,North,13.8,-,0.03,,Overcast,350,2014-02-10 17:23:00
11:53 AM,55.9,54.0,93,30.09,10.0,North,16.1,-,0.03,,Overcast,360,2014-02-10 17:53:00
12:53 PM,53.1,50.0,89,30.07,10.0,North,15.0,-,N/A,,Overcast,10,2014-02-10 18:53:00
1:53 PM,51.1,48.0,89,30.06,10.0,North,12.7,-,0.00,,Overcast,360,2014-02-10 19:53:00
2:53 PM,48.9,46.9,93,30.05,8.0,North,15.0,-,0.01,,Overcast,360,2014-02-10 20:53:00
3:53 PM,48.0,45.0,89,30.05,10.0,North,16.1,-,0.01,,Overcast,10,2014-02-10 21:53:00
4:53 PM,46.9,43.0,86,30.05,10.0,NNE,18.4,-,N/A,,Overcast,20,2014-02-10 22:53:00
5:08 PM,46.4,42.8,87,30.04,2.0,NNE,18.4,24.2,0.03,Rain,Heavy Rain,30,2014-02-10 23:08:00
5:41 PM,44.6,42.8,93,30.06,2.0,North,13.8,-,0.13,Rain,Light Rain,360,2014-02-10 23:41:00
5:53 PM,45.0,43.0,93,30.09,4.0,North,13.8,-,0.14,Rain,Light Rain,360,2014-02-10 23:53:00
6:11 PM,44.6,42.8,93,30.08,9.0,North,12.7,-,0.00,,Overcast,360,2014-02-11 00:11:00
6:53 PM,44.1,41.0,89,30.11,10.0,North,15.0,25.3,0.00,,Overcast,10,2014-02-11 00:53:00
7:38 PM,42.8,39.2,87,30.11,6.0,North,13.8,-,0.05,Rain,Rain,10,2014-02-11 01:38:00
7:53 PM,43.0,39.9,89,30.12,10.0,North,13.8,-,0.06,Rain,Light Rain,10,2014-02-11 01:53:00
8:38 PM,42.8,39.2,87,30.11,10.0,North,16.1,-,0.00,Rain,Light Rain,360,2014-02-11 02:38:00
8:53 PM,42.1,39.0,89,30.12,4.0,NNE,13.8,-,0.04,Rain,Rain,20,2014-02-11 02:53:00
9:43 PM,42.8,39.2,87,30.12,10.0,North,12.7,-,0.03,,Overcast,10,2014-02-11 03:43:00
9:53 PM,41.0,39.0,93,30.13,10.0,North,15.0,-,0.03,,Overcast,10,2014-02-11 03:53:00
10:53 PM,41.0,37.9,89,30.14,10.0,North,15.0,-,N/A,,Overcast,10,2014-02-11 04:53:00
11:19 PM,41.0,37.4,87,30.13,6.0,North,15.0,-,N/A,,Overcast,350,2014-02-11 05:19:00
11:53 PM,39.9,37.9,93,30.14,5.0,North,15.0,-,N/A,,Overcast,10,2014-02-11 05:53:00
