TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,50.0,93,30.22,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-20 06:53:00
1:53 AM,51.1,50.0,96,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-20 07:53:00
2:53 AM,52.0,51.1,97,30.19,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-11-20 08:53:00
3:53 AM,51.1,50.0,96,30.18,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-20 09:53:00
4:53 AM,52.0,51.1,97,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-20 10:53:00
5:53 AM,52.0,51.1,97,30.17,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2014-11-20 11:53:00
6:53 AM,52.0,51.1,97,30.18,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-20 12:53:00
7:53 AM,57.9,55.9,93,30.19,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-11-20 13:53:00
8:53 AM,64.0,57.9,80,30.20,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-11-20 14:53:00
9:53 AM,70.0,57.0,63,30.21,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-11-20 15:53:00
10:53 AM,73.0,55.0,53,30.19,10.0,SSE,15.0,20.7,N/A,,Scattered Clouds,150,2014-11-20 16:53:00
11:53 AM,72.0,54.0,53,30.16,10.0,SSE,10.4,18.4,N/A,,Mostly Cloudy,160,2014-11-20 17:53:00
12:53 PM,72.0,55.9,57,30.13,10.0,SE,12.7,-,N/A,,Overcast,140,2014-11-20 18:53:00
1:53 PM,71.1,55.0,57,30.10,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-11-20 19:53:00
2:53 PM,72.0,54.0,53,30.09,10.0,SSE,13.8,21.9,N/A,,Mostly Cloudy,150,2014-11-20 20:53:00
3:53 PM,70.0,53.1,55,30.09,10.0,SE,8.1,17.3,N/A,,Mostly Cloudy,140,2014-11-20 21:53:00
4:53 PM,69.1,55.0,61,30.09,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-11-20 22:53:00
5:53 PM,66.9,55.0,66,30.09,10.0,SE,6.9,-,0.00,,Drizzle,130,2014-11-20 23:53:00
6:53 PM,66.9,55.9,68,30.11,10.0,ESE,4.6,-,0.00,,Overcast,120,2014-11-21 00:53:00
7:53 PM,62.1,60.1,93,30.12,10.0,SE,4.6,-,0.02,Rain,Light Rain,130,2014-11-21 01:53:00
8:53 PM,63.0,60.1,90,30.13,10.0,SSE,4.6,-,0.00,,Drizzle,160,2014-11-21 02:53:00
9:53 PM,63.0,60.1,90,30.14,10.0,South,4.6,-,0.01,Rain,Light Rain,170,2014-11-21 03:53:00
10:06 PM,62.6,60.8,94,30.12,5.0,SSE,5.8,-,0.02,Rain,Light Rain,160,2014-11-21 04:06:00
10:53 PM,63.0,61.0,93,30.13,9.0,SE,8.1,-,0.04,Rain,Light Rain,140,2014-11-21 04:53:00
11:53 PM,63.0,61.0,93,30.12,10.0,ESE,6.9,-,0.00,,Overcast,120,2014-11-21 05:53:00
