TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,72.0,76,29.97,8.0,ESE,6.9,-,N/A,,Clear,110,2014-07-21 05:53:00
1:53 AM,78.1,72.0,81,29.97,8.0,ESE,10.4,-,N/A,,Clear,110,2014-07-21 06:53:00
2:53 AM,75.9,71.1,85,29.96,8.0,SE,11.5,-,N/A,,Partly Cloudy,130,2014-07-21 07:53:00
3:53 AM,75.9,71.1,85,29.96,8.0,ESE,10.4,-,N/A,,Clear,120,2014-07-21 08:53:00
4:53 AM,75.0,71.1,87,29.97,8.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-07-21 09:53:00
5:53 AM,73.9,70.0,87,29.99,8.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-07-21 10:53:00
6:45 AM,73.9,70.0,87,30.03,6.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-07-21 11:45:00
6:53 AM,73.9,70.0,87,30.01,6.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-07-21 11:53:00
7:50 AM,75.2,71.6,89,30.04,4.0,SE,8.1,-,N/A,,Haze,130,2014-07-21 12:50:00
7:53 AM,75.9,71.1,85,30.02,4.0,ESE,9.2,-,N/A,,Haze,120,2014-07-21 12:53:00
8:53 AM,77.0,72.0,84,30.04,4.0,SE,9.2,-,N/A,,Haze,130,2014-07-21 13:53:00
9:31 AM,78.1,73.0,84,30.06,4.0,SSE,8.1,-,N/A,,Haze,150,2014-07-21 14:31:00
9:53 AM,80.1,73.0,79,30.04,4.0,SE,8.1,-,N/A,,Haze,140,2014-07-21 14:53:00
10:53 AM,82.0,73.9,76,30.04,5.0,SSE,6.9,-,N/A,,Haze,160,2014-07-21 15:53:00
10:56 AM,82.9,73.9,74,30.06,5.0,SSE,5.8,-,N/A,,Haze,150,2014-07-21 15:56:00
11:53 AM,87.1,75.0,67,30.03,6.0,Variable,5.8,-,N/A,,Haze,0,2014-07-21 16:53:00
12:53 PM,90.0,75.0,61,30.01,6.0,SSE,9.2,-,N/A,,Haze,160,2014-07-21 17:53:00
1:53 PM,91.0,73.9,57,30.00,7.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-07-21 18:53:00
2:53 PM,93.2,71.6,49,30.00,9.0,SE,13.8,-,N/A,,Scattered Clouds,140,2014-07-21 19:53:00
3:53 PM,95.0,71.1,46,29.97,7.0,SE,10.4,-,N/A,,Partly Cloudy,130,2014-07-21 20:53:00
4:53 PM,97.0,70.0,41,29.95,7.0,ESE,11.5,-,N/A,,Partly Cloudy,110,2014-07-21 21:53:00
5:53 PM,93.9,68.0,43,29.94,7.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-07-21 22:53:00
6:53 PM,93.9,70.0,46,29.93,7.0,ESE,12.7,-,N/A,,Partly Cloudy,120,2014-07-21 23:53:00
7:53 PM,91.9,68.0,45,29.94,7.0,SE,12.7,-,N/A,,Clear,130,2014-07-22 00:53:00
8:53 PM,89.1,66.9,48,29.95,6.0,SE,12.7,-,N/A,,Haze,140,2014-07-22 01:53:00
9:53 PM,88.0,69.1,53,29.96,8.0,SE,10.4,-,N/A,,Clear,130,2014-07-22 02:53:00
10:53 PM,86.0,71.1,61,29.98,10.0,SE,10.4,-,N/A,,Clear,130,2014-07-22 03:53:00
11:53 PM,84.0,71.1,65,30.00,10.0,SE,9.2,-,N/A,,Clear,130,2014-07-22 04:53:00
