TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.9,84,30.04,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-06-19 05:53:00
1:53 AM,78.8,73.4,83,30.02,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-06-19 06:53:00
2:53 AM,78.1,73.9,87,30.01,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-06-19 07:53:00
3:53 AM,78.1,73.0,84,30.00,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-06-19 08:53:00
4:53 AM,78.8,71.6,78,29.99,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-06-19 09:53:00
5:53 AM,77.0,72.0,84,30.02,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-06-19 10:53:00
6:53 AM,77.0,72.0,84,30.04,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-06-19 11:53:00
7:53 AM,79.0,73.0,82,30.05,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-06-19 12:53:00
8:53 AM,82.9,73.9,74,30.07,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-06-19 13:53:00
9:53 AM,84.9,72.0,65,30.07,10.0,SSE,12.7,17.3,N/A,,Scattered Clouds,150,2014-06-19 14:53:00
10:53 AM,86.0,72.0,63,30.07,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-06-19 15:53:00
11:53 AM,88.0,71.1,57,30.08,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-06-19 16:53:00
12:53 PM,89.1,66.0,46,30.08,10.0,South,10.4,16.1,N/A,,Mostly Cloudy,180,2014-06-19 17:53:00
1:53 PM,89.1,68.0,50,30.08,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-06-19 18:53:00
2:53 PM,91.0,69.1,48,30.06,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2014-06-19 19:53:00
3:53 PM,91.0,66.9,45,30.04,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2014-06-19 20:53:00
4:53 PM,90.0,64.9,43,30.03,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-06-19 21:53:00
5:53 PM,89.1,68.0,50,30.02,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-06-19 22:53:00
6:53 PM,87.1,69.1,55,30.02,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-06-19 23:53:00
7:53 PM,82.9,70.0,65,30.03,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-06-20 00:53:00
8:53 PM,82.0,71.1,69,30.03,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-06-20 01:53:00
9:53 PM,80.1,72.0,76,30.04,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-06-20 02:53:00
10:53 PM,79.0,72.0,79,30.05,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-06-20 03:53:00
11:53 PM,78.1,72.0,81,30.05,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-06-20 04:53:00
