TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,37.0,64,29.85,10.0,NW,8.1,-,N/A,,Partly Cloudy,310,2014-11-24 06:53:00
1:53 AM,48.9,37.0,64,29.88,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2014-11-24 07:53:00
2:53 AM,45.0,37.0,74,29.90,10.0,WNW,3.5,-,N/A,,Clear,300,2014-11-24 08:53:00
3:53 AM,44.1,37.0,76,29.91,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-24 09:53:00
4:53 AM,45.0,36.0,71,29.93,10.0,WNW,4.6,-,N/A,,Clear,300,2014-11-24 10:53:00
5:53 AM,45.0,36.0,71,29.95,10.0,WNW,6.9,-,N/A,,Clear,300,2014-11-24 11:53:00
6:53 AM,43.0,35.1,74,29.97,10.0,NNW,9.2,-,N/A,,Clear,340,2014-11-24 12:53:00
7:53 AM,44.1,34.0,68,29.99,10.0,NW,8.1,-,N/A,,Partly Cloudy,320,2014-11-24 13:53:00
8:53 AM,46.0,33.1,61,30.04,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2014-11-24 14:53:00
9:53 AM,50.0,30.9,48,30.07,10.0,NW,6.9,-,N/A,,Scattered Clouds,310,2014-11-24 15:53:00
10:53 AM,53.1,30.9,43,30.08,10.0,West,5.8,-,N/A,,Scattered Clouds,260,2014-11-24 16:53:00
11:53 AM,57.0,28.0,33,30.06,10.0,West,4.6,-,N/A,,Scattered Clouds,280,2014-11-24 17:53:00
12:53 PM,59.0,26.1,28,30.05,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-11-24 18:53:00
1:53 PM,60.8,21.2,22,30.05,10.0,NW,10.4,-,N/A,,Mostly Cloudy,310,2014-11-24 19:53:00
2:53 PM,60.1,24.1,25,30.04,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,2014-11-24 20:53:00
3:53 PM,60.1,26.1,27,30.05,10.0,West,6.9,-,N/A,,Mostly Cloudy,270,2014-11-24 21:53:00
4:53 PM,60.1,25.0,26,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-24 22:53:00
5:53 PM,57.0,26.1,30,30.06,10.0,WNW,3.5,-,N/A,,Scattered Clouds,290,2014-11-24 23:53:00
6:53 PM,52.0,28.9,41,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-25 00:53:00
7:53 PM,46.9,33.1,59,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-25 01:53:00
8:53 PM,46.0,32.0,58,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-25 02:53:00
9:53 PM,45.0,34.0,65,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-25 03:53:00
10:53 PM,42.1,33.1,70,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-25 04:53:00
11:53 PM,42.1,34.0,73,30.17,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-25 05:53:00
