TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,64.9,55.0,70,29.70,10.0,NW,4.6,-,N/A,,Mostly Cloudy,310,2014-03-16 05:51:00
1:51 AM,63.0,55.0,75,29.70,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-16 06:51:00
2:51 AM,62.1,55.9,80,29.72,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-16 07:51:00
3:51 AM,66.0,57.0,73,29.71,10.0,SSW,3.5,-,N/A,,Overcast,200,2014-03-16 08:51:00
4:51 AM,60.1,55.9,86,29.72,10.0,NW,6.9,-,N/A,,Overcast,320,2014-03-16 09:51:00
5:51 AM,60.1,52.0,75,29.74,10.0,NNW,17.3,26.5,0.01,,Scattered Clouds,330,2014-03-16 10:51:00
6:51 AM,61.0,51.1,70,29.75,10.0,NNW,18.4,28.8,N/A,,Mostly Cloudy,340,2014-03-16 11:51:00
7:51 AM,59.0,50.0,72,29.82,10.0,North,15.0,26.5,N/A,,Overcast,350,2014-03-16 12:51:00
8:51 AM,59.0,48.9,69,29.88,10.0,NNE,11.5,-,N/A,,Overcast,20,2014-03-16 13:51:00
9:26 AM,60.1,48.9,67,29.93,10.0,North,12.7,20.7,N/A,,Overcast,10,2014-03-16 14:26:00
9:51 AM,62.1,48.9,62,29.89,10.0,North,17.3,26.5,N/A,,Overcast,360,2014-03-16 14:51:00
10:13 AM,60.1,46.0,60,29.95,10.0,North,20.7,33.4,N/A,,Mostly Cloudy,360,2014-03-16 15:13:00
10:51 AM,60.1,45.0,57,29.92,10.0,North,21.9,27.6,N/A,,Mostly Cloudy,360,2014-03-16 15:51:00
11:51 AM,61.0,43.0,52,29.95,10.0,North,24.2,34.5,N/A,,Mostly Cloudy,360,2014-03-16 16:51:00
12:51 PM,62.1,39.9,44,29.95,10.0,North,16.1,31.1,N/A,,Mostly Cloudy,350,2014-03-16 17:51:00
1:51 PM,66.9,37.0,33,29.92,10.0,NW,17.3,31.1,N/A,,Scattered Clouds,320,2014-03-16 18:51:00
2:51 PM,68.0,35.1,30,29.90,10.0,NNW,19.6,29.9,N/A,,Scattered Clouds,340,2014-03-16 19:51:00
3:51 PM,68.0,36.0,31,29.88,10.0,NNW,21.9,31.1,N/A,,Scattered Clouds,330,2014-03-16 20:51:00
4:51 PM,66.0,36.0,33,29.87,10.0,North,19.6,33.4,N/A,,Partly Cloudy,350,2014-03-16 21:51:00
5:51 PM,62.1,37.0,39,29.90,10.0,North,20.7,32.2,N/A,,Partly Cloudy,350,2014-03-16 22:51:00
6:51 PM,60.1,35.1,39,29.93,10.0,North,19.6,34.5,N/A,,Partly Cloudy,350,2014-03-16 23:51:00
7:51 PM,55.9,33.1,42,29.96,10.0,NNW,19.6,28.8,N/A,,Partly Cloudy,340,2014-03-17 00:51:00
8:51 PM,54.0,32.0,43,30.00,10.0,NNW,15.0,-,N/A,,Clear,340,2014-03-17 01:51:00
9:51 PM,53.1,30.0,41,30.02,10.0,North,15.0,24.2,N/A,,Clear,350,2014-03-17 02:51:00
10:51 PM,51.1,30.9,46,30.03,10.0,NNW,18.4,26.5,N/A,,Clear,340,2014-03-17 03:51:00
11:51 PM,50.0,30.9,48,30.02,10.0,NNW,16.1,-,N/A,,Clear,340,2014-03-17 04:51:00
