TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,41.0,45,30.22,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,30,2015-11-13 06:53:00
1:53 AM,62.1,41.0,46,30.21,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2015-11-13 07:53:00
2:53 AM,60.1,42.1,51,30.21,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2015-11-13 08:53:00
3:53 AM,60.1,43.0,53,30.21,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2015-11-13 09:53:00
4:53 AM,59.0,44.1,58,30.22,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2015-11-13 10:53:00
5:53 AM,60.1,42.1,51,30.24,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2015-11-13 11:53:00
6:53 AM,59.0,42.1,53,30.26,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2015-11-13 12:53:00
7:53 AM,60.1,43.0,53,30.27,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2015-11-13 13:53:00
8:53 AM,64.0,39.9,41,30.29,10.0,ENE,18.4,23.0,N/A,,Mostly Cloudy,70,2015-11-13 14:53:00
9:53 AM,66.9,39.0,36,30.30,10.0,ENE,16.1,25.3,N/A,,Mostly Cloudy,60,2015-11-13 15:53:00
10:53 AM,68.0,39.0,35,30.29,10.0,NE,12.7,-,N/A,,Mostly Cloudy,50,2015-11-13 16:53:00
11:53 AM,68.0,39.0,35,30.27,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2015-11-13 17:53:00
12:53 PM,68.0,41.0,37,30.25,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-11-13 18:53:00
1:53 PM,69.1,41.0,36,30.24,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-11-13 19:53:00
2:53 PM,69.1,42.1,38,30.23,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2015-11-13 20:53:00
3:53 PM,66.9,45.0,45,30.23,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2015-11-13 21:53:00
4:53 PM,64.9,45.0,48,30.25,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2015-11-13 22:53:00
5:53 PM,63.0,45.0,52,30.25,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2015-11-13 23:53:00
6:53 PM,61.0,44.1,54,30.27,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2015-11-14 00:53:00
7:53 PM,60.1,43.0,53,30.29,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2015-11-14 01:53:00
8:53 PM,60.1,43.0,53,30.28,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2015-11-14 02:53:00
9:53 PM,60.1,42.1,51,30.29,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2015-11-14 03:53:00
10:53 PM,60.1,42.1,51,30.30,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2015-11-14 04:53:00
11:53 PM,59.0,43.0,55,30.28,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2015-11-14 05:53:00
