TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,71.1,93,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-01 05:53:00
1:53 AM,73.0,71.1,93,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-01 06:53:00
2:53 AM,73.0,71.1,93,30.06,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2015-07-01 07:53:00
3:53 AM,73.9,72.0,93,30.04,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2015-07-01 08:53:00
4:53 AM,73.9,72.0,93,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-01 09:53:00
5:53 AM,75.0,72.0,90,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-01 10:53:00
6:53 AM,75.0,73.0,94,30.04,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2015-07-01 11:53:00
7:53 AM,78.1,75.0,90,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-01 12:53:00
8:53 AM,82.9,77.0,82,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-01 13:53:00
9:53 AM,84.9,77.0,77,30.08,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-07-01 14:53:00
10:53 AM,82.9,72.0,69,30.08,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-07-01 15:53:00
11:42 AM,78.8,73.4,83,30.08,10.0,SW,15.0,23.0,0.01,,Overcast,230,2015-07-01 16:42:00
11:53 AM,77.0,69.1,76,30.09,10.0,WSW,9.2,-,0.01,,Overcast,240,2015-07-01 16:53:00
12:08 PM,77.0,73.4,89,30.10,0.8,WSW,25.3,36.8,0.06,Rain,Heavy Rain,250,2015-07-01 17:08:00
12:20 PM,75.2,69.8,83,30.08,0.8,West,8.1,-,0.19,Rain,Heavy Rain,270,2015-07-01 17:20:00
12:28 PM,75.2,71.6,89,30.09,0.5,WNW,13.8,18.4,0.29,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,290,2015-07-01 17:28:00
12:53 PM,75.9,72.0,87,30.09,7.0,SSE,5.8,-,3.17,Rain-Thunderstorm,Heavy Thunderstorms and Rain,150,2015-07-01 17:53:00
12:56 PM,75.2,71.6,89,30.07,7.0,Variable,3.5,-,0.05,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-07-01 17:56:00
1:33 PM,75.2,73.4,94,30.06,10.0,Calm,Calm,-,0.50,Rain,Light Rain,0,2015-07-01 18:33:00
1:53 PM,75.9,73.9,94,30.07,10.0,Calm,Calm,-,0.01,,Mostly Cloudy,0,2015-07-01 18:53:00
2:53 PM,78.1,73.0,84,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-01 19:53:00
3:53 PM,80.1,75.9,87,30.04,10.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2015-07-01 20:53:00
4:08 PM,75.2,73.4,94,30.06,3.0,WSW,19.6,34.5,0.05,Rain-Thunderstorm,Heavy Thunderstorms and Rain,250,2015-07-01 21:08:00
4:19 PM,75.2,73.4,94,30.06,9.0,West,18.4,23.0,0.13,Rain-Thunderstorm,Light Thunderstorms and Rain,260,2015-07-01 21:19:00
4:32 PM,75.2,73.4,94,30.06,1.2,West,17.3,23.0,0.20,Rain-Thunderstorm,Heavy Thunderstorms and Rain,270,2015-07-01 21:32:00
4:40 PM,75.2,73.4,94,30.06,9.0,West,16.1,24.2,0.21,Rain-Thunderstorm,Light Thunderstorms and Rain,270,2015-07-01 21:40:00
4:53 PM,75.0,73.0,94,30.06,10.0,West,9.2,-,0.21,Rain,Light Rain,280,2015-07-01 21:53:00
5:53 PM,75.0,72.0,90,30.06,10.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-07-01 22:53:00
6:53 PM,75.0,73.0,94,30.04,10.0,SE,3.5,-,0.00,Rain,Light Rain,140,2015-07-01 23:53:00
7:53 PM,75.0,73.0,94,30.03,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2015-07-02 00:53:00
8:53 PM,75.0,73.0,94,30.04,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-07-02 01:53:00
9:53 PM,73.9,73.0,97,30.06,10.0,Calm,Calm,-,0.01,,Scattered Clouds,0,2015-07-02 02:53:00
10:53 PM,73.0,72.0,96,30.07,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2015-07-02 03:53:00
11:53 PM,73.0,72.0,96,30.07,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2015-07-02 04:53:00
